id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
2RdzlKBL0uknDdxA5fkg9c	PORFA	Feid,Justin Quiles	reggaeton colombiano,reggaeton,pop reggaeton,trap latino,colombian pop	2626136,3785806	89,79	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	233000	False	0
00Jfv9ijTSy13NEFIU54zg	2022	Zoverze		34	6	183	2022	2022-02-20	0	203007	False	1
5KYv3kORBKUmVEoqbRRWxt	Từng Là Của Nhau	Bao Anh,Táo	vietnamese hip hop,v-pop	431090,149071	42,44	182	Từng Là Của Nhau	2022-08-30	45	269473	False	56
4rHxOGfaQazCwt33cJjgUN	2022	AFTERUS,Trance Reserve	russian trance	278,187	10,5	183	2022	2022-07-15	1	180895	False	4
5ItVLVTESb7fuhymIVQpZ7	2022	KOIN		49	2	182	2022	2022-01-16	2	138461	False	8
0QBzMgT7NIeoCYy3sJCof1	Bam Bam (feat. Ed Sheeran)	Camila Cabello,Ed Sheeran	post-teen pop,pop,uk pop,dance pop	28522853,105078935	80,89	182	Bam Bam (feat. Ed Sheeran)	2022-03-04	73	206070	False	84
7prkMaHnxATMkDmprAUbbl	2022	Jerz		11	6	183	2022	2022-07-22	8	139534	True	17
47Du4k26BL76BY0fnsbvj4	2022	TheLisorML		89	26	183	2022	2022-01-17	7	130000	False	15
3ZY5jZn3EFx1f5Hji7JNzr	2022	Raw Fish		339	12	183	2022	2022-05-13	0	252072	False	1
3Tn2yYJtJx6A4U9SowrmZh	2022	Eddie Bars,Yungin8		519,14	18,12	183	Inner Thoughts	2022-07-01	8	251480	True	2
5U2UhGSV4uWh70A8nGBgQm	2022	Gabriel Wenner,Daniel Chase,Haneri	singaporean pop	110,2207,1828	15,29,39	183	2022	2020-11-20	16	196299	False	26
2iyjgym6md4p6RazSVF4qx	2022	Henry Follett,DJ Pink Tang,Daniel Copestake,Henry Follett Media,Hnetsierra UK,Ultramobile UK,hjfollett,DJ TikTok,Chicken Nugget Man,Samuel Moffat-Yeates	indonesian viral pop	146,2,3,0,0,0,0,370347,274,1	0,0,0,0,0,0,0,37,10,0	183	2022	2022-02-04	1	70452	False	6
6aZkE6Hn73QxHqk0CpgPbn	2022	Aok Sokunkanha,Chhorn Sovannareach	cambodian pop	6666,3794	17,14	183	2022	2022-01-21	3	280850	False	10
6XL4S7n4FkBXXGXpglFQnw	2022	Alpie		53	16	183	New Leaf	2020-07-04	23	147700	False	15
2cJqnWiyEzoTBaETvWQrsO	2022	Joella T		144	4	183	2022	2022-01-28	2	136744	True	6
4wHbjEV5xmg7z3fIZ7bgQL	2022	TK		937	20	183	22' Vision	2022-03-30	8	172564	True	10
0VCiam4YIiVnr9fugmbqOr	2022	Piano by VN		1503	25	183	2022	2021-12-16	11	162857	False	21
2bZMzpIRVIDIU2PXOeZuhn	2022	SO-SO	beatboxing	38056	32	182	Party 2.0	2022-09-14	24	147000	False	17
7IjqpEJ0ECfNPEgtt9Fvw0	What Lovers Do	Maroon 5,SZA	r&b,pop,rap	38594035,8722583	84,83	91	Festa di Capodanno 2022	2022-11-20	0	199853	False	0
0dxYKV20ooDdJl4AeB3Ozx	Love's Train	Bruno Mars,Anderson .Paak,Silk Sonic	escape room,neo soul,pop,dance pop	44333661,2253362,747178	86,77,73	134	this was 2022 the hits	2022-11-11	16	307014	False	3
461r1EynQtOIQwYqPSAFL4	2022	Deep Sly		37	25	183	Rise of Sly	2022-01-04	32	89000	False	24
4QusdcXtE8GbQ6t5DdtVix	2022	Jack Dawkins		11550	30	183	Short Stories	2022-07-29	12	118000	True	10
0UM88PJYmk8eagS0i1J60E	2022	Petit Voyou	rap calme	14319	42	183	2022	2022-01-28	31	139826	False	42
6J4cgOzW7meaHPILIkWVzY	2022	Lofi Temple		11348	21	183	Tökkö Temples	2022-01-30	12	134091	False	17
3eMi4WvFU4xKBiPnrEZo4v	2022	L.S. Dunes	dreamo	37709	49	182	2022	2022-09-23	33	270712	False	43
0KE5orGqL0RJ82NMqHRIK0	SPACE CADET	Lil Uzi Vert	trap,melodic rap,rap,philly rap	14023893	85	134	this was 2022 the hits	2022-11-11	16	166690	True	7
2QDJ3z3tndtFJJo9nJ2lcB	2022	L.S. Dunes	dreamo	37709	49	182	Past Lives	2022-11-11	53	270712	False	47
64nTb4irSiSsRw3er7341t	Happy Christmas (War Is Over)	Maroon 5	pop	38594035	84	76	Canzoni di Natale 2022	2022-11-11	12	207293	False	3
3lrIVZuJmBnC9rA5pKoND2	Christmas Without You	OneRepublic	pop,piano rock	14526085	83	95	Christmas 2022	2022-11-15	10	197146	False	1
6GZBYdSyaEi2A2V3eAjWsp	White Christmas - Live	Lady Gaga	pop,art pop,dance pop	23800699	84	95	Christmas 2022	2022-11-15	10	202133	False	7
4PfqF0Wn8G3Aomg8rm55dd	White Christmas - Live	Lady Gaga	pop,art pop,dance pop	23800699	84	95	Christmas Vibes 2022	2022-11-15	11	202133	False	0
3v3RdLq1ZEpdcvNSnOWUii	White Christmas - Live	Lady Gaga	pop,art pop,dance pop	23800699	84	95	Weihnachtsmusik 2022	2022-11-15	6	202133	False	1
7yXfEtXBgZKmwTOOfpFLW7	White Christmas - Live	Lady Gaga	pop,art pop,dance pop	23800699	84	95	Božični Hiti 2022	2022-11-16	2	202133	False	0
4IFqXYgkfJruIlFRLdjcpZ	Happy Christmas (War Is Over)	Maroon 5	pop	38594035	84	95	Christmas 2022 Songs	2022-11-18	2	207293	False	0
6ygf36lTU1bMocl46hZOAG	2022	Fother Muckers	chilean rock,latin rock,chilean indie	73862	44	183	Justo y Necesario	2008-10-15	48	251428	False	53
3QzZd3AaxQjBi8raJvxpq1	Ay, DiOs Mío!	KAROL G	reggaeton,reggaeton colombiano	29929369	85	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	189840	False	0
3RLd942gVi0RQM9nOvWQFH	Happy Christmas (War Is Over)	Maroon 5	pop	38594035	84	76	Christmas Kids Songs Holidays 2022	2022-11-18	0	207293	False	0
4LmWprVp0e7Vsf8917bTXZ	BICHOTA	KAROL G	reggaeton,reggaeton colombiano	29929369	85	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	178946	True	0
0hMPOJtMFO9QsTfzg9pVRk	Con Calma	Daddy Yankee,Snow	canadian old school hip hop,reggaeton,reggae fusion,trap latino,latin hip hop	30197851,53915	86,61	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	193226	False	0
1AenfIEyuhNq0vTKQ4Z6jo	Con Calma	Daddy Yankee,Snow	canadian old school hip hop,reggaeton,reggae fusion,trap latino,latin hip hop	30197851,53915	86,61	91	Festa di Capodanno 2022	2022-11-20	0	193226	False	0
1xjyTsTHi6qH0wfUKdX4ZE	Limbo	Daddy Yankee	latin hip hop,reggaeton,trap latino	30197851	86	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	224800	False	0
7bf37FM3vJsK4AIfe3ia0Z	Dura	Daddy Yankee	latin hip hop,reggaeton,trap latino	30197851	86	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	200480	False	0
4f1ZzR4XVAGmjgeW09HfHx	Ginza	J Balvin	reggaeton,reggaeton colombiano,trap latino	35791278	87	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	171093	False	0
2kWFkY6fIoRdi2DQqCRgsI	Safari	J Balvin,Pharrell Williams,BIA,Sky	r&b,viral rap,pop,reggaeton colombiano,reggaeton,alternative r&b,rap latina,hip hop,rap,trap latino,pop rap,trap queen	35791278,4070781,390806,7150	87,79,70,28	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	205600	False	0
7sYdLEm29od0jJjtu8jQlt	Sígueme Y Te Sigo	Daddy Yankee	latin hip hop,reggaeton,trap latino	30197851	86	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	209786	False	0
6aoDK2aVp6MhDpE72ObuuJ	Créeme	KAROL G,Maluma	reggaeton,reggaeton colombiano	29929369,32598753	85,83	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	214293	False	0
2AzmuA5HiphkhfNjU6EJFg	Reggaeton	J Balvin	reggaeton,reggaeton colombiano,trap latino	35791278	87	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	158800	False	0
1W83Go4q1YiEgOZ5OJOjg8	La Rompe Corazones	Daddy Yankee,Ozuna	latin hip hop,reggaeton,puerto rican pop,trap latino	30197851,34297550	86,88	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	204520	False	0
4HUvebgHcL9l0Ypzswlfw2	Que Tire Pa Lante	Daddy Yankee	latin hip hop,reggaeton,trap latino	30197851	86	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	210520	False	0
2JjlaapGI2qxAMrtGQzxRQ	Mi Cama - Remix	KAROL G,J Balvin,Nicky Jam	latin hip hop,reggaeton,reggaeton colombiano,trap latino	29929369,35791278,18033925	85,87,80	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	196320	False	0
2vN9sNPGCj0FdZYmJ5gbFY	Culpables	KAROL G,Anuel AA	reggaeton flow,reggaeton colombiano,trap boricua,reggaeton,trap latino	29929369,24907139	85,85	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	226626	False	0
3py3gdbmwhwplBswBNazHQ	Left and Right	Charlie Puth,Jung Kook	k-pop,pop,dance pop,viral pop	18286532,4701454	83,74	181	2022 Rewind	2022-11-11	6	154486	False	0
35auT5QIwG50r03X4k2feQ	Left and Right	Charlie Puth,Jung Kook	k-pop,pop,dance pop,viral pop	18286532,4701454	83,74	178	Mega Éxcitos 2022	2022-11-11	5	154486	False	1
38xn5HOstMgE4zIaVnxPDo	2022	Byron Petrucci		10	2	183	2022	2022-01-01	4	65449	False	6
1f4U9MYtgoSFqp38CW6QTk	2022	Chris Birkett		82	9	183	2022	2022-05-28	0	237742	False	0
5ryVQNJaFjjHfqeZ5MNX2R	2022	OG Seann		5	1	183	Adventures of OG	2022-04-29	0	187445	True	0
2ZjXGd7eFc6Ib8iQzrM5xK	2022	a.n.a.m.o.l.y		19	3	181	2022	2022-05-27	5	60000	False	12
076jpYY0T90Sgg6YtRhJrg	2022	Lewanch		0	0	183	2022	2022-09-25	2	114703	False	7
2ltkw0nvGXbNGy5sPuiXVw	2022	West Carter Music,Elle Teresa	j-rap,josei rap	100,27098	1,40	182	WEST SERVICE -Vol.1-	2021-12-23	0	108232	True	0
044mk5Vm8Kj5gvPlIGD6uc	2022	oubert		37	0	183	2022	2022-01-28	1	105430	False	5
5i4fBks5CdIYdTqMK5jIhd	Counting Stars	OneRepublic	pop,piano rock	14526085	83	95	2022 Football Rock Hits	2022-11-15	5	256760	False	2
2PCLZu9tTgQK8jlpijyslj	2022	Ceej Frankera,Migsa		319,12	6,2	183	2022	2022-01-07	3	144240	False	8
52rnCzoPw6Kj0S0pKTRPye	The Christmas Song	Shawn Mendes,Camila Cabello	pop,dance pop,canadian pop,viral pop,post-teen pop	39843559,28522853	83,80	95	Santa Baby - Christmas 2022	2022-11-08	12	196254	False	2
2psnj8L3LQG8N4KlRrrXuO	2022	Nili Hadida		821	9	183	2022	2022-10-27	14	165049	True	24
0RndJdBnOqMzwB3LEwyTku	Cozy Little Christmas	Katy Perry	pop,dance pop	23478457	83	95	Božični Hiti 2022	2022-11-16	2	182520	False	0
6MlcIN3UVTm1vj89hP92My	Cozy Little Christmas	Katy Perry	pop,dance pop	23478457	83	95	Santa Baby - Christmas 2022	2022-11-08	12	182520	False	1
1UIvMTp7wj1N5IwhPJKFiF	2022	Eternal Hunger		187	8	183	2022	2022-07-29	1	215745	False	5
7dmPCi9rTaSFSaO3fl1zWF	The Christmas Song	Shawn Mendes,Camila Cabello	pop,dance pop,canadian pop,viral pop,post-teen pop	39843559,28522853	83,80	95	Let It Snow 2022	2022-11-17	2	196254	False	0
4FUPX5IQqg00nTXqoOiAFq	Cozy Little Christmas	Katy Perry	pop,dance pop	23478457	83	95	Christmas 2022	2022-11-15	10	182520	False	0
0Gx3JMUJ0kQMT76V670YuU	2022	OFNMonta		15	0	183	LISTEN TO HIM	2021-10-08	0	140062	True	0
1SHb96NJFpXq69Kr1iHSUb	The Christmas Song	Shawn Mendes,Camila Cabello	pop,dance pop,canadian pop,viral pop,post-teen pop	39843559,28522853	83,80	95	Christmas Vibes 2022	2022-11-15	11	196254	False	0
1HchjS5oIWyfuqXnEv3TJ4	The Christmas Song	Shawn Mendes,Camila Cabello	pop,dance pop,canadian pop,viral pop,post-teen pop	39843559,28522853	83,80	95	Weihnachtsmusik 2022	2022-11-15	6	196254	False	1
6EFTU9lDnqj528XHXNvC9i	Cozy Little Christmas	Katy Perry	pop,dance pop	23478457	83	95	Christmas Classics 2022	2022-11-11	3	182520	False	1
09YfcHWq6yjxeLrfoA5V6v	The Christmas Song	Shawn Mendes,Camila Cabello	pop,dance pop,canadian pop,viral pop,post-teen pop	39843559,28522853	83,80	95	Top Christmas Songs 2022	2022-11-15	10	196254	False	2
40vPAGrLnqVOfRBuOu6xxs	2022	Damon Elbert		945	23	183	2022	2022-02-17	2	212088	True	7
5BOKo87TI3F6DsvA8KmXLC	2022	Beyond900		98	13	183	2022	2022-05-16	1	147435	True	4
1qUeG0S8OYfd3RZmed0gHl	Cozy Little Christmas	Katy Perry	pop,dance pop	23478457	83	95	Christmas Vibes 2022	2022-11-15	11	182520	False	0
0AQmjnMR70DQPpZg2FlLNq	Cozy Little Christmas	Katy Perry	pop,dance pop	23478457	83	95	Weihnachtsmusik 2022	2022-11-15	6	182520	False	0
2PucPPQV1gJ1q1kdUoUADz	2022	Lil Rick	bajan soca,barbadian pop,soca	18399	33	183	2022	2021-12-24	0	185422	False	3
3B98mkKpRBD8pjLLhJ7SFR	Cozy Little Christmas	Katy Perry	pop,dance pop	23478457	83	95	Top Christmas Songs 2022	2022-11-15	10	182520	False	2
2j4NtfeP9yDohSpeqhq4jo	2022	SO-SO	beatboxing	38056	32	182	2022	2022-02-22	3	147000	False	10
54yieEYZUbibReQUjyGyHr	2022	al1sx		1	5	183	2022	2022-02-16	9	67764	False	19
6YzlOOD25JEr7LsYKelhxp	Cozy Little Christmas	Katy Perry	pop,dance pop	23478457	83	95	Merry Christmas 2022	2022-11-18	2	182520	False	0
07QHxPQatnwskzErHV09Ca	2022	MONATIK	russian pop,ukrainian pop	560954	47	183	ART Оборона	2022-07-01	42	81624	False	27
6iRmMcwZvk5ZlYhTiTQ7Y6	2022	eightyoneace,MZLE		788,35	20,3	183	2022	2022-03-04	2	126428	True	8
6M1wF4fdanKqzBtxPgVSz8	Counting Stars	OneRepublic	pop,piano rock	14526085	83	91	Festa di Capodanno 2022	2022-11-20	0	256760	False	0
75uP5lxeWvz2O1F2Cb3stH	Bad Romance	Lady Gaga	pop,art pop,dance pop	23800699	84	91	Festa di Capodanno 2022	2022-11-20	0	294506	False	0
4jfqkkLmIyeGxXmdMqfHBZ	Happy Christmas (War Is Over)	Maroon 5	pop	38594035	84	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	1	207293	False	0
5p5RKlEil31O56inftmbr5	2022	Woo York,Exploit	deep techno,melodic techno,ukrainian electronic,ukrainian experimental	24048,155	32,3	183	Mutual Exceptions: Side B	2013-06-10	0	371250	False	0
5zgU6yN5KwEeNNobhnYZq5	2022	1.Cuz	swedish hip hop,swedish drill,swedish trap,swedish gangsta rap,swedish trap pop	114013	57	183	2022	2022-01-03	32	125142	True	43
3Ms4UtiVcRusyqkCIwBx9D	2022	Nobu Woods		6826	39	183	IRIS	2022-01-21	38	88607	False	23
2O7GHZjVnOqiZBhXzGKYRp	2022	SACAR aka Lil Buddha	nepali pop,nephop	9680	28	183	Ecstasy In The Palace	2022-04-14	33	224072	True	23
5XERglu72rcoGT9eonaRWg	Christmas Tree	Lady Gaga,Space Cowboy	pop,art pop,dance pop	23800699,10586	84,41	95	Santa Baby - Christmas 2022	2022-11-08	12	142266	False	4
0zfADBHObHnyHnWuo2IiWm	Christmas Without You	OneRepublic	pop,piano rock	14526085	83	76	Canzoni di Natale 2022	2022-11-11	12	197146	False	2
3M1vRxaahX6Nv4i37NdC2s	Happy Christmas (War Is Over)	Maroon 5	pop	38594035	84	76	CANZONI DI NATALE IN FAMIGLIA 2022	2022-11-13	1	207293	False	0
3NLz8THD870qu0DzN69PuP	2022	ICO	belgian hip hop,french hip hop,rap belge,rap francais	193548	53	183	111	2022-11-04	52	118546	True	45
3zdtkz8jSBFpEmAKXbDy8p	2022	JZAC	canadian hip hop,deep underground hip hop	41245	45	183	2022	2022-01-21	13	150389	True	23
0MhFjDrs1nXdUED9vDdkdR	Happy Christmas (War Is Over)	Maroon 5	pop	38594035	84	94	Musica di Natale per bambini 2022	2022-11-15	4	207293	False	1
5D3zsbppQrdSCVXc2APTap	Christmas Without You	OneRepublic	pop,piano rock	14526085	83	94	Musica di Natale per bambini 2022	2022-11-15	4	197146	False	1
7JpNV2IOFn7wgNR15O6mtp	Christmas Without You	OneRepublic	pop,piano rock	14526085	83	95	Christmas 2022 Songs	2022-11-18	2	197146	False	0
2AOuUALxXhbTJyPDAiz3oW	2022	L.S. Dunes	dreamo	37709	49	182	Bombsquad	2022-10-21	36	270712	False	35
31IlcRihwuAa5CpXtwRVhN	Left and Right	Charlie Puth,Jung Kook	pop,dance pop,viral pop	18286532,5	83,6	134	this was 2022 the hits	2022-11-11	16	154486	False	1
1fWb5RkQU0NsJ0QiA8xaFB	Snowman	Sia	australian pop,australian dance,pop,dance pop	24857068	83	174	Christmas Party 2022	2022-11-11	7	165906	False	1
4C54jKO9IJkmk1TYRhKKdd	Snowman	Sia	australian pop,australian dance,pop,dance pop	24857068	83	174	X-Mas Party 2022	2022-11-11	10	165906	False	1
3IXAgpnAfoyqXGNkCHiF14	On the Go	Bebe Rexha,Pink Sweat$,Lunay	reggaeton flow,pop,dance pop,edm,reggaeton,chill r&b,latin hip hop,bedroom soul,latin pop,trap latino,post-teen pop	7705804,1476145,7521538	83,69,71	181	2022 Rewind	2022-11-11	6	179397	False	0
27ZNpSszIg9gTFcFdIx2pS	Snowman	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Christmas Party 2022	2022-11-11	2	165906	False	0
3FPYatBfItLKsNKNXAtQTS	The Motto	Tiësto,Ava Max	pop,tropical house,dance pop,edm,pop dance,dutch edm,big room,slap house,house,brostep,trance	6588082,5695735	82,79	181	2022 Rewind	2022-11-11	6	164818	False	0
22YvRJaKDK9XruI1B0aYF0	Không Tiếc (Vinahouse)	Orinn	viet remix,vinahouse,viet lo-fi	232442	46	183	Nhạc Remix Chọn Lọc 2022	2022-11-15	1	316589	False	3
4BgeCMoPebQaoVaL0tahkX	2022	SIXXTY		5	6	183	Депресеонализация	2022-04-15	1	90639	True	0
5nSO9KJOqXnYDNaDofdyM6	Señorita	Shawn Mendes,Camila Cabello	pop,dance pop,canadian pop,viral pop,post-teen pop	39843559,28522853	83,80	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	190960	False	0
3X8uDrTsmqQzAjCyIlZC3a	Người Thay Thế Em (EDM)	Orinn,Jin Tuấn Nam,Hoàng Lan	viet remix,vinahouse,viet lo-fi	232442,51,128	46,27,12	183	Orinn Remix Collection 2022	2022-11-07	11	234000	False	13
2kiC7FFGweJeTAKLAroIEJ	First Class	Jack Harlow	kentucky hip hop,rap,pop,deep underground hip hop	2674615	80	181	2022 Rewind	2022-11-11	6	173947	True	0
1RtVXPyr5x7sfs4MzkJCom	DAYDREAMS (Guang Remix)	Orinn,Guang	viet remix,vinahouse,viet lo-fi	232442,32	46,20	183	Nhạc Remix Chọn Lọc 2022	2022-11-15	1	258993	False	1
2dUxRtBjStcHr7p8KBngqY	Không Tiếc (EDM)	Orinn	viet remix,vinahouse,viet lo-fi	232442	46	183	Nhạc Remix Chọn Lọc 2022	2022-11-15	1	252874	False	1
1t828A8edmmci7R2IvrjaN	First Class	Jack Harlow	kentucky hip hop,rap,pop,deep underground hip hop	2674615	80	178	Mega Éxcitos 2022	2022-11-11	5	173947	True	0
1LnkVELckcPZCl8M8ZPDAa	There's Nothing Holdin' Me Back	Shawn Mendes	canadian pop,pop,dance pop,viral pop	39843559	83	91	Festa di Capodanno 2022	2022-11-20	0	199440	False	0
1AL2ipzHMhBEjuqysW6Hbd	Yêu Lại Từ Đầu (EDM)	Orinn	viet remix,vinahouse,viet lo-fi	232442	46	183	Orinn Remix Collection 2022	2022-11-07	11	242285	False	19
0I8ZOCppTV3MgcsgaMervJ	2022	TegroPay		1	1	183	2022	2021-11-18	3	67190	False	9
72om1v9zzLFzw0RPvns5nV	Người Thay Thế Em (Vinahouse)	Orinn,Hoàng Lan,Jin Tuấn Nam,Guang	viet remix,vinahouse,viet lo-fi	232442,128,51,32	46,12,27,20	183	Orinn Remix Collection 2022	2022-11-07	11	316178	False	2
2zyarH4V9MmcrZNISnHLBe	2022	Dalterino		782	34	183	2022	2021-12-30	2	106124	True	8
6LH8SEl0wUJn6qrbPngLRh	Snowman	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	165906	False	0
6diZjzA0ghuTiRtAEbg59E	2022	Don Flow		60	3	183	2022	2022-03-02	0	138676	True	3
3bzbK6BVNbpH2NLYPiGxZm	Snowman	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Just In: Christmas Songs 2022	2022-11-11	0	165906	False	0
1ubniqASCfeXYtFgnRTOjA	Count on Christmas	Bebe Rexha	post-teen pop,pop,dance pop,edm	7705804	83	174	Christmas Party 2022	2022-11-11	7	179931	False	0
7xJMKkiUb1vA30KK2qmeLm	Don't Be Shy	Tiësto,KAROL G	pop,tropical house,reggaeton colombiano,dance pop,edm,pop dance,reggaeton,dutch edm,big room,slap house,house,brostep,trance	6588082,29929369	82,85	178	Mega Éxcitos 2022	2022-11-11	5	140500	True	1
0Gvf3NdXrltrkYeRGdRL3w	2022	Third Person	melodic techno	1523	26	183	2022	2022-06-03	5	434285	False	12
26ltrMQk9T09T2TGi1BeMy	Candy Cane Lane	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	212386	False	0
6n7x9VmSALk6EY8kqmzaY1	Life Goes On	Oliver Tree	alternative hip hop	1975360	80	181	2022 Rewind	2022-11-11	6	161803	False	3
6LQLpQ6jJMwWq7vDS6yX7F	Candy Cane Lane	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Just In: Christmas Songs 2022	2022-11-11	0	212386	False	0
3yMDHYTplKHeKWwo4q8xeO	Santa's Coming for Us	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Christmas Party 2022	2022-11-11	2	205266	False	0
0nIf57qFB2XQLqBfI37fb8	Santa's Coming for Us	Sia	australian pop,australian dance,pop,dance pop	24857068	83	174	X-Mas Party 2022	2022-11-11	10	205266	False	2
6tbvLHDAYF1bHNMTfEOBAl	Santa's Coming for Us	Sia	australian pop,australian dance,pop,dance pop	24857068	83	174	Christmas Party 2022	2022-11-11	7	205266	False	1
29X5Ke8zeiB0HiPTt5Cl6e	Santa's Coming for Us	Sia	australian pop,australian dance,pop,dance pop	24857068	83	174	Holiday Party 2022	2022-11-11	10	205266	False	2
0169IRV9ooUlQY92lVKBKd	On Repeat	Robin Schulz,David Guetta	pop,tropical house,dance pop,edm,pop dance,german dance,big room,deep house,deep euro house	2985475,25000248	80,88	181	2022 Rewind	2022-11-11	6	190217	False	0
1Im4lwpstkDRUnteSWhmbW	2022	FRONTIER BACKYARD	city pop	5517	15	183	2022	2022-08-17	4	86080	False	10
7CU03LyQeXNxZB3ChFbtsC	Something in the Orange	Zach Bryan	oklahoma country	803481	81	181	2022 Rewind	2022-11-11	6	228013	False	0
08iNarkqSVHqTULQrcnYE2	Pushin P	Gunna,Future,Young Thug	trap,atl trap,gangster rap,melodic rap,hip hop,atl hip hop,rap,pop rap,southern hip hop	4705032,12450693,7611164	83,87,82	134	this was 2022 the hits	2022-11-11	16	136266	True	3
0WlWw3ZanFJsM7HBWhRu6n	Everyday Is Christmas	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Christmas Party 2022	2022-11-11	2	203666	False	0
1omh3YSD22waYESxRYeFpQ	Ho Ho Ho	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	205626	False	0
4dm1u6drRrCRdhPjMpgdje	Something in the Orange	Zach Bryan	oklahoma country	803481	81	134	this was 2022 the hits	2022-11-11	16	228013	False	0
3bVjjEaNhFZzmllM6NVzw5	Red Lights	Tiësto	pop,tropical house,dance pop,edm,pop dance,dutch edm,big room,slap house,house,brostep,trance	6588082	82	95	Capodanno 2022 Dance Hits	2022-11-20	0	262200	False	0
0n38Eo0ZAfdP5RAfdVRORq	2022	Eli Preiss,Tschickgott	german hip hop	11786,103	33,19	182	LVL UP	2022-06-10	32	157235	True	21
5K2Ul0b4noCgvNEg8N3LBS	I Hate You	Oliver Tree	alternative hip hop	1975360	80	182	the alternative 2022	2022-11-11	7	162877	False	1
1hil51UOslWbDko2Rcl3Hr	Home Ain't Home	YoungBoy Never Broke Again,Rod Wave	florida rap,trap,baton rouge rap	9921271,3880802	83,77	134	this was 2022 the hits	2022-11-11	16	141166	True	4
6AyfZDtJnMcKEZkU8qHcI4	Santa's Coming for Us	Sia	australian pop,australian dance,pop,dance pop	24857068	83	10	Just In: Christmas Songs 2022	2022-11-11	0	205266	False	0
3fkjziX6YeCWFlvIUvwC6c	Super Gremlin	Kodak Black	trap,melodic rap,florida rap,miami hip hop,rap	8673966	81	181	2022 Rewind	2022-11-11	6	200547	True	5
4iKQIbYsIJq3m0o24MZBmS	Black Summer	Red Hot Chili Peppers	permanent wave,alternative rock,rock,funk rock,funk metal	18678977	81	181	2022 Rewind	2022-11-11	6	232412	False	1
5LdoptO6dqU3Dr0alPmNsG	Little Christmas Tree	Michael Jackson	r&b,soul,pop	24910194	81	95	Top Christmas Songs 2022	2022-11-15	10	216946	False	1
7niiVjnnEMlFPpjLzmB0Is	Haitian Scarface	Kodak Black	trap,melodic rap,florida rap,miami hip hop,rap	8673966	81	134	this was 2022 the hits	2022-11-11	16	145245	True	3
4xMuiiLpNgW3uwPJ0oRSlb	Black Summer	Red Hot Chili Peppers	permanent wave,alternative rock,rock,funk rock,funk metal	18678977	81	134	this was 2022 the hits	2022-11-11	16	232412	False	3
44VvRJ03xjeS9F7unBH10S	Pursuit Of Happiness - Extended Steve Aoki Remix	Kid Cudi,MGMT,Ratatat,Steve Aoki	indietronica,tropical house,dance pop,ohio hip hop,rock,edm,electronica,modern rock,pop dance,electro house,alternative dance,hip hop,rap,pop rap	6138228,2638690,578651,3701733	81,73,66,72	95	Capodanno 2022 Dance Hits	2022-11-20	0	373626	True	0
7e8MtQXNVtwvmEOV09Ye8Q	Swim	Chase Atlantic	pop	3969378	78	181	2022 Rewind	2022-11-11	6	228786	False	2
4Ch4ib10Lc7Qq4RxjGHGHL	Slidin'	Jason Derulo,Kodak Black	pop,trap,dance pop,edm,florida rap,melodic rap,rap,post-teen pop,miami hip hop,pop rap	11604891,8673966	78,81	181	2022 Rewind	2022-11-11	6	156300	True	0
0s4Gx2gHLSEm2xhX6WVswL	Maybe You're the Problem	Ava Max	pop,dance pop	5695735	79	181	2022 Rewind	2022-11-11	6	190318	False	0
3lNvZwVhX2sDEYFmltnSWk	Memories	Conan Gray	pop,bedroom pop	6882306	79	12	2022欧美男声新势力	2022-11-10	0	248818	False	0
0fCE6mAejTfNnDkivp5XmT	About Damn Time	Lizzo	escape room,trap queen,pop,minnesota hip hop	5157237	78	181	2022 Rewind	2022-11-11	6	191822	True	0
