id	name	genres	followers	popularity
4fCRFHEQgjqakvFgQCliMp	Jacob Forever	cubaton, dominican pop	163543	55
42ppAzaKW3DW3bYRmxd1Dw	DJ Conds	cubaton	4388	54
7kj75f6jra7M10czBhd0Gt	El Chulo	cubaton	62545	47
15QmBDKjNXo007uqM3KnNb	Chocolate Mc	cubaton	66547	43
4PFgfReja3r59JaekHpeuf	El Taiger	cubaton	78104	57
3tzSE7ZaI9Z8ZziPb5FrUa	The Yabo	cubaton	569	39
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
0H39MdGGX6dbnnQPt6NQkZ	SAINt JHN	melodic rap, rap, slap house, trap	907885	70
5rGrDvrLOV2VV8SCFVGWlj	Imanbek	dance pop, edm, electro house, pop dance, slap house, tropical house	167980	75
4UMCjCFEBDWVqw9tTrfxkb	Byron Juane	christian hip hop, christian trap	16197	39
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	39041440	88
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	14157761	86
78t5ObID5m0cLVrpZernKV	Ceschi	abstract hip hop, underground rap	17377	32
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, art rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2272554	65
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69671782	97
3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill, chicago rap, drill, hip hop, rap, trap	4854985	83
53M7mNdO4AzmYjgY62V6Cu	Steezytactic		56	14
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, post-punk, psychedelic rock, psychobilly, punk, punk blues	87466	43
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	22507725	84
4qQyS8N0BHNkGQRi8xsha8	Maserati	american post-rock, instrumental rock, post-rock	29010	28
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
4ofCBoyEiGSePFAG500xev	Regard	dance pop, edm, electro house, pop, pop dance, pop edm, slap house, tropical house	201587	70
60rdrztj367gBWPVPJ1QeF	Pleiiiades	high vibe, spiritual hip hop	2652	19
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
4pwFBExMdUoRMvOMD2ajBT	The Herd	australian alternative rock, australian hip hop, australian underground hip hop, conscious hip hop	46470	37
2dd5mrQZvg6SmahdgVKDzh	PSY	k-pop, k-rap, korean old school hip hop	1581949	67
10HxnlgewgvRWdyakhL0oJ	Young Sims		75	23
6NkWxTDLl0TnlaS0J9JQT5	Ed Marquis		11488	54
7vMDKdgSZ2Scn4uzFdTDyZ	Emie		6098	61
3Xwj9Vdgj0oqWEsUcSAoMz	Evolution of Stars	focus	7136	9
0qSX3s5pJnAlSsgsCne8Cz	Brett Eldredge	contemporary country, country, country road, modern country rock	1423932	71
0XW7mqhbaQnRtHmwfAVg64	Tisoki	brostep, dubstep, electro house, electronic trap, future bass, gaming dubstep, melodic dubstep	59661	47
0RvjLz7klSc5lNgxX7EiVZ	Trinix Remix		58829	57
3HqP3nd8WI0VfHRhApPlan	Trinix	bass trap, new french touch, tropical house	108253	63
0q3WqbRDZc8xmvBCgBGIkR	JB		31	23
4j56EQDQu5XnL7R3E9iFJT	Young the Giant	modern alternative rock, modern rock, rock, stomp and holler	1451180	66
2LycsDX9BOOlJiqHevLjgV	费洋洋		0	12
1pbHrVayIcVpHI9z97u4bK	Bingo Players	big room, dance pop, edm, electro house, house, pop dance, progressive electro house, progressive house	477392	58
3eH2apcLhzhnr3eWmH3VBf	Felguk	brazilian bass, brazilian edm, complextro, electro house, melbourne bounce	136786	54
0EK2nCt5jxbkN2HCmtKy4V	Fafaq	progressive uplifting trance	3597	45
6TeJpqb3PcvfHxjKAEKCNu	PRXJEK	dark trap, emo rap, scream rap, viral rap	152394	47
1XkoF8ryArs86LZvFOkbyr	Mary J. Blige	dance pop, hip pop, neo soul, r&b, urban contemporary	3368145	71
3Y7RZ31TRPVadSFVy1o8os	H.E.R.	pop, r&b, rap, urban contemporary	5771557	76
10TuJ40aesRnZ7AJSFrOMH	Z6b3r	spacewave	867	11
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	373808	60
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119799	56
5XlSS9O4eHRiJ0hKzbaFQ2	Kari Jobe	ccm, christian alternative rock, christian music, world worship, worship	1069895	60
7apN8bBgl19E0Ona9pvPq0	Cody Carnes	ccm, world worship, worship	131803	61
78EWtfjj7daNa4FrTSPQsD	Ryan.B	chinese hip hop, chinese viral pop	32189	47
4rTv3Ejc7hKMtmoBOK1B4T	Ali Gatie	canadian hip hop, pop	1988950	71
5vjIHa1u3TnOlDvVDR9qQa	Midwife	experimental guitar, nu gaze	14457	34
74I1OZLPe4FfiSkopSbLcg	Ayce Comet		5060	32
5sTrhYw3C9q73b4wy5CATs	KIDSIN		11	2
1htYtUdXVMwR6HCSs821Lc	Avenue Beat	alt z	110005	46
3sLxtyKG3mxKppht02MTCQ	Warbly Jets	modern alternative rock	10741	33
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2303804	67
422RLznpwUa5FsQgnTlgUH	Great Good Fine Ok	hopebeat, indie poptimism, metropopolis, neo-synthpop, nyc pop	122850	51
4hcbAecUdoV3kX1n9oHV11	Teree		10400	27
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	129550	70
5vtUrecygJ2MBoN3EZgmdC	The World of Birds	south african alternative	3737	28
1gmG7dYsuax63KvUXYEwt2	Red Robyn		655	15
4pCVGaLWxDe4d8bsjsnmUM	coldrain	j-rock, japanese post-hardcore, metalcore	207451	54
6MF9fzBmfXghAz953czmBC	Taio Cruz	dance pop, edm, pop, pop rap	2176092	69
4P2qfdEHx0ObXclFvHh1fn	Wonder Stereo		103	14
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8949238	77
3qZ9DxnCiqZ0WPrypZFhkx	Chantel		4157	33
1TJRTWwVUnTGIgBYa5Gg8B	Noogy		2126	20
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
5ALcXwMBh6MxbInMWmHElC	Nobu Woods		8799	41
0Ei9DM9KcX4aIzIjgkO2KN	Animals in the Attic		5715	25
1W7FNibLa0O0b572tB2w7t	Pink Sweat$	bedroom soul, chill r&b, pop	1518313	70
2MIwJG9abcAlDA4TF8G2L2	zlime		79	11
3LGYzKZ8o9c8rzrX3zeCRc	Leon Chavis		536	12
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1470970	64
5HGpLatsXUVatRVuaZAkaY	Emily Krueger		5867	27
0Wo5Di3TXMWoJ5o99sXETX	ISTA		406	4
2ZCG1aukcb5fjBDgizvDbD	Aurelio Voltaire	comic, otacore, steampunk	88391	47
57WrUrGncfHj5tQxG8l961	Amr Dee Huncho	st louis rap	6388	30
0eHQ9o50hj6ZDNBt6Ys1sD	Yandel	latin hip hop, reggaeton, reggaeton flow, trap latino, urbano latino	6414516	75
2R21vXR83lH98kGeO99Y66	Anuel AA	reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino	25400417	87
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	129550	70
4DMkrFIqGXLycc4YLYTn1i	Tiagz	ottawa rap, viral rap	132490	46
2iojnBLj0qIMiKPvVhLnsH	Trey Songz	dance pop, hip pop, pop, r&b, southern hip hop, trap, urban contemporary	6957300	70
57LYzLEk2LcFghVwuWbcuS	Summer Walker	pop, r&b, rap	4376354	80
4YkvjgCdvxDiES7pE9BrV8	Yung Montee		97	1
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock, roots rock	245621	54
6worshay3dx3NqPNl8PRSw	Mr Seed	kenyan pop	2046	19
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
422RLznpwUa5FsQgnTlgUH	Great Good Fine Ok	hopebeat, indie poptimism, metropopolis, neo-synthpop, nyc pop	122850	51
3con20lDxCrLO6Ee3pj7j7	The Prophet Malik		47	18
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
2AbQwU2cuEGfD465wCXlg2	Rawayana	reggae en espanol, venezuelan hip hop, venezuelan rock	429884	58
7quFSacfAMc3tIzIPJwZR1	TMP Dizzle		12	7
1kkf4MpdoG0NQUg0xsCgcs	TK		0	7
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
4jKJcl7HTKV6FXKizgJiaY	BRUHMANEGOD	dark trap, scream rap	22697	48
3IniCa6EijyZ3bsY0eTG3C	NCT 2020		412062	39
36FmjkpV1kEdAsGlUxvBZi	Endoh	pluggnb	1270	19
12YU68oicVGQSRiuislpmP	Vincii		38	2
6O13ps5JZ4RpNvTQV3vWIr	frankslastday		1916	20
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
68TCVp5t1Dxi2TvNuYoYK0	OHHYUK	korean pop	50330	54
4QDcs3XrA8uHUZ7Xt9Ytep	Primary	k-indie, k-rap, korean city pop, korean pop	77189	47
3cuVSUrq0yoSSP7gpvI6q1	MC Magic	chicano rap, latin hip hop	300823	53
12PSlydMSjEHzSCj9X5qv7	Baby Bash	chicano rap, dance pop, dirty south rap, gangster rap, hip hop, hip pop, latin hip hop, pop rap, r&b, rap, southern hip hop, texas latin rap, urban contemporary	827157	62
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	adult standards	27565	76
6TaBqtYVGUVwAlmJURUpeq	2020 Music		6799	2
7tQXnU5OvulGGE9wQYhPmW	Lil Gig		6	0
53Revfh2U6VGhFxFKB5ost	J.C		27	1
6MZSx0Epa2tNJjf7vjtisG	JoeyAlan		11	1
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
4rVPn8T0446RzcgwaFWYht	Tatonic		269	13
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
1RQ8JjyGJJIVy0mZGUexAB	Nuceball		18	2
1HMhQzj2QXxR40zGDdaK6y	Kojey Radical	alternative r&b, indie soul, uk alternative hip hop	93826	53
4rxWm4OrS8IRQ3YxDUwnJA	KyoungSeo	korean pop	52352	43
5LTQDaq9tqtYv4tvXwbYD8	8RO8		3770	32
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
1mfDfLsMxYcOOZkzBxvSVW	Cole Swindell	contemporary country, country, country road, modern country rock	1946574	68
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	dance pop, dutch edm, edm, electro house, pop, pop dance, progressive house, tropical house	15667300	76
0m2Wc2gfNUWaAuBK7URPIJ	Bono	hollywood	44277	55
1X8wFHJFucBUmBc7spQ4jP	The Edge		9388	50
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, post-punk, psychedelic rock, psychobilly, punk, punk blues	87466	43
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	39857	55
4clfXTbsFK65xKz9LDqHdN	IamDayLight		1151	23
62F9BiUmjqeXbBztCwiX1U	Lil Darkie	glitchcore, viral rap	1242768	72
0xewFCaCPj1xGeWWVEUVfq	Bo Peep		587	20
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
6RKr6rwKSLvvn6PiJ46lWb	3rdBaseBiggs		31	21
3QuyZ4EYYHJY3uFLrV3A22	Q Drippy		13	12
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
0KZ83Y1bF24W54rmvP2qxr	Kaede	city pop	15814	44
4xgFgBZ7CRtgtHcziClOwQ	MOGUAI	edm, electro house, german techno, house, pop dance, progressive electro house, progressive house	98429	55
7DMveApC7UnC2NPfPvlHSU	Cheat Codes	dance pop, edm, electro house, electropop, pop, pop dance, pop edm, post-teen pop, tropical house	2123062	71
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	644930	62
0JOxt5QOwq0czoJxvSc5hS	GASHI	pop rap, trap soul	228956	59
7bXgB6jMjp9ATFy66eO08Z	Chris Brown	dance pop, pop, r&b	17759778	88
7oMRcCu0OYSCtCyS3P37iC	Afro B	afroswing, dancehall, uk dancehall	187365	54
540vIaP2JwjQb9dm3aArA4	DJ Snake	dance pop, edm, electronic trap, pop, pop dance, pop rap	8244733	77
7zaldzcoNv9gIoi4fRBPSc	Elied		163	32
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
2kS0jWMkkFBL0mrl0VotD0	Ben Fero	turkce drill, turkish hip hop, turkish trap	2570041	59
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1584985	65
31hrPUMBg96szrqNAb3oqP	Blacklite District	antiviral pop	86099	51
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
5LyRnL0rysObxDRxzSfV1z	Counterparts	canadian hardcore, canadian metal, deep melodic metalcore, dreamo, melodic hardcore, melodic metalcore, metalcore, modern melodic hardcore	164780	53
1FNNMyKV9cpW4CAe3NbTU9	Mia Sayoko		10060	22
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
1htYtUdXVMwR6HCSs821Lc	Avenue Beat	alt z	110005	46
6wR3Uihi08MTiX5QGK5d7k	Capitan Aloo		914	37
7o3RhMH0YSp1pP8t3dY2X8	Stee Ferrer		185	19
3b8J5PXXKOZpTw5Nifqx8v	Pixie Flow		196	21
5ZS223C6JyBfXasXxrRqOk	Jhené Aiko	pop, r&b, urban contemporary	6020439	77
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
671sBQXQM2vHSu0AGvpfDs	Screeching Weasel	chicago punk, melodic hardcore, power-pop punk, punk, ramonescore, ska punk, skate punk	80549	45
2FdiOm1d5IVBdLlobhzlTF	Kingo Hamada	classic city pop	27135	44
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
2CimT0aCxKVuJsKPVLG0j5	Katastro	reggae rock	49425	47
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	383563	62
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	383563	62
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	383563	62
4HzKw8XcD0piJmDrrPRCYk	Majid Jordan	canadian contemporary r&b, pop, r&b, trap soul	787660	66
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69671782	97
24fugYvvI7Tckcutl3YqKM	Krispel		34394	46
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6931662	72
11hR4oPRwSDzaUMTPzYuoe	Dru Bex	christian hip hop, christian trap, gospel drill	16342	37
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8949238	77
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
6mBHjsMML6XGuqjaDH1iqW	Resistiré 2020	musical advocacy	9323	46
2tY2GFdhH0Wa2VBvsxew5X	Alex Ubago	latin arena pop, latin pop, spanish pop, spanish pop rock	1998198	64
3smfreCkyJt7bShaTYpG77	Carlos Baute	latin pop, spanish pop	1754030	63
0QE9iXPzgSaBq34OqIZ4n2	Despistaos	latin arena pop, spanish pop, spanish pop rock, spanish rock	231381	55
2UPK6yJypnotLzHuUBiVa2	Diana Navarro	copla, pop flamenco, spanish pop	97183	49
6CSa1r92LtHHdLG6kRabU3	Efecto Pasillo	latin arena pop, musica canaria, rock en espanol, spanish pop	388567	54
71cjWNRukkIF8Ulh006x3b	Georgina	latin arena pop, spanish pop	41644	48
7thnnayFyJnVOAJrpe5wMC	Mikel Erentxun	cantautor, rock en espanol, spanish pop	130418	57
6X8uzem5Dbl4l2so4CeexD	Nil Moliner	latin viral pop, spanish pop	194541	61
5ttV0N9HvMH3KLqNKcS2M0	Rosana	cantautor, latin pop, mexican pop, musica canaria, spanish pop	770843	61
0ewtf5KcA50GVkF6FBXOcs	Rulo y la contrabanda	cantautor, latin arena pop, spanish pop, spanish rock	169993	52
2urF8dgLVfDjunO0pcHUEe	Alvaro Soler	latin pop	1649335	67
0TPv1jIhKn4d0boGDxy4LI	Conchita	cantautor, latin pop, spanish pop	178246	53
5gOJTI4TusSENizxhcG7jB	David Bisbal	latin arena pop, latin pop, spanish pop, spanish pop rock	4187293	70
4cA5JN7tiNZ8afYeuSQj5h	David Otero	latin arena pop, spanish pop	162744	55
38DCnAQ5QAcMW9TSnsgYGt	David Summers		16850	50
2KxjMGXFgX1vt9grpbD3xI	Dvicio	latin arena pop, latin pop, spanish pop	1088200	60
2fFrIDTV1Tk8MwAv4OJiY5	Efecto Mariposa	cantautor, latin pop, spanish pop, spanish pop rock	226719	49
2kTb8aNeiYJt6qAOG4JsrF	ELE		9902	48
6FOpWOxsjQxKEbLiJpU1xV	India Martinez	latin arena pop, pop flamenco, spanish pop	835322	66
7p5J8SfKU9Rulp7tcA53G8	Jose Merce	cante flamenco, flamenco, nuevo flamenco, rumba	187207	52
5sqVBfJ96nXdHOG7jiWvKh	Josemi Carmona	flamenco, nuevo flamenco	6731	50
2GrNjfw23jqL1NTopPlc6c	Pedro Guerra	cantautor, musica canaria, nueva cancion, rock en espanol, trova	177326	55
4ByxGModIR7nXk4ZaVFdfO	Pitingo	flamenco, nuevo flamenco, pop flamenco, rumba, spanish pop	129962	53
5soMpG6E6oApEiCZgrWeVz	Rozalén	spanish pop	752310	65
0zuqz96cs1dQcxc2FpLPcR	Sofia Ellar	spanish pop	137520	53
1AaN24tRzIpDKK54IRtdIe	Andrés Suárez	cantautor, spanish pop, spanish rock	135933	55
6nh96lsvDLuCVpgpfjeYnM	Pastora Soler	latin arena pop, latin pop, pop flamenco, spanish pop, spanish pop rock	380592	53
5kSJMVPcTITrSZxTrHllVN	Vanesa Martín	latin arena pop, latin pop, pop flamenco, spanish pop, spanish pop rock	1008320	66
3IJtdFn9IKbFvNvZqOJA46	Blas Cantó	eurovision, latin viral pop, spanish pop	250988	51
1EXjXQpDx2pROygh8zvHs4	Melendi	spanish pop, spanish pop rock	3248268	72
7qAoXV4U0qDxQAUqhszjAA	Manuel Carrasco	carnaval cadiz, latin pop, pop flamenco, spanish pop	1936858	67
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
3IJ21966TwNZI24MwZHMu4	Baby Tate	alternative r&b, escape room, pop, rap, trap queen, viral rap	239271	65
23xvtNlnQbohGJt6c7wWcL	Anthony BeastMode	redneck	42641	43
2C9n4tQgNLhHPhSCmdsQnk	David Archuleta	dance pop, idol, lds youth, post-teen pop, viral pop	505755	57
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
4ERtgeBbWRkFzIz6LaFCeY	Dashboard Confessional	emo, neo mellow, pop punk, pop rock	559554	56
7kplJl06UmldxLKseURAYi	Warren Zeiders		322806	65
7g9IIZVavPOJdU9eNwTNLr	Fukkk Offf	electro house, hamburg electronic	33605	42
2DYDFBqoaBP2i9XrTGpOgF	Naeleck	electro	37565	65
3YLkA6vzX3YvFV8qP2olwP	KATFYR		3794	39
5ttV0N9HvMH3KLqNKcS2M0	Rosana	cantautor, latin pop, mexican pop, musica canaria, spanish pop	770843	61
0ndVqPlOidgsJ4yB3Fc5ec	Adexe & Nau	latin viral pop	601841	49
4jKvQ93sRiKroRRaAI6Fqk	Agoney	latin talent show, latin viral pop	83136	44
5kIE5Bm5P9h6KDsz46V2qc	Ara Malikian		109927	56
42FQHRUAMA4UixUxgRxVko	Cristina Castaño		91	39
38DCnAQ5QAcMW9TSnsgYGt	David Summers		16850	50
2gDqGAadPIPiA7LtmNn74g	Gian Marco	latin pop, peruvian rock, pop peruano, tropical	1217500	61
5csQq4TumSO1XpuaxiL9V7	Ines Gaviria	colombian pop	3813	40
1Rv4Ogfu7pg6QMo09XWtWK	Lamari		9585	53
2mUI4K6csTQd3jieswcmiI	Luis Enrique	cuatro venezolano, latin pop, modern salsa, musica nicaraguense, salsa, tropical	907326	60
63xFjf6Ww22O5gHrBP79G9	Marcela Morelo	argentine telepop, pop argentino	65357	51
0kPA7qoAAkI8id1ARXhh5n	Martina La Peligrosa	colombian pop	46909	48
4ByxGModIR7nXk4ZaVFdfO	Pitingo	flamenco, nuevo flamenco, pop flamenco, rumba, spanish pop	129962	53
05xSLrRgGwm2nCH2SmnNMW	Rosario	cantautor, latin pop, rumba, spanish pop	698579	63
3b2zi4PtiILG4Iyswyk4LW	Sanluis	pop reggaeton	99301	49
11wOrJLuakmQqTuhXXW2xz	Sie7e	reggae en espanol	71844	49
0K59Fm1y7s3j498ueS4qzY	Soledad	argentine rock, folklore argentino, folklore surero	479373	60
5u4ozdMUTJLCJPYkFVoy0o	Adriana Lucia	ecuadorian pop, musica popular colombiana, vallenato moderno	405842	47
6ESkuwldylZr39AIAPC63J	Alejandro Lerner	argentine rock, latin pop, rock en espanol	316518	58
2tY2GFdhH0Wa2VBvsxew5X	Alex Ubago	latin arena pop, latin pop, spanish pop, spanish pop rock	1998198	64
49Z1AvGeUaBSanPaOmplK6	Andrés Cepeda	colombian pop, latin pop, tropical	2711001	64
1OUDQLymoysITxprkd0Qvj	Coti	cantautor, latin pop, rock en espanol, spanish pop, spanish pop rock	267665	63
6CSa1r92LtHHdLG6kRabU3	Efecto Pasillo	latin arena pop, musica canaria, rock en espanol, spanish pop	388567	54
6ZZ2DeepA3GpoGU4KwqSlU	Luciano Pereyra	argentine telepop, folklore argentino, latin pop	1948663	64
7mUBMaZW1MXGswaneb0JTT	Macaco	latin alternative, spanish pop	411449	61
0zGM73sadbAOBLev02P8LO	Monica Naranjo	dance pop, latin arena pop, latin pop, mexican pop, spanish pop, spanish pop rock	653193	58
6M3OqWcy4bPCEjwIVWkJ9r	Pandora		47	39
68QUssU8KffP7KmgO3Z6Ye	Samo		100602	50
6Iz3eq2aQGFf7TbGT2iahL	Gabby Barrett	contemporary country, country, country pop	250826	65
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	adult standards, easy listening, lounge	5929634	83
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
26T3LtbuGT1Fu9m0eRq5X3	Cage The Elephant	modern rock, punk blues, rock	3072755	74
2uFUBdaVGtyMqckSeCl0Qj	Ludovico Einaudi	bow pop, compositional ambient, neo-classical	2831739	78
0wRzWf3I4lUl9hdFF5uL0m	Sukima Switch	anime, j-pop, j-rock	975750	57
5INjqkS1o8h1imAzPqGZBb	Tame Impala	australian psych, neo-psychedelic	6048420	79
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
4iHNK0tOyZPYnBU7nGAgpQ	Mariah Carey	dance pop, pop, urban contemporary	8387597	85
2Mu5NfyYm8n5iTomuKAEHl	Ms. Lauryn Hill	alternative r&b, conscious hip hop, neo soul, new jersey rap, r&b, urban contemporary	2308768	71
2qWK8K2Jfh67UqtwY8tCW6	YSY A	argentine hip hop, trap argentino	1365183	78
3Nk2mAv4k4ZOzrP5tpXL2G	CLUB HATS		3193	64
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
6QEKXJs8gQCiyBq5L8knco	Linda McCartney	classic uk pop	17711	51
3TNt4aUIxgfy9aoaft5Jj2	Yeah Yeah Yeahs	alternative dance, alternative rock, dance-punk, garage rock, indie rock, modern rock, new rave, rock	1161858	66
3TaUSUXn41GixL7zbvrIDt	A-Trak	canadian electronic, electro house, electronic trap, turntablism	125135	61
20L5MecnuNujUE6imrfK0Q	York	german techno, german trance, progressive house, trance	16570	51
6LTgaNvQ4z07MLP5Fs3plh	Scot & Millfield		408	36
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
7vtSUU3zpHeYJfX6BPNrJd	Briston Maroney	indie pop, modern rock, nashville indie	216764	61
2ye2Wgw4gimLv2eAKyk1NB	Metallica	hard rock, metal, old school thrash, rock, thrash metal	23038840	82
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
2uFUBdaVGtyMqckSeCl0Qj	Ludovico Einaudi	bow pop, compositional ambient, neo-classical	2831739	78
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
59Yq0xrABEihHANsfo9QMT	Blanke	dubstep, edm, electro house, melodic dubstep	40841	52
24kY0bUku58QhWv5WFFXaf	REAPER	electro house	27927	52
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
4T8NIfZmVY6TJFqVzN6X49	tobi lou	chicago rap, pop	362867	62
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, art rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2272554	65
4VwpVXEXhfbmpwJKIBFrFi	Re:Imagine	classify	12451	41
5Ayl2bJtN5mdCsxZoxs9n1	Collie Buddz	dancehall, modern reggae, reggae fusion	363887	60
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9781595	82
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2303804	67
