danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	genre
0.77	0.664	0	-5.604	1	0.211	0.215	0.000118	0.105	0.472	140.163	2znzyzlAUc8Z1Ikq9aFOcx	321987	4	atl hip hop
0.751	0.76	7	-4.867	0	0.0529	0.16	0	0.242	0.818	140.744	5Iys7iYsZ2MGf2RI7TVIMr	266973	4	latin hip hop
0.743	0.72	11	-3.753	1	0.124	0.192	0.000386	0.109	0.519	163.99	7pNC5ZIKtwUK0ReSpM3P9f	209423	4	australian hip hop
0.583	0.461	4	-5.153	1	0.0321	0.785	1.7e-05	0.13	0.263	79.826	16BS342F89MDqouSxgLaUK	222868	4	k-pop
0.549	0.0905	2	-18.858	1	0.0377	0.602	0.79	0.104	0.116	83.774	0EeljCsKHNSF4QZxMFvl6j	192720	4	contemporary jazz
0.9	0.419	9	-10.667	1	0.0644	0.00887	0	0.114	0.78	120.026	7onq0LSPXUGA4USccDtJYq	178309	4	indiecoustica
0.688	0.771	10	-3.237	0	0.263	0.188	0	0.202	0.687	135.035	4HZhNMApt5SythTOJyp0HO	110222	4	russian post-punk
0.775	0.705	9	-7.193	1	0.0506	0.19	0	0.134	0.288	90.024	7eIAX5Kkm0N3aQCAEa9QsV	177013	4	francoton
0.488	0.956	7	-4.469	1	0.0604	5.4e-06	0.262	0.276	0.342	97.387	2By2RvHsbIykPRYm8F4ozM	246747	4	brutal death metal
0.252	0.651	10	-10.406	1	0.0354	0.0513	0.875	0.0993	0.191	169.952	7eDCv6FNcEJyD8WcEJWh18	178173	3	brazilian lo-fi rock
0.533	0.505	8	-10.992	1	0.0294	0.426	0.000646	0.0984	0.363	84.185	4p8rDUYIFTwtjecc7uQL5P	202916	4	dutch pop
0.448	0.963	1	-3.094	1	0.355	0.145	0	0.189	0.606	161.112	4JiLvaIrdaak6PjBwU5vdR	308061	4	deep east coast hip hop
0.793	0.809	10	-2.328	1	0.122	0.556	0.000482	0.142	0.969	113.7	5VGt1gu3husMqwqCpbftS0	199840	4	banda
0.873	0.882	8	-4.317	0	0.224	0.133	0	0.174	0.635	139.998	3ZyuidXcy56HeHJrzbbq1r	125870	4	desi hip hop
0.715	0.804	6	-4.734	1	0.242	0.0215	6.16e-06	0.0547	0.634	94.0	0y9EukyRCBNddTKTNmhz90	193827	4	alternative hip hop
0.571	0.818	0	-8.277	1	0.0337	0.00706	0.000181	0.0877	0.773	141.464	2dpO3NteNWUDL2S9e0t0Mi	239213	4	classic uk pop
0.63	0.5	7	-10.249	1	0.36	0.543	0	0.102	0.346	122.152	1XAQDJ6s3isEC7bxmH3pY5	291709	4	drill francais
0.514	0.97	8	-2.92	1	0.0999	0.00362	0	0.0955	0.391	136.049	5WKFnF2lxvjpvxIxrrKnn3	235341	4	brazilian emo
0.607	0.679	5	-5.948	1	0.0706	0.00169	0.582	0.101	0.235	127.932	5b8x38t2x44hzrv0DMF8Gu	346427	4	bassline
0.338	0.967	11	-3.91	1	0.0707	0.00189	1.48e-06	0.142	0.668	167.877	2Amj5fyqZKn3T3rAQF91IU	217874	4	singaporean indie
0.796	0.539	3	-8.144	0	0.0327	0.132	0.000316	0.211	0.848	107.992	0kooFuu1XELWE97SHhcYfK	167659	4	hungarian folk
0.476	0.81	9	-6.801	1	0.0322	0.00109	0.258	0.19	0.615	131.944	6uqju0KRQmUB5OY029BMyK	226364	4	monterrey indie
0.625	0.098	7	-20.877	1	0.108	0.978	1.39e-05	0.102	0.14	119.714	7JMGbQSEcoEzQ3hCFGEis6	194429	4	electropop
0.599	0.884	6	-4.658	1	0.0536	0.000968	0	0.0964	0.432	141.039	6mAwHiHmoeD9wLO8ZJ4cPw	230387	4	czech metal
0.519	0.858	5	-7.762	1	0.079	0.000334	0.142	0.767	0.531	145.094	60E6vkznvkegMJSV07m6kT	77400	4	greek metal
0.381	0.996	5	-3.345	0	0.201	0.00783	0	0.42	0.283	160.016	1qfh55N9dvFU1ESAJ3jFQG	202086	4	anime rock
0.437	0.193	2	-11.647	1	0.0508	0.875	0	0.113	0.273	143.356	2JzQxWPVqMm4CCnxWK9E4J	184872	4	channel pop
0.508	0.537	7	-6.689	1	0.0275	0.153	8.6e-06	0.15	0.16	129.9	4eNvchiaWf4Glh0AT2exds	258877	4	opm
0.663	0.785	10	-5.002	1	0.0342	0.0156	0.000108	0.446	0.611	98.815	3qKcYeDYspDlugWNQikTBI	145040	4	hip hop
0.643	0.84	2	-4.582	1	0.0427	0.0149	0.00017	0.0735	0.806	148.924	0LCYMAUGAZ6o0Yf7qZ7PJu	211227	4	hollywood
0.466	0.165	7	-8.957	1	0.0324	0.893	0	0.409	0.332	147.887	5RKnHL0pcT5fPNB38oL4wv	250000	4	korean pop
0.48	0.855	7	-4.107	0	0.086	0.458	2.16e-06	0.78	0.619	203.921	0f6Z1Kbo3PzA1sTtoaBbqK	195049	4	anime rock
0.869	0.642	10	-7.805	0	0.264	0.292	0	0.251	0.666	92.3	7et7FNzwDt8PM4uSGaU8Qu	355082	4	dirty south rap
0.745	0.343	7	-11.353	1	0.027	0.577	0.000639	0.287	0.533	92.967	3q557VoOCI0wV8Fd0hwr6v	209560	4	classic uk pop
0.525	0.978	5	-1.636	1	0.067	0.0877	0.000774	0.844	0.505	102.071	3afQJAVGHLqm9cDdttOPLO	195946	4	vocaloid
0.911	0.695	2	-4.819	1	0.268	0.0768	0.000107	0.335	0.259	96.035	51FNfc26Vj9R7J1mCospQ3	172954	4	alternative r&b
0.363	0.205	5	-9.301	1	0.0271	0.916	1.6e-06	0.105	0.18	82.932	1Udy17gjGeZPNdmmcLjl7L	141240	4	chill pop
0.561	0.491	7	-8.812	1	0.121	0.293	1.09e-06	0.685	0.578	81.138	6lilJagMSnCKnOsOdNw1mv	252798	4	austin americana
0.585	0.848	4	-3.69	0	0.0511	0.385	0	0.711	0.749	167.521	5sKGs2MKATzwjsY0tRD2Zk	287747	4	chilena
0.467	0.992	0	-3.205	1	0.145	0.0158	0	0.953	0.638	150.007	5ghOdH6CnAEfu8LaJriOwd	111234	4	vocaloid
0.626	0.541	0	-7.615	1	0.0308	0.353	0	0.119	0.256	112.001	4b2oE0sQ99Zv8GtlE3H3Z7	228916	4	musical advocacy
0.472	0.506	7	-8.058	1	0.0257	0.118	0	0.141	0.181	72.501	2L1Sz2f1lgrHesRL9fWalU	264120	4	latin christian
0.537	0.925	2	-4.122	1	0.0487	0.161	2.72e-06	0.687	0.42	137.021	5FtPiazzV8mUmndWIzIdpz	238390	4	vocaloid
0.55	0.942	1	-2.67	1	0.0727	0.394	0	0.756	0.601	130.026	6qWYz8lpmQfqAbdrVWcd2G	225937	4	jirai kei
0.636	0.474	6	-12.56	1	0.0438	0.65	0.898	0.0874	0.461	110.033	6IVfGRWqvR3pDhsttA5ZZ4	167426	4	deep house
0.172	0.0184	2	-31.225	1	0.0426	0.919	0.858	0.0749	0.0401	120.267	3XnVVuI4gunSU2GV2LPeF8	416209	4	instrumental worship
0.354	0.0838	0	-19.267	1	0.0346	0.974	0.0137	0.117	0.0946	115.01	036pGlJwc9ZVFJNLmniSbF	255760	4	canadian indie
0.903	0.643	10	-3.491	0	0.0884	0.0181	2.8e-05	0.0339	0.925	125.984	5hqqMWezJhcOgz5B8JOWog	165356	4	romanian pop
0.504	0.849	1	-3.327	0	0.0626	0.0436	0	0.203	0.193	127.966	4jVGzj86QVHjWr3Ap4UXWX	221250	4	brostep
0.445	0.933	11	-5.069	1	0.0989	0.166	0.000766	0.0754	0.925	187.068	7gqSZgikcMKqE9c0tFlLys	233563	3	bajan soca
0.449	0.98	4	-3.229	0	0.111	0.0067	0	0.697	0.499	140.065	17je2IoHLAkbt6AGw2iqsD	168835	4	vocaloid
0.282	0.536	11	-7.083	0	0.0449	0.0589	0.313	0.153	0.268	91.091	3O4d5mNDdSLKAIHWnU7Yuo	273027	4	avant-garde metal
0.677	0.91	1	-6.572	0	0.0645	0.0442	0.00629	0.632	0.809	125.091	0IqJ3cgRCa06UsrxoiBPuB	159263	4	phonk
0.481	0.641	9	-9.447	0	0.0323	0.51	0.874	0.701	0.406	189.889	2JUC3hgTsbOBMUNMIdB3DX	285106	4	art pop
0.536	0.709	11	-5.855	0	0.115	0.0019	0.00522	0.369	0.404	123.011	3jcr84rjFk3rA4MZoU5QJS	180280	4	uk house
0.535	0.974	8	-3.955	1	0.0843	0.0123	1.67e-05	0.38	0.393	108.013	0I44d8VM2JMdUSCIhPLbHG	211972	4	candy pop
0.84	0.837	7	-7.955	1	0.125	0.00488	2.66e-05	0.25	0.519	109.063	5ODzagpXslHCIc3XvmOeRH	285053	4	conscious hip hop
0.768	0.857	9	-6.824	0	0.0571	0.482	0.859	0.0615	0.965	95.018	5jmpQH2vdv7bfbsldNmr1S	254133	4	boogaloo
0.317	0.278	5	-15.026	0	0.0308	0.841	0.000128	0.206	0.264	72.238	5NVG5PyIW878jQ3yhmvTci	310572	4	modern country rock
0.447	0.304	8	-9.356	1	0.0303	0.591	0	0.122	0.148	139.959	2Y3hFfMbewVWB1lJLHCTLc	258377	4	k-pop
0.844	0.874	3	-4.103	1	0.0811	0.526	0	0.0377	0.964	117.973	5Y481yMqaljbPmJehun6YE	210667	3	corrido
0.513	0.968	2	-4.065	1	0.0811	0.105	0	0.0961	0.799	162.998	1wQT3RdsZxBUikfocOqM5F	184587	4	contemporary country
0.357	0.169	2	-24.59	1	0.0385	0.946	0.891	0.1	0.0323	119.435	6sgxMkvgsSjpHc9kdECxoC	339025	4	experimental ambient
0.567	0.978	2	-1.767	1	0.125	0.0042	2.97e-06	0.117	0.407	150.024	5okvHWU4eDKQzeihQFuYaP	275200	4	classic hardstyle
0.472	0.452	0	-9.32	1	0.0307	0.293	3e-05	0.123	0.273	159.784	1sqzBd8hkffCShBjFsKHIJ	226027	3	lds
0.361	0.937	4	-3.179	0	0.0463	6.19e-05	0.000166	0.27	0.393	147.546	0cK7vBvgmRQVJpqgNwehch	238960	4	australian alternative rock
0.465	0.86	0	-6.47	1	0.0375	9.53e-05	0.933	0.369	0.466	109.985	5rRWeSrJbAM6Oh0IFxTi8w	169680	4	anime
0.436	0.966	1	-2.156	0	0.124	0.31	0	0.636	0.457	173.956	2gNtSUrrJSgWgQUxsFKoxn	315095	4	vocaloid
0.539	0.266	4	-14.627	0	0.0367	0.962	5.45e-05	0.0965	0.498	170.043	1YsGOq2txgbvzKBWjvxNf2	185517	4	british singer-songwriter
0.619	0.133	10	-16.577	1	0.0916	0.832	0.000967	0.102	0.212	105.511	6m43P7DIOgelpNkMPa3IQO	115883	4	nz pop
0.273	0.146	7	-13.297	1	0.0321	0.818	0.0431	0.111	0.0528	71.871	57YTJpd7PfiMzYYO8jX2Cu	245627	4	folk-pop
0.0792	0.00593	1	-36.456	1	0.0373	0.993	0.123	0.107	0.0355	174.295	6tgo3fdEHQajqus7UdvA5J	124453	3	ukrainian classical
0.477	0.262	0	-9.055	1	0.0373	0.833	3.77e-05	0.526	0.654	164.153	3S9RgunoDoJUVx8XqeB1rW	273789	3	corrido
0.442	0.992	0	-3.195	1	0.0987	0.00197	0.0781	0.47	0.343	92.498	3YD4pxgYwuw8NCo66iHXl7	239611	4	vocaloid
0.608	0.306	10	-8.892	0	0.0363	0.809	2.04e-06	0.0988	0.552	88.428	05rQYWtIEzFHIZlPkc1SXO	229360	4	big band
0.518	0.89	9	-4.718	1	0.0526	0.00704	1.87e-06	0.0894	0.0681	127.973	0oA1TKXbBMnlVipphTg0ol	288747	4	big room
0.704	0.97	0	-0.152	1	0.215	0.0228	0.151	0.346	0.267	123.038	3Vf9mxFMad7VR3G10QZwia	304494	4	dance pop
0.628	0.915	2	-3.58	1	0.0376	0.0175	0.0467	0.655	0.807	92.463	0ZHKfnlcV1YNOm3pDemgay	226255	4	australian indie
0.643	0.697	0	-6.598	1	0.13	0.0146	0	0.0277	0.964	139.913	4d09AtgCqncEYWu5KAG4yO	175564	4	classic polish pop
0.249	0.321	8	-15.35	1	0.0402	0.853	7.46e-06	0.683	0.304	97.151	20IR9LyMJcWV7OcNOS1IgW	349920	4	modern rock
0.628	0.958	11	-2.993	0	0.103	0.179	0.000503	0.364	0.825	170.047	6AX84xLVUskEpzWpQAJbQt	216000	4	bulgarian pop
0.671	0.235	0	-15.638	1	0.0471	0.75	0	0.357	0.751	134.924	5cEvMhXUrkCt8kTm47NU8y	160880	4	disney
0.69	0.919	5	-1.803	0	0.0531	0.0319	0.307	0.344	0.323	128.015	4zO3MAwzLjELLpCaeRXYWq	438802	4	edm
0.764	0.558	0	-7.683	1	0.0265	0.141	0.000308	0.103	0.387	113.606	6q2c8lBLDzP372QgHl9JsS	219827	4	german pop
0.325	0.791	3	-5.145	1	0.0324	0.00368	7.72e-05	0.309	0.2	160.107	1wcfiMrw0VgdanJ1B4dSPd	292834	4	opm
0.431	0.943	11	-3.977	0	0.0636	0.00871	0.0182	0.887	0.667	169.318	6Y5TVHmkc5Ys4nxsz27W5i	261074	4	anime rock
0.58	0.946	4	-3.737	0	0.0458	0.0507	0	0.623	0.737	131.01	35LTGHRmAWlj1u5A964Lh3	182187	4	german pop
0.642	0.175	0	-15.326	1	0.0547	0.815	0.0945	0.104	0.626	80.007	4ZjXmP0KoytrqNBmMPeDNO	211666	4	baltimore indie
0.322	0.798	6	-5.581	0	0.0399	0.000791	0.000604	0.243	0.573	130.899	698T8oTvGVtymx0KpCqPsy	273136	4	gothic rock
0.815	0.795	10	-4.337	0	0.144	0.275	0	0.298	0.926	100.06	1OI4XNIu41l772o9ISTBJi	252735	4	arab pop
0.722	0.529	4	-9.129	0	0.0289	0.429	0.0583	0.0791	0.728	130.093	4q0LoVlpbnEKjciXc9Ho39	300227	4	indie rock
0.457	0.0779	2	-14.662	1	0.0325	0.954	0.0169	0.112	0.416	173.932	4vzU9v60ThI1hzgGJZphI9	111853	3	black americana
0.533	0.992	11	-4.221	0	0.142	0.000515	0.000347	0.256	0.253	129.987	70EpbPDwidhRP5s6yq85um	194773	4	persian pop
0.479	0.85	6	-4.562	0	0.0524	0.093	0.000454	0.257	0.294	127.981	4kdJ3ZIh4agYeUtpS6G96f	275625	4	edm
0.822	0.459	8	-11.474	0	0.0662	0.868	0.358	0.0917	0.692	117.986	5JnwztFkWdoHrSGzIgh3bN	207052	4	gaming edm
0.58	0.897	1	-3.284	1	0.0525	0.0721	0	0.946	0.79	102.012	72Mmtm2BeHqHQb0hvjRAQE	228071	4	contemporary country
0.514	0.734	7	-3.659	1	0.0403	0.177	0	0.49	0.402	117.721	4RcV7ENKupTF0FReXnhlMp	252440	4	canzone d'autore
0.539	0.938	2	-5.219	1	0.106	0.005	0.00421	0.963	0.403	127.052	5uYSNqjYAuBrY0Roq3iCnJ	447493	4	colombian pop
0.555	0.824	3	-7.084	0	0.125	0.0332	0.0116	0.0375	0.469	129.292	65HEhzKmbAlZOc5TLcWQ4P	259474	4	modern jazz trio
0.417	0.991	11	-2.598	1	0.118	0.00851	2.42e-06	0.886	0.164	99.828	3yfHHXqId6w5SPpmjh2cqs	266468	4	jirai kei
0.399	0.996	2	-2.781	0	0.0834	0.00246	0.000328	0.595	0.399	154.024	2mbwdN6MItaax2XnqWb5lF	241640	4	anime rock
0.411	0.0272	7	-19.786	1	0.0372	0.994	0.00219	0.116	0.0677	98.314	0CUoECt9C8MfiQWoEijQpb	271067	4	neo mellow
0.452	0.973	8	-4.296	1	0.0527	0.000584	6e-05	0.256	0.537	99.997	1ib542Id9vi8We8y4SSuWX	194222	4	folk punk
0.654	0.709	10	-6.701	1	0.033	0.364	0	0.071	0.942	152.82	4rUhtov0tVIbeQYfPG3PAw	200480	4	australian alternative rock
0.407	0.302	0	-12.096	1	0.0317	0.93	0.551	0.105	0.138	88.326	5mWfUBeVPfV70tkHHFBkrg	258960	4	alternative americana
0.624	0.859	2	-6.957	0	0.0298	0.0173	0.176	0.325	0.789	123.423	3UAYxsDeLMjCy09OmJkNDR	192693	4	futurepop
0.527	0.484	0	-13.569	0	0.0397	0.433	0.00975	0.0788	0.813	153.391	2OAGhItJNa421Rdtby3ZuQ	663160	4	bebop
0.588	0.459	9	-8.157	0	0.0249	0.193	0.0168	0.0999	0.201	107.052	637z1ipBxSodBbQIHd0nmS	204213	4	indie rock
0.247	0.943	11	-6.099	0	0.122	6.39e-06	0.254	0.157	0.36	145.569	3ScVMc6Qmoo7UsjGi4Dhtt	227730	4	anarcho-punk
0.386	0.987	10	-3.117	1	0.143	0.00819	0.687	0.951	0.271	174.932	35DNSPEvA85mFvwLnvtXle	199064	4	vocaloid
0.664	0.7	4	-9.927	0	0.0329	0.406	0.956	0.134	0.579	99.994	6XHdYcorEG26JWjhMxBfTx	384250	4	new age
0.392	0.63	9	-11.024	0	0.058	0.586	0.92	0.253	0.245	121.609	7y1w3ie27meN87EHdNIYZ1	473450	4	downtempo
0.333	0.619	9	-4.747	1	0.0512	0.254	0	0.685	0.477	71.127	2WdLVXACgaB1tD9lBnTSjc	216012	4	comic
0.475	0.868	3	-3.244	1	0.0369	0.208	8.16e-06	0.184	0.372	104.04	3sHrF66cc3xPgrIamhw9Zr	224141	4	irish pop
0.357	0.973	0	-3.895	0	0.121	0.00314	0.000744	0.73	0.269	175.048	6tSwWR16YavHf08lvlDyeY	290587	4	actors
0.643	0.194	0	-9.086	1	0.0442	0.917	0	0.166	0.534	141.859	7LqEAhZrldXdi7J8vPwTjE	224533	4	lds youth
0.264	0.975	8	-6.506	0	0.286	0.00524	0.000185	0.568	0.0732	156.483	1ftCQwgQJLVK2WWQCQdwR8	414013	4	j-metal
0.418	0.146	5	-12.811	1	0.0302	0.91	0.000143	0.134	0.198	130.178	2gE8dzW9xdzOCuw2gM61Jw	242107	4	lds youth
0.516	0.854	8	-3.936	1	0.0572	2.04e-05	0.0032	0.226	0.534	130.02	78jEhwtR4hZNRA4yBTZHEL	222293	4	alternative dance
0.733	0.933	8	-5.503	1	0.0555	0.469	0	0.111	0.81	152.011	7zUPyHt28qDuYAoC63Qqw3	212763	4	fake
0.378	0.893	10	-4.106	0	0.0398	0.0209	0.856	0.244	0.944	144.633	6Nb7GdsFLqlhGr3uzVZ9yn	175544	4	australian garage punk
0.55	0.956	5	-4.175	0	0.196	0.0251	0.000646	0.332	0.42	128.001	2bVuEM38dpbjWFDmNdaT4c	228320	4	blues rock
0.503	0.844	4	-5.494	0	0.0431	0.0131	0	0.443	0.411	149.999	4JCpVLI0XhbbVclqnBl2LB	275200	4	bass trap
0.152	0.134	5	-18.925	1	0.0426	0.958	0.191	0.101	0.0686	75.473	2Va3duYVgt1eMRKoIPomZr	183947	3	disney
0.565	0.957	4	-0.864	0	0.0966	0.0897	0	0.156	0.664	94.987	6iM3ygaLRZF6n7Ie9OKbkj	204093	4	turbo folk
0.533	0.28	1	-12.809	1	0.0653	0.466	9.83e-05	0.344	0.61	78.352	2Sg3qUH02hlzKchItbq389	199413	4	african-american classical
0.819	0.899	9	-7.151	1	0.0377	0.125	0.18	0.113	0.841	136.767	5hsNhg9WChmY9eWE6bFC3k	243013	4	musica costena
0.684	0.0861	6	-19.803	1	0.0389	0.92	0.00764	0.109	0.315	108.013	0oFaB8T22hrZhHADrPcG83	210000	4	children's music
0.573	0.238	2	-14.476	1	0.0413	0.468	0	0.126	0.344	125.983	63yPL9q0AkXl2viQ6HTyRb	229960	4	ccm
0.458	0.856	2	-5.563	1	0.0394	0.064	0.568	0.0456	0.916	149.971	1W4s05iC5y9XlMJBEiZBSU	200307	4	celtic
0.782	0.732	11	-5.077	0	0.0375	0.682	0	0.058	0.962	117.458	4aYoLrwf8UQ6fdVvgsz0Xx	192286	4	deep norteno
0.747	0.649	0	-11.393	0	0.0671	0.655	0.79	0.161	0.693	108.743	30H4NkBxev0dDHu9TxRb6K	172131	4	deep tropical house
0.711	0.906	8	-4.327	0	0.0314	0.000607	0.787	0.711	0.737	119.995	4riN1O0ia23TVePQdotRPB	172000	4	future funk
0.589	0.957	0	-5.432	1	0.114	0.0377	0.0118	0.076	0.688	116.195	2XUqXGx8hcxpfRc6VJOpS3	570101	4	italian disco
0.203	0.784	2	-6.315	1	0.0526	0.00131	0.904	0.178	0.533	162.758	3eem8VGv7U8rmmddcJecM5	147507	4	j-rock
0.391	0.543	7	-7.912	1	0.0337	0.178	0	0.317	0.493	160.037	2WCgyUSVnqSR1Aqz4lqLM5	219520	4	lds youth
0.736	0.823	9	-7.658	1	0.0935	0.0329	0	0.12	0.665	121.959	1qQ5nLJve6i7xN6MCWXfhj	197107	4	dancehall
0.547	0.892	4	-4.663	0	0.052	0.00493	0.000478	0.165	0.387	152.967	6dueHEeoj9L8Nb8aJ918Sa	238431	4	complextro
0.408	0.521	0	-9.467	0	0.0345	0.704	0.863	0.0593	0.0394	69.993	2HAR2ORyxWv9J3GCEgPFY0	204214	4	wave
0.678	0.779	7	-9.36	1	0.0403	0.676	0.00131	0.773	0.918	95.993	4ZrPTE0IOnCeT9MXjESVdP	201387	4	pagode
0.464	0.0767	3	-15.384	1	0.0359	0.872	0.00635	0.69	0.356	137.935	21XUZJ3QdpJASg2v4Cb5ic	327653	4	alternative country
0.68	0.691	4	-6.037	1	0.0305	0.275	2.66e-05	0.149	0.412	110.039	2DUx3XDBqeXZEVXx0iGhyk	314358	4	thai pop
0.679	0.807	9	-8.067	0	0.0889	0.00122	0.000606	0.138	0.577	128.315	0YDiwVGerOBAm0K5GCqNl6	353629	4	disco
0.36	0.666	0	-7.636	1	0.0542	0.177	2.98e-06	0.981	0.647	170.761	7c91bKZpafIjcwwxMWtqDl	319707	4	latin arena pop
0.492	0.0714	4	-18.692	1	0.0547	0.915	4.32e-06	0.0898	0.185	53.342	75aVGfaOnMhaWS7ogwBGcP	253427	4	jazz blues
0.81	0.519	2	-7.014	1	0.236	0.263	0	0.0558	0.731	81.992	5wdXHmFw6D3eqh1icbi8BQ	216529	4	colombian hip hop
0.299	0.743	0	-6.177	0	0.103	0.205	0	0.793	0.189	90.931	1eSUvr8RtDoqTQuSuB8jee	276587	1	chanson
0.452	0.948	2	-4.289	1	0.0801	8.51e-05	0	0.0397	0.642	159.953	7IOfDCIWlLaiH40spnqzeA	218149	4	post-screamo
0.652	0.619	10	-4.861	0	0.0309	0.288	1.03e-05	0.108	0.49	100.912	3CupDJx9HGrEoqOJKJbsTp	235192	4	portland indie
0.479	0.981	7	-3.651	1	0.131	0.0508	8.88e-06	0.944	0.462	138.075	6NBDXZ2ifiYYW9oawmrm4j	224125	4	vocaloid
0.583	0.906	8	-3.341	1	0.0317	0.102	0.0823	0.0699	0.612	127.968	4mRy7RUMJ2smmueFU4cxk0	224699	4	deep pop edm
0.558	0.932	0	-3.981	0	0.0363	0.00273	0.000276	0.111	0.756	128.049	2lSlccBXXovQXYcpk9khHj	204373	4	electro latino
0.486	0.503	5	-5.782	1	0.0262	0.518	0	0.113	0.184	74.963	5XMOzJvGORJGoqVYaCz3Vw	259997	4	k-pop
0.629	0.57	2	-7.792	1	0.0815	0.0765	5.92e-05	0.0895	0.128	75.966	4Lp9JF3yFhY7jP1S0m8iID	257307	4	acoustic pop
0.44	0.517	0	-7.358	1	0.0358	0.353	0	0.33	0.487	109.222	38uvkBIcAVfOEjC92m9A51	275013	4	classic italian pop
0.714	0.337	10	-12.949	1	0.0388	0.225	0.000124	0.0552	0.842	75.977	1YxAV0UJaWV9c0AHH9bTjN	238000	4	boy band
0.737	0.828	7	-4.94	0	0.0448	0.345	0	0.0499	0.898	91.465	2BHauyqHfStu8Wi4rZiNVr	167381	3	musica mexicana
0.544	0.404	6	-9.156	0	0.0268	0.553	0	0.274	0.385	89.192	3FWt5xWWsoi8BYJIgl9j2m	192078	4	korean pop
0.519	0.0779	9	-20.485	0	0.118	0.985	0.85	0.102	0.312	124.879	4WJMvLdjLWrti0cwoDMqDY	152000	4	anime piano
0.682	0.519	9	-7.75	1	0.0639	0.773	0	0.136	0.522	135.904	5n8g08knh3A7mlGCueI1OR	251853	4	iowa indie
0.615	0.695	3	-5.511	1	0.0265	0.0472	0	0.0994	0.526	133.065	0l3WqFDaEMGkzRi4mUYO6O	169947	3	contemporary country
0.191	0.0492	5	-19.5	0	0.0471	0.958	0.898	0.0913	0.0375	71.49	6URuL7xws8nUzcOUir9ML1	345487	3	compositional ambient
0.394	0.862	2	-7.577	1	0.0796	0.000209	0.937	0.341	0.329	139.63	7niovh9LrRw2vlyO1NSvT5	233399	4	djent
0.392	0.351	6	-18.416	1	0.0446	0.835	0.903	0.113	0.29	87.465	3KiUxj9qDxqv4y0XNhclqm	277529	4	alternative r&b
0.601	0.933	1	-4.105	1	0.045	0.0102	0.000302	0.0781	0.551	128.018	68ftOqBExAZs3vOjv082aW	225000	4	russian dance pop
0.432	0.645	11	-7.842	0	0.0406	7.71e-05	9.56e-05	0.218	0.716	118.239	7ry7QRnjCVwhApS0nSWVmt	235283	4	album rock
0.266	0.868	4	-5.512	1	0.0886	0.000444	0.0133	0.712	0.325	169.856	0O1vm3mGNJ3xVyJMTbUKzD	335440	4	alternative emo
0.689	0.503	5	-7.738	1	0.0329	0.467	0.0197	0.136	0.23	137.302	4G3U3tth6mrz7DdGKQRz1p	147013	4	alternative rock
0.311	0.359	7	-7.306	1	0.0301	0.841	0	0.776	0.124	81.188	4d36i8tWQItLWSNAxIFU5v	816747	4	latin pop
0.814	0.766	6	-3.625	0	0.148	0.00192	0.749	0.531	0.608	127.968	4f28O1tOHmMCRnJdO36z2a	204375	4	complextro
0.686	0.672	7	-4.249	1	0.044	0.497	0.371	0.134	0.8	127.429	2mxPwTDiGlMSxclgJoCoSI	178373	4	chamber psych
0.593	0.248	9	-12.851	1	0.0305	0.919	0.000138	0.111	0.232	113.656	0htTzvx149DDXogXV15mRz	186651	4	indie folk
0.562	0.345	2	-16.321	0	0.947	0.832	0	0.951	0.558	86.697	5HUaNrMA4eTyYj26jAkQe1	475860	4	comedy
0.675	0.791	7	-7.259	1	0.0307	0.477	0.862	0.115	0.737	123.803	3j7CpvYxsZlazEBQteTVEU	235547	4	alternative rock
0.446	0.554	6	-6.699	0	0.0625	0.39	0	0.947	0.133	67.821	3Af3Y4FyNfPy2LW7MNt6NL	221040	4	latin pop
0.764	0.795	11	-13.596	0	0.0621	0.378	0.0239	0.325	0.771	107.53	4zz33208aTduSeb7qo76PN	97776	4	indie garage rock
0.835	0.73	0	-5.48	1	0.0393	0.24	0.0095	0.114	0.817	124.518	4KmvCXCsiuiThONe8NEAGI	243733	4	chanson
0.357	0.368	11	-9.208	0	0.0362	0.638	0	0.4	0.308	120.463	6Mty8PpDhHWAMablVKjWnP	387813	3	chanson
0.363	0.344	7	-10.458	1	0.0318	0.917	0	0.111	0.33	123.653	3pjf2sTIvnebJfhaWi0WYS	281907	4	korean worship
0.518	0.962	0	-4.819	1	0.144	5.54e-05	0.134	0.932	0.268	90.002	5zXo9fheQRPfxdevtHYchJ	250449	4	alternative metal
0.553	0.841	2	-5.248	1	0.037	0.00499	0	0.324	0.533	142.206	571Sx24WEuikJNU8lw1sIM	211659	4	candy pop
0.635	0.528	6	-8.979	0	0.0452	0.147	0.0125	0.0375	0.608	169.226	6h44cpOaFJ699tiGC3pLjT	206250	4	indie pop
0.274	0.98	8	-4.27	1	0.13	2.72e-05	0.236	0.105	0.353	82.469	3cU0WbG1qoPIBoQ2K0ugck	273322	4	crossover thrash
0.483	0.535	2	-6.95	1	0.0285	0.123	0.000773	0.243	0.327	75.642	42oBtzPU4fA5Vtfw2Xilgf	181603	4	indie pop
0.746	0.653	7	-6.745	1	0.289	0.378	0	0.229	0.672	75.016	2EEeOnHehOozLq4aS0n6SL	253107	4	pop
