id	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	duration_ms	time_signature	genre
0Ec23Z0WmIOvjZIOf1NN1c	0.722	0.588	6	-5.932	1	0.0544	0.0319	0	0.183	0.59	134.01	165507	4	pop
5aKGbK1AO3pTVgGwzwq0Mt	0.437	0.656	2	-7.497	1	0.163	0.000547	0.901	0.363	0.134	125.878	140952	4	pop
7hrNoaTuY9DV4Hz8lSr3Jh	0.886	0.275	10	-11.927	1	0.068	0.000255	0.0138	0.105	0.0655	132.055	146390	4	pop
1haP5ze6bcrl9vfYuU2KNr	0.586	0.616	5	-7.964	1	0.0324	0.182	0	0.0927	0.719	148.088	242096	4	pop
3ZD9DrbHACOVOxA9Fwq80J	0.835	0.364	1	-14.185	0	0.118	0.363	0.00139	0.128	0.335	131.096	128801	4	pop
6aQyC5BFLmaMlZ0bfBRGN0	0.352	0.333	1	-6.423	0	0.031	0.867	0	0.107	0.208	99.511	217773	3	pop
45GrdwGqP4qIV4XkUePopS	0.765	0.737	10	-3.102	0	0.162	0.283	0.22	0.22	0.823	189.81	186429	4	pop
5WNWM9NXnaUUwjcxLJfdfr	0.852	0.551	1	-4.951	1	0.0416	0.0146	0	0.0898	0.85	134.061	205080	4	pop
7zRFxPS6kuvZNtCboQNkGg	0.85	0.779	9	-5.801	1	0.0754	0.504	0.0014	0.0759	0.796	94.99	144000	4	pop
4KhQlX2rCmiClHZuNRS1Am	0.707	0.955	10	-4.593	0	0.222	0.127	0	0.203	0.575	125.993	134240	4	pop
7M6rOsqB3OHfEMxa9aoemA	0.474	0.686	3	-11.023	1	0.0432	0.676	0.818	0.111	0.326	141.982	263118	4	pop
1n3QYHir61Gb6xWZpLHfZE	0.77	0.263	4	-10.232	1	0.258	0.0372	0.811	0.1	0.987	150.07	153600	3	pop
42er1na9BHF1ERol51wg8M	0.774	0.513	7	-5.024	1	0.0778	0.907	0	0.11	0.324	91.03	108132	4	pop
4VJ4o5Sv4WKqvdLOnf2ad9	0.811	0.938	0	-8.568	1	0.0604	0.000254	0.944	0.0519	0.764	124.991	371520	4	pop
4Qn5lUyBNXFG9NrnbaYZTx	0.586	0.616	5	-7.964	1	0.0324	0.182	0	0.0927	0.719	148.088	242096	4	pop
74efmMY6394s1qgEXvKLDB	0.745	0.681	0	-13.268	1	0.0639	0.0226	0.769	0.102	0.65	147.999	123240	4	pop
3JjyklPObkieyIFz8CBhzc	0.523	0.607	1	-4.754	0	0.03	0.512	0	0.106	0.0651	145.837	217867	4	pop
2lQBQ5n3evruMQT0f3H7Xm	0.811	0.881	6	-7.131	1	0.0545	0.000339	0.65	0.0293	0.937	124.005	147097	4	pop
3Ddny34bFoYBb8dIGq5lwp	0.565	0.569	6	-6.084	0	0.379	0.0352	8.81e-06	0.106	0.303	92.466	214825	5	pop
7yKsaambUG0d2SnN8egqsX	0.695	0.893	7	-5.288	1	0.0511	7.38e-05	2.01e-05	0.0864	0.821	132.015	230611	4	pop
4AEzAEnbm9uRgbmTdeI63K	0.75	0.567	0	-6.4	1	0.48	0.137	0	0.109	0.398	151.895	151574	4	pop
1sWr0gC6YEz6TxztGbfJms	0.792	0.685	6	-6.111	1	0.15	0.145	0.00016	0.216	0.503	77.521	103742	4	pop
3liiZRlJxa8GeLUgWMoIeu	0.289	0.274	5	-16.574	1	0.0353	0.659	0.0166	0.109	0.167	119.997	203080	3	pop
3Nm2uOq30KGzNvdKRylbWl	0.721	0.671	1	-6.683	1	0.111	0.00129	2.97e-06	0.749	0.154	150.136	101906	4	pop
5kkaSMcf4BFlhRRICCKZb6	0.739	0.616	7	-6.963	0	0.0338	0.252	1.93e-06	0.101	0.654	91.071	158466	4	pop
6nMtqOSC4jskifadj4tlU8	0.69	0.557	8	-17.385	0	0.0508	0.00384	0.299	0.0689	0.549	135.987	183529	4	pop
7l9CE3wmEGOUYw1j4ETjnL	0.383	0.621	6	-5.878	0	0.113	0.0272	0	0.427	0.213	80.051	181907	4	pop
4Yn1y69YDzZkOaKZTXZPBX	0.672	0.922	11	-3.983	1	0.0742	0.0114	0	0.171	0.536	120.005	178050	4	pop
6Sf1iznSXwadsvJiedKthv	0.653	0.895	1	-5.959	1	0.392	0.255	0	0.383	0.525	85.906	133956	4	pop
2ZRdQMMKtmPLdYp9aP5cK5	0.683	0.607	2	-5.523	1	0.221	0.262	1.39e-05	0.354	0.506	141.99	118800	4	pop
020oAyaz8q47LQyNp2XGhi	0.622	0.611	5	-6.49	1	0.0621	0.0723	0	0.32	0.363	138.995	82965	4	pop
3LDofj4WiXalsD8QGFQJob	0.592	0.993	1	-1.372	1	0.161	0.0288	0	0.33	0.442	120.022	163500	4	pop
50Jc7FrhonZk4fi8fU3oCt	0.726	0.842	9	-4.702	1	0.0305	0.0398	1.85e-06	0.0779	0.801	133.579	151960	4	pop
7Eny53F8fd2FAxKwrHX3VU	0.715	0.706	11	-4.423	1	0.195	0.496	0.00134	0.106	0.522	179.997	189840	4	pop
5N5efYZtXswMriRFAbcvap	0.555	0.822	8	-4.342	1	0.231	0.0359	0	0.152	0.611	95.032	154105	4	pop
0xPrNMweeUQZDxfdAP0WRR	0.689	0.705	0	-3.224	0	0.102	0.256	1.06e-06	0.108	0.456	89.109	209160	4	pop
1vxeSBj8UMBBy56k8iJs8U	0.727	0.266	5	-21.137	0	0.0973	0.549	0.465	0.103	0.482	96.617	240000	4	pop
1hg3RlqFZXJb5YgRoK9qmF	0.548	0.506	4	-7.434	0	0.102	0.203	0.0001	0.0788	0.557	119.987	160000	5	pop
48hZ2AbHD6umHEt1mCWbRf	0.758	0.298	10	-15.138	0	0.124	0.0599	0.925	0.0779	0.297	112.296	154300	4	pop
5bcSEcmziTeLFhRDQLaoXS	0.602	0.95	9	-3.556	1	0.0696	0.0798	0.000509	0.731	0.451	134.946	228733	4	pop
4qSSZtmobZ0z6qZx65kERL	0.715	0.706	11	-4.423	1	0.195	0.496	0.00134	0.106	0.522	179.997	189840	4	pop
2A4gfh1dRELlfHowY1OgOH	0.67	0.279	1	-20.675	0	0.063	0.909	0.929	0.107	0.0665	102.126	307174	4	pop
17larILaMHwsprsMFnYI77	0.73	0.608	9	-6.417	0	0.295	0.301	0	0.207	0.753	84.555	249840	4	pop
5fodHfh8rLkRA5fomFrhTq	0.233	0.859	11	-5.374	1	0.115	0.0217	0.456	0.118	0.145	171.621	212093	4	pop
244kYaaV8OSsM3HPjICYSS	0.444	0.8	10	-7.184	0	0.351	0.107	0	0.384	0.513	102.653	235478	4	pop
2PD1d6Q5UMIxzhm45No59B	0.765	0.213	10	-15.133	1	0.0617	0.468	0.82	0.0951	0.399	154.048	62532	4	pop
2wuNjv5dUJlu3uGsV7ANnT	0.278	0.898	9	-4.492	1	0.115	0.0041	9.5e-06	0.496	0.43	90.774	194160	4	pop
7vXJDGVKZUDbiwJywegNBi	0.416	0.19	2	-9.773	1	0.0316	0.94	1.58e-06	0.109	0.192	143.876	207293	3	pop
3F9pgU9AiTCFM0ipFdzCRg	0.801	0.71	0	-8.462	1	0.0387	0.00057	0.897	0.162	0.582	135.024	214504	4	pop
58T4yPLn4NjBYXfRxeweyM	0.563	0.672	9	-7.226	0	0.0765	0.359	0	0.0972	0.284	99.772	156000	4	pop
6S4pWFsOoJSD4A8CLtJSpW	0.962	0.694	11	-7.53	1	0.175	0.679	0.00259	0.0986	0.447	119.991	146714	4	pop
4kDaNGsXgPOjNlba5qfo2M	0.765	0.235	2	-14.72	1	0.0438	0.204	0.405	0.117	0.0399	112.014	217485	4	pop
3FdanX8iOH1K9N2OspTvyC	0.811	0.513	2	-6.38	1	0.17	0.214	0.03	0.077	0.336	92.026	161188	4	pop
4vF2Cga3fwPOFj63gRmhYx	0.701	0.859	9	-5.117	1	0.0318	0.038	0	0.0929	0.688	133.594	151853	4	pop
0i5yhKtOxDj1J17NdjnjQ6	0.718	0.821	5	-3.418	0	0.0314	0.057	0	0.0862	0.666	93.003	219867	4	pop
6Fq7Ig4l1zz5jZ1TrSLtpQ	0.699	0.627	5	-13.239	1	0.0452	0.00321	0	0.129	0.761	124.994	191362	4	pop
7dJv2G4VmkORGjKiXR7mBV	0.549	0.404	8	-13.79	0	0.0614	0.686	0.21	0.163	0.0708	77.011	62532	4	pop
5bXEwfp7wbZ1DCRlbv4MI0	0.704	0.797	0	-5.927	1	0.0475	0.0826	0.000745	0.0546	0.825	139.994	148486	4	pop
2LfwaaUK8dlaYl4MgQi2cl	0.617	0.648	5	-10.785	0	0.0779	0.00205	0.875	0.068	0.633	153.928	62532	4	pop
4i32zrLpygBg5Ruy1uqN78	0.846	0.577	11	-7.799	1	0.365	0.0129	0	0.29	0.351	131.884	163876	4	pop
3D3mz2uMaOmxjlLp9yjW1h	0.682	0.532	9	-7.945	0	0.291	0.172	1.05e-06	0.0699	0.56	77.989	155385	4	pop
0JLPpWAKhfsGvFcxgELgrO	0.439	0.448	5	-8.447	1	0.0303	0.152	0	0.21	0.163	108.184	126514	3	pop
52AazJ6NcAR3gNhEuxGkEm	0.728	0.727	1	-9.736	1	0.0428	0.263	0.484	0.0686	0.953	154.044	62532	4	pop
3rryq2rltasLLM12Th8Nca	0.262	0.677	7	-5.645	1	0.0528	0.447	0	0.205	0.365	207.478	197147	3	pop
45bBwGKmHLXNZxpaMojLCx	0.92	0.415	5	-7.851	0	0.0646	0.194	0	0.127	0.423	124.986	215458	4	pop
7rSnKi58HPIVC0FVyh04Q1	0.733	0.684	2	-4.748	1	0.177	0.142	0	0.179	0.437	142.04	165640	4	pop
2bnjNGeI8mPBfG5g5EObOU	0.448	0.714	3	-13.245	1	0.0314	0.772	0.948	0.139	0.14	77.016	62532	4	pop
5QIMjirSnV2e8LvVz2A4GA	0.637	0.867	8	-3.686	1	0.05	0.143	0	0.11	0.652	124.069	227973	4	pop
0Y2wecRlre5dbMiLK7vUCe	0.516	0.342	4	-8.985	1	0.0425	0.55	0	0.21	0.0993	102.819	206459	4	pop
013roKXgC4Xa6iSMMESvXL	0.775	0.608	7	-6.264	1	0.128	0.128	0	0.0895	0.56	137.494	182521	4	pop
25zXRQGuwYZdIp88fVZOPC	0.465	0.772	5	-3.932	0	0.0378	0.0959	1.04e-05	0.167	0.257	155.83	215640	4	pop
5FXn5JHL50tDPMITGun9zh	0.886	0.893	6	-2.713	0	0.0612	0.116	0.0737	0.145	0.814	116.01	145272	4	pop
4xFMXSDKOQaVWczFOozRqw	0.443	0.82	10	-4.091	0	0.34	0.107	0	0.107	0.771	82.697	187973	4	pop
2ghj13uScP2nko4ByzshnD	0.881	0.592	2	-4.898	1	0.0324	0.619	1.32e-05	0.0901	0.719	101.058	154487	4	pop
0kdIfAfGFcVWNhj5sz7biv	0.698	0.623	8	-7.845	0	0.037	0.623	0.0856	0.179	0.625	102.002	204376	4	pop
1Cd3Kq1BoR0gz1WNESKwYt	0.705	0.5	1	-10.996	1	0.0617	0.759	0.0826	0.104	0.164	100.042	212213	4	pop
7zsxOEhQuuq06CQAE7u8UU	0.69	0.626	6	-5.693	1	0.306	0.105	0.000335	0.0881	0.912	184.009	185681	4	pop
4JFu0ShEiAS0MMobOwf1V2	0.881	0.592	2	-4.898	1	0.0324	0.619	1.32e-05	0.0901	0.719	101.058	154487	4	pop
4HXIUe1PiMtcQnGfhAb7YV	0.881	0.592	2	-4.898	1	0.0324	0.619	1.32e-05	0.0901	0.719	101.058	154487	4	pop
3EPIh21Llehx0oJPiAEIhu	0.341	0.181	2	-12.073	0	0.0366	0.888	0	0.137	0.212	83.608	196254	4	pop
6YAgKfxxK7xXHpavOoQsmF	0.665	0.714	11	-7.948	1	0.228	0.366	0	0.388	0.412	168.012	171767	4	pop
79QmncZh3xCjP4Nzjtp0fW	0.485	0.699	2	-6.017	1	0.0479	0.0973	0	0.109	0.242	140.096	241560	4	pop
79afNvhb3fREbSI8PjXSYX	0.659	0.741	1	-4.354	0	0.0388	0.072	0	0.166	0.454	122.013	256760	4	pop
5X3s7LWJTrjqfeBUAnzQgn	0.796	0.798	1	-6.312	1	0.0317	0.034	4.19e-05	0.0952	0.942	116.032	202735	4	pop
6iuaMOzKEi6MrbGtI41JL2	0.597	0.688	10	-5.731	1	0.0416	0.331	0	0.101	0.664	142.012	229859	4	pop
02bmLKXiLrLS2fMuB9wT91	0.691	0.973	2	-3.586	1	0.048	0.126	0	0.101	0.783	143.961	231533	4	pop
6uKsDrR5jU0WzOFxVCar5F	0.881	0.592	2	-4.898	1	0.0324	0.619	1.32e-05	0.0901	0.719	101.058	154487	4	pop
0vyuBJB0GssK6X01ji5cHD	0.698	0.623	8	-7.845	0	0.037	0.623	0.0856	0.179	0.625	102.002	204376	4	pop
6EyeW6WVkvjWvPsLehICS1	0.881	0.592	2	-4.898	1	0.0324	0.619	1.32e-05	0.0901	0.719	101.058	154487	4	pop
1MmuDlvwk3gbb7vsH1hQpC	0.602	0.565	11	-6.498	1	0.0498	0.329	0	0.0622	0.609	208.038	204079	4	pop
4zsXBHR13p7rksHaz5hCFE	0.728	0.562	1	-8.054	0	0.14	0.622	0	0.179	0.359	100.019	217707	4	pop
1NFjLaQJu9gqFrqb6ft2Hj	0.881	0.592	2	-4.898	1	0.0324	0.619	1.32e-05	0.0901	0.719	101.058	154487	4	pop
2jcRdEqaYaDwKqsUXZvsGG	0.776	0.613	3	-4.586	0	0.0535	0.109	2.09e-05	0.134	0.798	100.006	208787	4	pop
4lCfx6T46aDfeR2dRwz5Mc	0.748	0.407	6	-6.26	1	0.0656	0.745	0	0.163	0.947	91.974	186296	4	pop
5vKhVpByFTl2McjOjWNnZ2	0.341	0.181	2	-12.073	0	0.0366	0.888	0	0.137	0.212	83.608	196254	4	pop
1V2yrZWe2sKeThKmdtoxSV	0.65	0.817	3	-3.826	0	0.0441	0.00124	1.14e-05	0.658	0.728	126.024	230720	4	pop
5BmcDxiXEzR52akyMgfzQC	0.689	0.795	1	-4.021	0	0.0356	0.000812	1.07e-06	0.156	0.876	133.968	227333	4	pop
1aFuEovLQzUqHU13MpJiaO	0.723	0.897	0	-2.28	1	0.0463	0.00156	7.9e-06	0.355	0.371	127.053	312373	4	pop
6jds0LZnWpLOoWYsqBThAh	0.5	0.591	9	-9.381	0	0.0276	0.0724	0.064	0.16	0.405	140.902	214893	4	pop
7A3vzxjWU2rgFkwE3EBRgK	0.664	0.633	7	-7.411	0	0.0953	0.655	0	0.116	0.509	102.88	203918	4	pop
5Gqt1rnUK2BgiCOUH9Ck0G	0.328	0.517	2	-6.124	1	0.0777	0.266	0	0.262	0.287	184.446	221063	3	pop
2eJYTtuO13oDxxOqSyMoBq	0.624	0.903	9	-4.523	1	0.0521	0.11	0	0.107	0.68	201.819	234656	4	pop
22eJd4RvbMXBf7aYVhI92h	0.935	0.614	1	-8.397	0	0.357	0.0444	0	0.0631	0.496	130.002	197243	4	pop
0oA6Sc3My2ZiRfFdfkB0Kw	0.571	0.262	1	-9.965	1	0.0555	0.802	0	0.119	0.775	113.573	188021	4	pop
0dRlZbj41d3bCxFfSEMX5m	0.748	0.407	6	-6.26	1	0.0656	0.745	0	0.163	0.947	91.974	186296	4	pop
1q2mOaLzPzwyA8GncaSb9F	0.806	0.577	7	-4.771	1	0.261	0.0508	6.58e-06	0.128	0.653	86.434	252193	4	pop
5eJpwQyirY5EEdNadHKRAM	0.683	0.799	1	-5.923	1	0.3	0.456	0	0.264	0.752	145.128	160560	4	pop
7meMSolrmp8hPzH0zI9TXy	0.716	0.709	11	-4.683	0	0.0529	0.0749	0.00261	0.182	0.434	100.059	179397	4	pop
0vswnzoKvhNkT1ehc0Tt19	0.46	0.505	9	-5.487	1	0.0266	0.42	0	0.134	0.22	135.757	235107	4	pop
52hsQ0NzLvzOsopKXlPJoW	0.802	0.463	8	-8.379	1	0.157	0.236	0.00555	0.105	0.289	103.959	287040	4	pop
6PXe8sjxdF3dXuUIQs6vsI	0.881	0.592	2	-4.898	1	0.0324	0.619	1.32e-05	0.0901	0.719	101.058	154487	4	pop
5brPbEuTvS4SGWvfBu0JLf	0.602	0.565	11	-6.498	1	0.0498	0.329	0	0.0622	0.609	208.038	204079	4	pop
4yRQsfOcyoA3Sn1KWPZHl5	0.641	0.783	10	-6.586	1	0.0999	0.0467	0	0.0634	0.558	153.97	164640	4	pop
5EI4EBFHwaeXYNygMVkDi6	0.682	0.711	11	-6.956	0	0.0534	0.105	1.83e-06	0.21	0.597	91.033	191868	4	pop
5I7yPI2q5NURWEQjbWGC7w	0.641	0.783	10	-6.586	1	0.0999	0.0467	0	0.0634	0.558	153.97	164640	4	pop
3dsvl8F7o02fVWxxncXjT3	0.748	0.406	1	-8.142	1	0.0349	0.685	3.38e-06	0.118	0.812	100.034	153094	4	pop
0B5kY9i9bmP7554oU4jRoO	0.907	0.564	0	-9.29	1	0.0568	0.000928	0.65	0.108	0.229	122.632	245413	4	pop
02aSbiIGkgR2fmF3gs5JNS	0.59	0.337	9	-8.256	1	0.0889	0.733	0	0.161	0.235	98.889	158280	5	pop
5wlz2r9Fu9kL9Snt4lntul	0.806	0.699	7	-5.791	1	0.291	0.515	0	0.105	0.461	94.622	172732	4	pop
1AibXNZT8pbhjnStJd63Fz	0.494	0.055	9	-26.809	1	0.0536	0.993	0.943	0.102	0.366	112.709	117160	3	pop
6LUE5WlMgrpLouGxzJAUVv	0.874	0.656	7	-6.478	0	0.091	0.585	0	0.251	0.561	134.022	179372	4	pop
5cvzqk8wsmLA9P7LrZCRb2	0.516	0.718	10	-11.213	1	0.42	0.574	0	0.162	0.901	156.995	122027	4	pop
0ODRj5lhyeT5MADJVssZeu	0.748	0.841	7	-5.08	1	0.177	0.00445	1.33e-06	0.0413	0.717	123.045	129817	4	pop
1n9VIWMleHBqd0QYFsXV7J	0.748	0.841	7	-5.08	1	0.177	0.00445	1.33e-06	0.0413	0.717	123.045	129817	4	pop
7vGRXiYWFk6NjUnsNjQJQd	0.767	0.419	9	-3.011	0	0.0369	0.00895	0	0.0521	0.547	122.963	265333	4	pop
17vGPZ5EsdvtgAOCD4FLWI	0.751	0.744	1	-6.859	1	0.177	0.152	0.000568	0.252	0.634	148.014	171892	4	pop
6DbqCKweKwVkHgRv1CI53D	0.723	0.644	11	-6.863	0	0.222	0.00308	0	0.352	0.645	144.09	261027	4	pop
6W9W8dSswA8KNegvl3W97V	0.616	0.893	11	-3.588	1	0.0375	0.000937	0	0.111	0.567	111.959	218947	4	pop
4NtAOBJu9FVTlSWb89zVaC	0.77	0.787	11	-3.748	0	0.0583	0.198	0	0.262	0.513	119.986	140500	4	pop
5JDcQAztvZTIkrWoZihgvC	0.447	0.393	5	-8.65	1	0.038	0.785	0	0.28	0.564	73.139	220239	3	pop
55kuleLE7uRs1J6J0ZVz2L	0.934	0.706	7	-5.317	1	0.178	0.0305	0.000121	0.136	0.614	112.96	236480	4	pop
6S8vVV4tDPSBrLbsBhGzMe	0.626	0.88	9	-2.384	0	0.0504	0.205	0	0.128	0.534	95.079	202621	4	pop
15BQ7vEDv2LJuh8TxWIhtd	0.498	0.889	0	-5.413	1	0.0546	0.0947	1.62e-06	0.733	0.696	134.88	283360	4	pop
5WLHy4i7jQBYN6WSD0DYB4	0.544	0.861	8	-3.758	1	0.0289	0.00304	1.58e-05	0.102	0.337	145.914	235507	4	pop
5vqKEPs32hB4qClwzcOI5G	0.369	0.192	4	-12.151	0	0.04	0.555	8.35e-06	0.0954	0.148	175.212	228013	3	pop
5zhMMVw097YOSvT0oDGgDV	0.686	0.687	2	-7.794	1	0.0555	0.00799	7.33e-05	0.0781	0.88	90.084	114380	4	pop
3NWrHCwvyII4fTx05PN3IO	0.764	0.676	11	-6.761	0	0.0927	0.389	0	0.215	0.461	97.02	197938	4	pop
41a70FyJAwtb8yui5Ljnpi	0.54	0.747	0	-8.597	1	0.399	0.0826	1.48e-05	0.231	0.209	177.354	165400	4	pop
4LaGu95Ui2s4vprSQYWUAZ	0.716	0.67	0	-6.995	0	0.101	0.526	0	0.13	0.411	145.043	203586	4	pop
17Ng10tIgnYmAitl0SgT3R	0.696	0.89	5	-6.819	1	0.0441	0.055	0.0596	0.5	0.922	98.742	252227	4	pop
7mpoOB5YMpPnbllsALgSfr	0.605	0.868	7	-5.802	1	0.317	0.113	3.79e-05	0.305	0.517	147.937	158693	4	pop
77NZ1yAFH8UDDvGZjFT5DF	0.758	0.537	1	-5.802	1	0.128	0.516	0	0.107	0.662	75.01	185600	4	pop
4pJi1rVt9GNegU9kywjg4z	0.459	0.753	10	-3.827	1	0.0537	0.0402	0	0.0863	0.483	199.997	179067	4	pop
4bUe0OUcwdu85AMBkZzYFg	0.67	0.607	5	-6.44	0	0.444	0.396	0	0.238	0.863	199.666	175677	4	pop
4PRYkxqoD1wiyIVmwegAjg	0.588	0.929	7	-3.555	1	0.0637	0.0248	0	0.0447	0.874	138.95	188823	4	pop
5xKXcU8tpSYz7C7wrMMYec	0.688	0.61	11	-6.79	1	0.109	0.198	0.00154	0.114	0.201	88.995	151011	4	pop
6EeMWRDPBFpboU5DjA7Jrl	0.936	0.339	1	-9.297	1	0.751	0.0825	0	0.211	0.273	105.165	120857	4	pop
1kwWsHoPCX69imSp8UpxEe	0.7	0.49	0	-5.187	1	0.076	0.186	0	0.117	0.569	79.982	161803	4	pop
6Z9fPgHmiF8jDz1xsINRTo	0.587	0.742	6	-6.64	0	0.0529	0.0128	0.00107	0.146	0.199	145.007	206000	4	pop
4mIiknSJtrZs3X6GIeF4U7	0.833	0.652	11	-6.942	1	0.0762	0.00161	0.0985	0.106	0.405	158.022	135053	4	pop
0n0Ni4ogT7KOXyAb2UgOjP	0.825	0.414	2	-6.634	1	0.144	0.00265	0	0.357	0.106	72.993	200548	4	pop
75HkkCJLIe4lwZhUDklwmL	0.737	0.67	9	-6.448	1	0.0985	0.00474	0	0.0922	0.525	75.981	162878	4	pop
7KoFHvEScguiEnD06xYtSt	0.672	0.8	7	-4.919	0	0.0372	0.113	0.000302	0.132	0.8	118.013	203412	4	pop
5v0j1KZqmR4XlZ3hOW7FXI	0.587	0.742	6	-6.64	0	0.0529	0.0128	0.00107	0.146	0.199	145.007	206000	4	pop
2UwALqx6yOsXTFt7zRxnts	0.662	0.686	7	-8.302	1	0.332	0.251	5.59e-06	0.349	0.678	143.971	215000	4	pop
3NnlrZ91gLmDn2vtS0ajVk	0.647	0.581	4	-7.678	0	0.0884	0.0029	7.76e-06	0.119	0.113	150.149	206385	4	pop
3YoBZI28MriaeuLtspZ7Rd	0.681	0.169	9	-18.818	1	0.0315	0.938	0.949	0.117	0.156	116.983	125506	4	pop
2KUL1Ix9grxAWvIAft9EWL	0.482	0.949	5	-6.359	0	0.192	0.114	8.85e-05	0.0942	0.327	168.181	202333	4	pop
24b6djSbUFQtXAdyb3FMbr	0.599	0.622	10	-4.313	0	0.264	0.124	0.00278	0.158	0.199	91.615	199827	4	pop
43JkPkAXVCcyuZK8WqBZT3	0.652	0.0439	2	-24.37	1	0.0895	0.996	0.958	0.104	0.803	76.364	118918	4	pop
2LL8YNpehbeuPdnBQ74OOg	0.692	0.49	11	-6.077	1	0.0464	0.466	0	0.109	0.255	155.831	225213	4	pop
5XUmyltXX1BnaNW1W2WR2z	0.905	0.563	8	-6.135	1	0.102	0.0254	9.71e-06	0.113	0.324	106.998	173948	4	pop
6DEumVEGc3vkmJu9l3hs4o	0.748	0.856	11	-3.517	0	0.0348	0.0824	0	0.142	0.927	123.031	189320	4	pop
7CvOnbFdnIoXMQ4eFCo5lB	0.617	0.977	9	-7.028	0	0.0276	0.153	0.0016	0.133	0.679	131.965	214533	4	pop
6vOGBbm5ndt4EmsnvHuBrM	0.633	0.478	8	-8.039	1	0.044	0.0558	0	0.202	0.441	169.961	158168	4	pop
6olu4SVL5tJxuZUCMkNRTq	0.664	0.669	1	-8.863	0	0.22	0.36	0	0.563	0.379	130.855	61047	4	pop
78ANHZ3NEmyYdBYqKuqqPx	0.75	0.572	1	-6.689	1	0.0652	0.0556	0	0.0931	0.663	133.996	200890	4	pop
0fj9oGrCKxVA4sXDxvbfiM	0.704	0.542	7	-6.277	1	0.0326	0.577	0	0.118	0.371	89.982	170670	4	pop
35pt8VMVLMu1T3kokB38RF	0.587	0.742	6	-6.64	0	0.0529	0.0128	0.00107	0.146	0.199	145.007	206000	4	pop
24SDeYAeTFda8OUzVI1VR6	0.571	0.747	7	-4.659	1	0.17	0.478	0	0.116	0.635	106.253	259651	4	pop
0FwiglGo6kL0xLOt114SSh	0.616	0.664	0	-5.66	1	0.0293	0.0128	8.94e-06	0.115	0.312	122.077	196258	4	pop
1HHnQYqcnlnE9q7LGFFGFj	0.798	0.752	1	-5.947	1	0.227	0.128	0.0362	0.0795	0.565	125.996	164740	4	pop
6BYGV3j8iygZgVtqWUgVES	0.437	0.746	1	-3.537	0	0.0846	0.255	0	0.37	0.688	203.835	203472	4	pop
5GUz1LkyUwjMxC5aC1H5zW	0.908	0.455	2	-3.282	1	0.0746	0.00661	0.00217	0.25	0.763	131.059	117252	4	pop
56SILdXl2UK0lq5gnLp3AZ	0.842	0.706	1	-6.97	1	0.304	0.0609	0	0.0939	0.119	123.987	214174	4	pop
69jqp70DIb0zLLzLEOCbzt	0.816	0.814	6	-7.798	0	0.0663	0.0661	2.76e-06	0.602	0.436	127.978	307640	4	pop
2HDrDeNbMGNWxWBzFE2svZ	0.34	0.684	11	-6.306	1	0.044	0.00979	0	0.348	0.556	112.969	248819	4	pop
2vz6Zep5xyCIAZgIroYL1X	0.46	0.03	1	-22.209	1	0.0697	0.987	0.897	0.0975	0.0535	133.167	261309	4	pop
2aiFtL5aah6OqVO9YvyHKQ	0.87	0.479	9	-7.779	1	0.165	0.161	0.000157	0.209	0.717	104.059	159124	4	pop
0y4duLvytxM6h51tv9uNw9	0.667	0.858	2	-2.268	0	0.0926	0.0367	1.47e-05	0.325	0.641	133.039	184295	4	pop
3atokdxjthhBvml2a4eg9g	0.53	0.835	9	-3.69	1	0.11	0.0453	0	0.0637	0.471	166.02	190319	4	pop
3ymtVHUwgjAVK62YytLDMp	0.693	0.835	6	-3.242	1	0.0624	0.131	0	0.073	0.744	128.052	180283	4	pop
3eXIRQHfEbxTEZoqEtU73Y	0.667	0.858	2	-2.268	0	0.0926	0.0367	1.47e-05	0.325	0.641	133.039	184295	4	pop
3OKGS3PpCh9pWJMG5jnvGo	0.53	0.835	9	-3.69	1	0.11	0.0453	0	0.0637	0.471	166.02	190319	4	pop
0M29TOEg6ZN22qaF90Lyr4	0.681	0.657	6	-4.671	1	0.0432	0.0748	0	0.353	0.628	130.089	183027	4	pop
3ZGAQZtpGJTdAvPs4UkCNW	0.826	0.853	8	-4.219	0	0.172	0.289	0	0.35	0.567	137.996	244680	4	pop
7HsIqW4jo99oDSNqU6cpoA	0.627	0.627	5	-5.861	0	0.0341	0.367	0	0.294	0.555	90.061	235267	4	pop
0sQ3DlfuQZozaOnAS1r4yG	0.59	0.914	2	-3.973	1	0.0573	0.00699	0	0.23	0.479	160.048	207120	4	pop
48sJGpBLqQTs0sZ2ImHJof	0.444	0.884	7	-6.104	1	0.119	0.00751	8.94e-05	0.116	0.296	94.82	220587	4	pop
6SpTNf8KE4zMI9V1YJYdXC	0.87	0.479	9	-7.779	1	0.165	0.161	0.000157	0.209	0.717	104.059	159124	4	pop
5ysXIB9HkfXAlkI3MDKV50	0.488	0.725	0	-4.522	1	0.0311	0.000812	0	0.0837	0.48	145.875	251267	4	pop
1yteSdNxPGkCch8oH6KyJR	0.87	0.479	9	-7.779	1	0.165	0.161	0.000157	0.209	0.717	104.059	159124	4	pop
5hOhYt4KyodaO6dNJfGrSn	0.795	0.565	3	-4.457	0	0.0948	0.131	0	0.0802	0.55	87.925	172342	4	pop
