id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
1G9udmctlnLyk5BXgJbifd	Have Yourself A Merry Little Christmas	Sam Smith	pop,uk pop,dance pop	20698155	87	95	Buone Feste di Natale 2022	2022-11-09	4	170964	False	1
2I6OmGy1DcuqsqcLCYZudS	Christmas Lights	Coldplay	pop,permanent wave	39690161	88	174	X-Mas Party 2022	2022-11-11	4	242495	False	5
4xmVY9X41z6jawlQQCxxGP	Have Yourself A Merry Little Christmas	Sam Smith	pop,uk pop,dance pop	20698155	87	76	CANZONI DI NATALE IN FAMIGLIA 2022	2022-11-13	0	170964	False	0
62FTAvGZoLjXpxTLPqfYmN	Have Yourself A Merry Little Christmas	Sam Smith	pop,uk pop,dance pop	20698155	87	95	Wintermärchen 2022	2022-11-15	0	170964	False	0
5nhEjGXCGDyCLSZ1MaDkGJ	Have Yourself A Merry Little Christmas	Sam Smith	pop,uk pop,dance pop	20698155	87	95	Chill Winter Hits 2022	2022-11-15	0	170964	False	0
4CiiJDzoOgjFd6XySa8eGS	Have Yourself A Merry Little Christmas	Sam Smith	pop,uk pop,dance pop	20698155	87	95	Top Christmas Songs 2022	2022-11-15	0	170964	False	0
695lNzwxT2EBTu5yEUg28d	Family Affair (Dance for Me)	David Guetta	edm,pop dance,big room,dance pop,pop	24974848	88	182	Dance - Best of 2022	2022-11-04	3	158391	False	2
3xJI2kM8PgzoLTtftrD5L1	Family Affair (Dance for Me)	David Guetta	edm,pop dance,big room,dance pop,pop	24974848	88	132	All Out 2022	2022-11-04	8	158391	False	2
6wR6nsuMeordjOp8RopUzY	Believer	Imagine Dragons	rock,modern rock	43222738	87	95	2022 Football Rock Hits	2022-11-15	0	204346	False	0
3py3gdbmwhwplBswBNazHQ	Left and Right	Charlie Puth,Jung Kook	pop,viral pop,dance pop,k-pop	18214178,4484553	83,74	181	2022 Rewind	2022-11-11	2	154486	False	0
00Jfv9ijTSy13NEFIU54zg	2022	Zoverze		32	6	183	2022	2022-02-20	0	203007	False	1
6aeU5IH8DB1qHK5jRFTNUv	Hương (feat. Negav)	Văn Mai Hương,Negav	vietnamese hip hop,v-pop	279349,4550	46,36	183	hương	2021-01-23	40	210285	False	47
02SbQgZbzMoylPoGr32ugF	Drama	IU	k-pop	7502286	70	183	Pieces	2021-12-29	53	128106	False	57
5ItVLVTESb7fuhymIVQpZ7	2022	KOIN		49	2	182	2022	2022-01-16	3	138461	False	8
3ZY5jZn3EFx1f5Hji7JNzr	2022	Raw Fish		340	12	183	2022	2022-05-13	0	252072	False	2
2iyjgym6md4p6RazSVF4qx	2022	Henry Follett,DJ Pink Tang,Daniel Copestake,Henry Follett Media,Hnetsierra UK,Ultramobile UK,hjfollett,DJ TikTok,Chicken Nugget Man,Samuel Moffat-Yeates	indonesian viral pop	145,2,3,0,0,0,0,370014,275,1	0,0,0,0,0,0,0,36,11,0	183	2022	2022-02-04	1	70452	False	6
6XL4S7n4FkBXXGXpglFQnw	2022	Alpie		53	16	183	New Leaf	2020-07-04	23	147700	False	15
2cJqnWiyEzoTBaETvWQrsO	2022	Joella T		144	5	183	2022	2022-01-28	2	136744	True	7
47Du4k26BL76BY0fnsbvj4	2022	TheLisorML		89	26	183	2022	2022-01-17	8	130000	False	17
3Tn2yYJtJx6A4U9SowrmZh	2022	Eddie Bars,Yungin8		518,14	18,13	183	Inner Thoughts	2022-07-01	9	251480	True	3
5U2UhGSV4uWh70A8nGBgQm	2022	Gabriel Wenner,Daniel Chase,Haneri	singaporean pop	109,2204,1827	15,28,39	183	2022	2020-11-20	15	196299	False	26
4ekA2ZsYdmQ7T0e2bPRFck	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	95	Christmas 2022	2022-11-01	15	182520	False	4
0VCiam4YIiVnr9fugmbqOr	2022	Piano by VN		1488	25	183	2022	2021-12-16	11	162857	False	21
4rHxOGfaQazCwt33cJjgUN	2022	AFTERUS,Trance Reserve	russian trance	278,185	10,4	183	2022	2022-07-15	1	180895	False	5
4QusdcXtE8GbQ6t5DdtVix	2022	Jack Dawkins		9933	28	183	Short Stories	2022-07-29	12	118000	True	11
6iRmMcwZvk5ZlYhTiTQ7Y6	2022	eightyoneace,MZLE		787,34	20,3	183	2022	2022-03-04	2	126428	True	8
6aZkE6Hn73QxHqk0CpgPbn	2022	Aok Sokunkanha,Chhorn Sovannareach	cambodian pop	6497,3721	17,14	183	2022	2022-01-21	3	280850	False	10
4wHbjEV5xmg7z3fIZ7bgQL	2022	TK		927	19	183	22' Vision	2022-03-30	10	172564	True	12
6EFTU9lDnqj528XHXNvC9i	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	95	Christmas Classics 2022	2022-11-11	1	182520	False	0
0RndJdBnOqMzwB3LEwyTku	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	95	Božični Hiti 2022	2022-11-16	0	182520	False	0
2lFeir1XMPIRPcvNGQwCSr	2022	Bazanji	pop rap	236649	59	183	2022	2022-01-07	32	98604	True	43
1HchjS5oIWyfuqXnEv3TJ4	The Christmas Song	Shawn Mendes,Camila Cabello	post-teen pop,canadian pop,viral pop,uk pop,dance pop,pop	39791961,28478018	83,80	95	Weihnachtsmusik 2022	2022-11-15	0	196254	False	0
50fqhNXa174Te7j95WRQHT	Love's Train	Bruno Mars,Anderson .Paak,Silk Sonic	pop,neo soul,escape room,dance pop	44230743,2251143,745031	86,77,72	128	Pop - Best of 2022	2022-11-04	11	307014	False	0
4FUPX5IQqg00nTXqoOiAFq	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	95	Christmas 2022	2022-11-15	1	182520	False	0
0AQmjnMR70DQPpZg2FlLNq	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	95	Weihnachtsmusik 2022	2022-11-15	0	182520	False	0
1qUeG0S8OYfd3RZmed0gHl	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	95	Christmas Vibes 2022	2022-11-15	0	182520	False	0
2QDJ3z3tndtFJJo9nJ2lcB	2022	L.S. Dunes		36221	46	182	Past Lives	2022-11-11	49	270712	False	43
3eMi4WvFU4xKBiPnrEZo4v	2022	L.S. Dunes		36221	46	182	2022	2022-09-23	35	270712	False	44
0UM88PJYmk8eagS0i1J60E	2022	Petit Voyou	rap calme	14271	41	183	2022	2022-01-28	31	139826	False	42
461r1EynQtOIQwYqPSAFL4	2022	Deep Sly		35	26	183	Rise of Sly	2022-01-04	33	89000	False	25
0dxYKV20ooDdJl4AeB3Ozx	Love's Train	Bruno Mars,Anderson .Paak,Silk Sonic	pop,neo soul,escape room,dance pop	44230743,2251143,745031	86,77,72	134	this was 2022 the hits	2022-11-11	13	307014	False	2
07QHxPQatnwskzErHV09Ca	2022	MONATIK	russian pop,ukrainian pop	558754	48	183	ART Оборона	2022-07-01	43	81624	False	27
5i4fBks5CdIYdTqMK5jIhd	Counting Stars	OneRepublic	piano rock,pop	14497081	83	95	2022 Football Rock Hits	2022-11-15	0	256760	False	0
2a1IguzTZsXgUuRCzXIZcs	FOR FUN	Lil Uzi Vert	philly rap,rap,melodic rap,trap	13998682	85	182	Hip Hop - Best of 2022	2022-11-04	8	188059	True	1
7BT76XyzFXpncW5tu9S9ga	SPACE CADET	Lil Uzi Vert	philly rap,rap,melodic rap,trap	13998682	85	182	Hip Hop - Best of 2022	2022-11-04	8	166690	True	1
0KE5orGqL0RJ82NMqHRIK0	SPACE CADET	Lil Uzi Vert	philly rap,rap,melodic rap,trap	13998682	85	134	this was 2022 the hits	2022-11-11	13	166690	True	4
64nTb4irSiSsRw3er7341t	Happy Christmas (War Is Over)	Maroon 5	pop	38528997	84	76	Canzoni di Natale 2022	2022-11-11	4	207293	False	0
2SBe94bfzGugCE7f5aAYbM	Happy Christmas (War Is Over)	Maroon 5	pop	38528997	84	95	Buone Feste di Natale 2022	2022-11-09	4	207293	False	1
5XERglu72rcoGT9eonaRWg	Christmas Tree	Lady Gaga,Space Cowboy	pop,art pop,dance pop	23743063,10568	84,40	95	Santa Baby - Christmas 2022	2022-11-08	8	142266	False	2
0zfADBHObHnyHnWuo2IiWm	Christmas Without You	OneRepublic	piano rock,pop	14497081	83	76	Canzoni di Natale 2022	2022-11-11	4	197146	False	0
6ygf36lTU1bMocl46hZOAG	2022	Fother Muckers	latin rock,chilean rock,chilean indie	73699	44	183	Justo y Necesario	2008-10-15	47	251428	False	52
3S6os8CI1wuvZfEO9Qn8N6	Tic Tac	Future,Lil Uzi Vert	southern hip hop,melodic rap,atl hip hop,hip hop,trap,philly rap,rap	12421800,13998682	86,85	182	TikTok Viral Hits November 2022	2022-11-04	33	189147	True	4
3M1vRxaahX6Nv4i37NdC2s	Happy Christmas (War Is Over)	Maroon 5	pop	38528997	84	76	CANZONI DI NATALE IN FAMIGLIA 2022	2022-11-13	0	207293	False	0
3lrIVZuJmBnC9rA5pKoND2	Christmas Without You	OneRepublic	piano rock,pop	14497081	83	95	Christmas 2022	2022-11-15	1	197146	False	0
7yXfEtXBgZKmwTOOfpFLW7	White Christmas - Live	Lady Gaga	pop,art pop,dance pop	23743063	84	95	Božični Hiti 2022	2022-11-16	0	202133	False	0
6GZBYdSyaEi2A2V3eAjWsp	White Christmas - Live	Lady Gaga	pop,art pop,dance pop	23743063	84	95	Christmas 2022	2022-11-15	1	202133	False	0
0MhFjDrs1nXdUED9vDdkdR	Happy Christmas (War Is Over)	Maroon 5	pop	38528997	84	94	Musica di Natale per bambini 2022	2022-11-15	0	207293	False	0
3v3RdLq1ZEpdcvNSnOWUii	White Christmas - Live	Lady Gaga	pop,art pop,dance pop	23743063	84	95	Weihnachtsmusik 2022	2022-11-15	0	202133	False	0
4PfqF0Wn8G3Aomg8rm55dd	White Christmas - Live	Lady Gaga	pop,art pop,dance pop	23743063	84	95	Christmas Vibes 2022	2022-11-15	0	202133	False	0
1E9p3SSZPRLRRrpckIyKCd	Left and Right	Charlie Puth,Jung Kook	pop,viral pop,dance pop,k-pop	18214178,4484553	83,74	133	Hits of 2022	2022-11-04	8	154486	False	1
35auT5QIwG50r03X4k2feQ	Left and Right	Charlie Puth,Jung Kook	pop,viral pop,dance pop,k-pop	18214178,4484553	83,74	178	Mega Éxcitos 2022	2022-11-11	1	154486	False	0
1ZiHOkJHtnVauzflacstKG	Left and Right	Charlie Puth,Jung Kook	pop,viral pop,dance pop,k-pop	18214178,4484553	83,74	128	Pop - Best of 2022	2022-11-04	11	154486	False	0
7gzbdQh9MA0npR5xgDcP97	Left and Right	Charlie Puth,Jung Kook	pop,viral pop,dance pop,k-pop	18214178,4484553	83,74	128	My Faves 2022	2022-11-04	3	154486	False	0
7b9sQJYlUGqKydo4oKFJUS	Left and Right	Charlie Puth,Jung Kook	pop,viral pop,dance pop	18214178,5	83,6	134	Mood Boosters 2022	2022-11-04	9	154486	False	0
4jDbt6nAgLf9riiNhLR8vc	Left and Right	Charlie Puth,Jung Kook	pop,viral pop,dance pop	18214178,5	83,6	132	All Out 2022	2022-11-04	8	154486	False	2
0Gx3JMUJ0kQMT76V670YuU	2022	OFNMonta		15	0	183	LISTEN TO HIM	2021-10-08	0	140062	True	0
5ryVQNJaFjjHfqeZ5MNX2R	2022	OG Seann		3	0	183	Adventures of OG	2022-04-29	0	187445	True	0
3IXAgpnAfoyqXGNkCHiF14	On the Go	Bebe Rexha,Pink Sweat$,Lunay	post-teen pop,chill r&b,edm,reggaeton,bedroom soul,trap latino,latin hip hop,latin pop,dance pop,pop,reggaeton flow	7691366,1466508,7500729	83,69,71	181	2022 Rewind	2022-11-11	2	179397	False	0
2PCLZu9tTgQK8jlpijyslj	2022	Ceej Frankera,Migsa		319,12	5,2	183	2022	2022-01-07	2	144240	False	8
1f4U9MYtgoSFqp38CW6QTk	2022	Chris Birkett		82	7	183	2022	2022-05-28	0	237742	False	0
1UIvMTp7wj1N5IwhPJKFiF	2022	Eternal Hunger		185	8	183	2022	2022-07-29	1	215745	False	5
2ltkw0nvGXbNGy5sPuiXVw	2022	West Carter Music,Elle Teresa	j-rap,josei rap	100,27004	1,40	182	WEST SERVICE -Vol.1-	2021-12-23	0	108232	True	0
38xn5HOstMgE4zIaVnxPDo	2022	Byron Petrucci		10	2	183	2022	2022-01-01	5	65449	False	7
40vPAGrLnqVOfRBuOu6xxs	2022	Damon Elbert		942	23	183	2022	2022-02-17	2	212088	True	7
4t8xdo59HkG6OH5YCN2JzK	Snowman	Sia	australian dance,pop,australian pop,dance pop	24810615	82	174	Holiday Party 2022	2022-11-11	5	165906	False	0
1fWb5RkQU0NsJ0QiA8xaFB	Snowman	Sia	australian dance,pop,australian pop,dance pop	24810615	82	174	Christmas Party 2022	2022-11-11	3	165906	False	0
076jpYY0T90Sgg6YtRhJrg	2022	Lewanch		0	1	183	2022	2022-09-25	2	114703	False	8
044mk5Vm8Kj5gvPlIGD6uc	2022	oubert		37	1	183	2022	2022-01-28	1	105430	False	6
5BOKo87TI3F6DsvA8KmXLC	2022	Beyond900		97	13	183	2022	2022-05-16	1	147435	True	5
54yieEYZUbibReQUjyGyHr	2022	al1sx		1	3	183	2022	2022-02-16	7	67764	False	15
2ZjXGd7eFc6Ib8iQzrM5xK	2022	a.n.a.m.o.l.y		18	4	181	2022	2022-05-27	5	60000	False	13
1OD32JXWxwVOiBsGeYXaVY	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	92	Christmas Greatest Hits 2022	2022-11-02	15	182520	False	2
52rnCzoPw6Kj0S0pKTRPye	The Christmas Song	Shawn Mendes,Camila Cabello	post-teen pop,canadian pop,viral pop,uk pop,dance pop,pop	39791961,28478018	83,80	95	Santa Baby - Christmas 2022	2022-11-08	8	196254	False	0
2PucPPQV1gJ1q1kdUoUADz	2022	Lil Rick	barbadian pop,bajan soca,soca	18363	33	183	2022	2021-12-24	0	185422	False	3
6MlcIN3UVTm1vj89hP92My	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	95	Santa Baby - Christmas 2022	2022-11-08	8	182520	False	0
5RtMuhD2IXqiaPfEbAuXZn	Count on Christmas	Bebe Rexha	pop,post-teen pop,edm,dance pop	7691366	83	174	Holiday Party 2022	2022-11-11	5	179931	False	0
59lNzCIT696cTRAVsdU3Em	All You Need Is Love	Katy Perry	pop,dance pop	23389020	83	92	Christmas Greatest Hits 2022	2022-11-02	15	206138	False	1
2j4NtfeP9yDohSpeqhq4jo	2022	SO-SO	beatboxing	37951	32	182	2022	2022-02-22	3	147000	False	10
2bZMzpIRVIDIU2PXOeZuhn	2022	SO-SO	beatboxing	37951	32	182	Party 2.0	2022-09-14	25	147000	False	17
3Ms4UtiVcRusyqkCIwBx9D	2022	Nobu Woods		6660	39	183	IRIS	2022-01-21	38	88607	False	22
1ubniqASCfeXYtFgnRTOjA	Count on Christmas	Bebe Rexha	pop,post-teen pop,edm,dance pop	7691366	83	174	Christmas Party 2022	2022-11-11	3	179931	False	0
1SHb96NJFpXq69Kr1iHSUb	The Christmas Song	Shawn Mendes,Camila Cabello	post-teen pop,canadian pop,viral pop,uk pop,dance pop,pop	39791961,28478018	83,80	95	Christmas Vibes 2022	2022-11-15	0	196254	False	0
2O7GHZjVnOqiZBhXzGKYRp	2022	SACAR aka Lil Buddha	nepali pop,nephop	9386	28	183	Ecstasy In The Palace	2022-04-14	33	224072	True	23
09YfcHWq6yjxeLrfoA5V6v	The Christmas Song	Shawn Mendes,Camila Cabello	post-teen pop,canadian pop,viral pop,uk pop,dance pop,pop	39791961,28478018	83,80	95	Top Christmas Songs 2022	2022-11-15	0	196254	False	0
2psnj8L3LQG8N4KlRrrXuO	2022	Nili Hadida		818	9	183	2022	2022-10-27	13	165049	True	23
3B98mkKpRBD8pjLLhJ7SFR	Cozy Little Christmas	Katy Perry	pop,dance pop	23389020	83	95	Top Christmas Songs 2022	2022-11-15	0	182520	False	0
6J4cgOzW7meaHPILIkWVzY	2022	Lofi Temple		11348	22	183	Tökkö Temples	2022-01-30	12	134091	False	17
5zgU6yN5KwEeNNobhnYZq5	2022	1.Cuz	swedish drill,swedish gangsta rap,swedish trap pop,swedish trap,swedish hip hop	113845	57	183	2022	2022-01-03	32	125142	True	43
3zdtkz8jSBFpEmAKXbDy8p	2022	JZAC	canadian hip hop,deep underground hip hop	41138	45	183	2022	2022-01-21	13	150389	True	24
5p5RKlEil31O56inftmbr5	2022	Woo York,Exploit	ukrainian electronic,deep techno,melodic techno,ukrainian experimental	23988,155	32,3	183	Mutual Exceptions: Side B	2013-06-10	0	371250	False	0
3NLz8THD870qu0DzN69PuP	2022	ICO	rap belge,french hip hop,rap francais,belgian hip hop	193405	53	183	111	2022-11-04	51	118546	True	45
6tbvLHDAYF1bHNMTfEOBAl	Santa's Coming for Us	Sia	australian dance,pop,australian pop,dance pop	24810615	82	174	Christmas Party 2022	2022-11-11	3	205266	False	0
29X5Ke8zeiB0HiPTt5Cl6e	Santa's Coming for Us	Sia	australian dance,pop,australian pop,dance pop	24810615	82	174	Holiday Party 2022	2022-11-11	5	205266	False	0
2AOuUALxXhbTJyPDAiz3oW	2022	L.S. Dunes		36221	46	182	Bombsquad	2022-10-21	37	270712	False	36
08iNarkqSVHqTULQrcnYE2	Pushin P	Gunna,Future,Young Thug	southern hip hop,gangster rap,atl trap,melodic rap,pop rap,atl hip hop,hip hop,trap,rap	4693255,12421800,7596892	83,86,82	134	this was 2022 the hits	2022-11-11	13	136266	True	3
6NTapkUpwDSfK2C2v3cW0J	Banking on Me	Gunna	melodic rap,atl hip hop,hip hop,trap,rap	4693255	83	182	Hip Hop - Best of 2022	2022-11-04	8	200000	True	1
1Z8euWEbY8vusGHUcTrtim	Proud of Myself	YoungBoy Never Broke Again	baton rouge rap,trap	9893346	83	132	All Out 2022	2022-11-04	8	195555	True	3
5D3zsbppQrdSCVXc2APTap	Christmas Without You	OneRepublic	piano rock,pop	14497081	83	94	Musica di Natale per bambini 2022	2022-11-15	0	197146	False	0
4jfqkkLmIyeGxXmdMqfHBZ	Happy Christmas (War Is Over)	Maroon 5	pop	38528997	84	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	0	207293	False	0
1AL2ipzHMhBEjuqysW6Hbd	Yêu Lại Từ Đầu (EDM)	Orinn	vinahouse,viet remix,viet lo-fi	230381	46	183	Orinn Remix Collection 2022	2022-11-07	7	242285	False	14
31IlcRihwuAa5CpXtwRVhN	Left and Right	Charlie Puth,Jung Kook	pop,viral pop,dance pop	18214178,5	83,6	134	this was 2022 the hits	2022-11-11	13	154486	False	1
3X8uDrTsmqQzAjCyIlZC3a	Người Thay Thế Em (EDM)	Orinn,Jin Tuấn Nam,Hoàng Lan	vinahouse,viet remix,viet lo-fi	230381,49,127	46,27,11	183	Orinn Remix Collection 2022	2022-11-07	7	234000	False	9
0iW7XcWAJxOOpMGJgty7EQ	Light Switch	Charlie Puth	pop,viral pop,dance pop	18214178	83	182	TikTok Viral Hits November 2022	2022-11-04	33	185680	False	5
4BgeCMoPebQaoVaL0tahkX	2022	SIXXTY		5	6	183	Депресеонализация	2022-04-15	1	90639	True	0
72om1v9zzLFzw0RPvns5nV	Người Thay Thế Em (Vinahouse)	Orinn,Hoàng Lan,Jin Tuấn Nam,Guang	vinahouse,viet remix,viet lo-fi	230381,127,49,29	46,11,27,20	183	Orinn Remix Collection 2022	2022-11-07	7	316178	False	1
4C54jKO9IJkmk1TYRhKKdd	Snowman	Sia	australian dance,pop,australian pop,dance pop	24810615	82	174	X-Mas Party 2022	2022-11-11	4	165906	False	0
3FPYatBfItLKsNKNXAtQTS	The Motto	Tiësto,Ava Max	edm,pop dance,big room,dutch edm,slap house,dance pop,pop,brostep,trance,tropical house,house	6580194,5689845	82,79	181	2022 Rewind	2022-11-11	2	164818	False	0
2OUXNNmH5vFoa3C1UbIXI1	Snowman	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Holly Jolly Christmas Songs 2022	2022-11-04	3	165906	False	0
27ZNpSszIg9gTFcFdIx2pS	Snowman	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Christmas Party 2022	2022-11-11	2	165906	False	0
21d3oyAwE2t9Ufl5WZeqOo	Snowman	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	165906	False	0
6e168HNBpfnkstwPjcrueq	Hot in It	Tiësto,Charli XCX	post-teen pop,art pop,edm,pop dance,electropop,big room,metropopolis,dutch edm,candy pop,uk pop,slap house,dance pop,pop,brostep,trance,tropical house,house	6580194,2704062	82,75	128	Pop - Best of 2022	2022-11-04	11	129817	False	0
0I8ZOCppTV3MgcsgaMervJ	2022	TegroPay		1	1	183	2022	2021-11-18	4	67190	False	11
4zLX4FlozpVDqTBqhfwV0p	Hot in It	Tiësto,Charli XCX	post-teen pop,art pop,edm,pop dance,electropop,big room,metropopolis,dutch edm,candy pop,uk pop,slap house,dance pop,pop,brostep,trance,tropical house,house	6580194,2704062	82,75	179	Top Tracks 2022	2022-11-04	6	129817	False	0
6diZjzA0ghuTiRtAEbg59E	2022	Don Flow		60	3	183	2022	2022-03-02	0	138676	True	3
3NBqTTUlG83nYsrca4IhEz	The Motto	Tiësto,Ava Max	edm,pop dance,big room,dutch edm,slap house,dance pop,pop,brostep,trance,tropical house,house	6580194,5689845	82,79	133	Hits of 2022	2022-11-04	8	164818	False	0
6Uq0BPNKUhHZc36pEC4gQ1	Candy Cane Lane	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	212386	False	0
1ukOy0cWXNRaf2TQAUF2ep	The Motto	Tiësto,Ava Max	edm,pop dance,big room,dutch edm,slap house,dance pop,pop,brostep,trance,tropical house,house	6580194,5689845	82,79	181	Pop 2022	2022-11-04	10	164818	False	2
0Gvf3NdXrltrkYeRGdRL3w	2022	Third Person	melodic techno	1517	26	183	2022	2022-06-03	5	434285	False	12
5m4VC5ObY2epNBv8Y7dt6U	Count on Christmas	Bebe Rexha	pop,post-teen pop,edm,dance pop	7691366	83	174	X-Mas Party 2022	2022-11-11	4	179931	False	0
2zyarH4V9MmcrZNISnHLBe	2022	Dalterino		771	35	183	2022	2021-12-30	2	106124	True	8
1Im4lwpstkDRUnteSWhmbW	2022	FRONTIER BACKYARD	city pop	5512	16	183	2022	2022-08-17	4	86080	False	11
6LH8SEl0wUJn6qrbPngLRh	Snowman	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	165906	False	0
3sIknXRO7ouoCd9EcmtUEM	Santa's Coming for Us	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	205266	False	0
3bzbK6BVNbpH2NLYPiGxZm	Snowman	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Just In: Christmas Songs 2022	2022-11-11	0	165906	False	0
0bEh9lEQQg6IALLlT1WRU4	Meant To Be	Bebe Rexha,Florida Georgia Line	post-teen pop,edm,country road,dance pop,country pop,pop,contemporary country,country,modern country rock	7691366,4972034	83,74	182	Songs With Friends: Duets & More 2022	2022-11-04	8	163870	False	2
26ltrMQk9T09T2TGi1BeMy	Candy Cane Lane	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	212386	False	0
6LQLpQ6jJMwWq7vDS6yX7F	Candy Cane Lane	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Just In: Christmas Songs 2022	2022-11-11	0	212386	False	0
1hzBRTkCWpyryoQ8XbPfJN	Santa's Coming for Us	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Holly Jolly Christmas Songs 2022	2022-11-04	3	205266	False	0
7xJMKkiUb1vA30KK2qmeLm	Don't Be Shy	Tiësto,KAROL G	edm,pop dance,reggaeton,big room,dutch edm,slap house,reggaeton colombiano,dance pop,pop,brostep,trance,tropical house,house	6580194,29805616	82,85	178	Mega Éxcitos 2022	2022-11-11	1	140500	True	0
3yMDHYTplKHeKWwo4q8xeO	Santa's Coming for Us	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Christmas Party 2022	2022-11-11	2	205266	False	0
0FkGKINGQWR8B7PePUPllh	Everyday Is Christmas	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	203666	False	0
0nIf57qFB2XQLqBfI37fb8	Santa's Coming for Us	Sia	australian dance,pop,australian pop,dance pop	24810615	82	174	X-Mas Party 2022	2022-11-11	4	205266	False	0
0n38Eo0ZAfdP5RAfdVRORq	2022	Eli Preiss,Tschickgott	german hip hop	11677,102	33,19	182	LVL UP	2022-06-10	32	157235	True	21
0WlWw3ZanFJsM7HBWhRu6n	Everyday Is Christmas	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Christmas Party 2022	2022-11-11	2	203666	False	0
7CU03LyQeXNxZB3ChFbtsC	Something in the Orange	Zach Bryan	oklahoma country	788558	81	181	2022 Rewind	2022-11-11	2	228013	False	0
1omh3YSD22waYESxRYeFpQ	Ho Ho Ho	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	205626	False	0
6l4Wo5pIPkIgtglzpKR3So	Home Ain't Home	YoungBoy Never Broke Again,Rod Wave	florida rap,baton rouge rap,trap	9893346,3857200	83,77	182	Hip Hop - Best of 2022	2022-11-04	8	141166	True	1
6QZlsgNm7UE7XzAmknT0gu	Underneath the Mistletoe	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	230186	False	0
43ZvfSrsj5PYtVQcGaCrZp	Underneath the Mistletoe	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Holly Jolly Christmas Songs 2022	2022-11-04	3	230186	False	0
1llxWvlZ4U3tJ4Uv81eupA	Put It on Me	YoungBoy Never Broke Again	baton rouge rap,trap	9893346	83	182	TikTok Viral Hits November 2022	2022-11-04	33	152195	True	4
1hil51UOslWbDko2Rcl3Hr	Home Ain't Home	YoungBoy Never Broke Again,Rod Wave	florida rap,baton rouge rap,trap	9893346,3857200	83,77	134	this was 2022 the hits	2022-11-11	13	141166	True	2
3350VE2RQV174cTkBi0r5S	Vette Motors	YoungBoy Never Broke Again	baton rouge rap,trap	9893346	83	182	Hip Hop - Best of 2022	2022-11-04	8	173419	True	3
4iKQIbYsIJq3m0o24MZBmS	Black Summer	Red Hot Chili Peppers	funk metal,funk rock,permanent wave,alternative rock	18652159	81	181	2022 Rewind	2022-11-11	2	232412	False	0
33KD1qYwfZTJvdryYTXwEs	Black Summer	Red Hot Chili Peppers	funk metal,funk rock,permanent wave,alternative rock	18652159	81	128	Pop - Best of 2022	2022-11-04	11	232412	False	1
6AyfZDtJnMcKEZkU8qHcI4	Santa's Coming for Us	Sia	australian dance,pop,australian pop,dance pop	24810615	82	10	Just In: Christmas Songs 2022	2022-11-11	0	205266	False	0
5lgZUyvJWV8LPxr5Nof9m1	Nerve Flip	Red Hot Chili Peppers	funk metal,funk rock,permanent wave,alternative rock	18652159	81	179	Alternative Hits 2022	2022-11-11	7	186148	False	0
68hUOiZZK7LWYAMHekGqZw	Nerve Flip	Red Hot Chili Peppers	funk metal,funk rock,permanent wave,alternative rock	18652159	81	179	Alternative - Best of 2022	2022-11-04	2	186148	False	0
