id	name	artist	followers	artist popularity	markets	album	release date	duration	explicit	local	popularity
695NqD8EVUIkqUGemYupFG	Goldberg Variations, BWV 988: Var. 10, Fughetta (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	53146	False	False	6
1jgCfeYlbd8zJ3l6RV6tVj	Goldberg Variations, BWV 988: Aria da capo (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	138516	False	False	4
3SU8XUOUtga6p37ODpEtLy	Superstition - Single Version	Stevie Wonder	5848809	74	94	Halloween Hits 2022	2022-10-28	244826	False	False	4
3JxzxfIIqJdvKHCW1PFOx6	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	5848809	74	92	Christmas Greatest Hits 2022	2022-11-02	148146	False	False	0
2QPvZIpEmjhye9IqFkeD0M	Angel (Holiday)	Jack Johnson	3493375	74	95	Indie & Folk Christmas 2022	2022-11-07	122706	False	False	0
0Li8R5bX8F6R6cd8MjJ5UM	Someday At Christmas - Alternate Version	Jack Johnson	3493375	74	95	Indie & Folk Christmas 2022	2022-11-07	167333	False	False	0
3FWt5S6CnqgmOEQECj5DP6	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	5848809	74	95	Santa Baby - Christmas 2022	2022-11-08	148146	False	False	0
0OJ57wmixMMYeNWS4x0oKH	如果突然想起我 (《原神》游戏2022生日会同人曲)	喵☆酱,花玲,爆裂菊是也	542,213,53	35,35,35	183	如果突然想起我 (《原神》游戏2022生日会同人曲)	2022-09-25	231379	False	False	54
1XkTU2Jp00EmrWPeLe0csa	Agenda (2022 Remaster)	d	3712	32	183	Agenda (2022 Remaster)	2022-10-07	206394	True	False	37
3akc2mJeHzF7t2CYd5ZkQ5	Heaven	Bazzi	5194990	72	134	hits 2022	2022-10-28	153391	False	False	0
2lWuBtwpbdxk1N2OAJavN5	Heaven	Bazzi	5194990	72	134	Mood Boosters 2022	2022-11-04	153391	False	False	0
5dO8KzLxPG5leZ4RGdksDu	I Like That	Bazzi	5194990	72	133	Hits of 2022	2022-11-04	158083	True	False	0
0O8CC35pryLH6DzI784YOF	Heaven	Bazzi	5194990	72	132	All Out 2022	2022-11-04	153391	False	False	0
4dPHsL7RuFuPc4UFG1chFD	Make It To Christmas	Alessia Cara	10812177	73	95	Cozy Christmas Hits 2022	2022-10-25	211013	False	False	0
2YPOinhFxwUrvciU9K2wmo	Make It To Christmas	Alessia Cara	10812177	73	92	Christmas Greatest Hits 2022	2022-11-02	211013	False	False	0
6Kz9iQpIKvDAKj7QuQL3Me	Will It Ever Feel the Same?	Bazzi	5194990	72	181	Pop 2022	2022-11-04	180338	True	False	2
57dEMA0omUCfcZAjvz6Cx0	Miss America	Bazzi	5194990	72	128	My Faves 2022	2022-11-04	172702	False	False	0
7MP2hrKuhaSUYd79wZQg5Q	Make It To Christmas	Alessia Cara	10812177	73	95	Santa Baby - Christmas 2022	2022-11-08	211013	False	False	0
127pbXkA5LuzZSQLpPX7oa	Only Fan	Bazzi,Cordae	5194990,1822486	72,66	134	Mood Boosters 2022	2022-11-04	153442	False	False	0
1VyXK3jwMlKAfP45k0D6Wj	Brave	Ella Henderson	1455953	73	133	Hits of 2022	2022-11-04	201053	False	False	0
3XXBCf9er3zYePhuCbepV8	Blame It on the Mistletoe	Ella Henderson,AJ Mitchell	1455953,813901	73,61	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	185739	False	False	1
1AYyo6m7A8rIX5OmWdp11X	Clarity	Vance Joy	2693269	74	128	Pop - Best of 2022	2022-11-04	227240	False	False	0
39LGT3zTxTeTU4ewjG8xWA	Grocery Store	Cavetown	3472711	73	128	My Faves 2022	2022-11-04	134956	False	False	0
1ZCRy6gtZdZVfordTABHwS	Christmas Time	Bryan Adams	2812698	73	95	Kerst Pop 2022	2022-10-30	243057	False	False	0
5Jh08wpbNsz0B22ZiWRiHi	Brave	Ella Henderson	1455953	73	179	Top Tracks 2022	2022-11-04	201053	False	False	0
6jgdfAsTTmNnB5MPVTOtEF	Bad Blood	Bastille	5171477	73	94	Halloween Hits 2022	2022-10-28	212240	False	False	1
64zXBinGZCpnjKXXnDIAad	Christmas Isn't Canceled (Just You)	Kelly Clarkson	9248710	73	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	231549	False	False	1
1Baw7zgqOuRhOIfItPZuoV	Grocery Store	Cavetown	3472711	73	179	Alternative - Best of 2022	2022-11-04	134956	False	False	0
3S6GlX01R7cPmZod0xLMpp	Major League	Kevin Gates	5420419	73	136	Rap Hits 2022	2022-11-04	171200	True	False	0
3aJg9730fVEQJ9x40jsF3c	Where It Ends	Bailey Zimmerman	249327	72	134	hits 2022	2022-10-28	179294	False	False	0
3grBHBQOUACtXKPqTyPzzQ	Christmas Time	Bryan Adams	2812698	73	92	Christmas Greatest Hits 2022	2022-11-02	243057	False	False	0
5DN2FmgaTdrmGkDMgdQSer	Fall in Love	Bailey Zimmerman	249327	72	134	hits 2022	2022-10-28	232058	False	False	0
160QNJCMhbyUfq8qUI0lX7	Christmas Time	Bryan Adams	2812698	73	95	XMAS 2022	2022-11-03	243057	False	False	1
0YBpi1QIf2aKq27kJhaKxt	Happy Xmas (War Is Over)	Céline Dion	6703847	72	183	Natal 2022	2022-10-28	254706	False	False	1
3N7mnsh4QFPW0md2apcDAY	Thinking with My Dick	Kevin Gates,Juicy J	5420419,2923164	73,73	133	Hits of 2022	2022-11-04	165314	True	False	0
3h2xU3hSexsj9QOpvxDcyt	Lil Bit - FGL Remix	Nelly,Florida Georgia Line	2265759,4962414	73,74	182	Songs With Friends: Duets & More 2022	2022-11-04	197185	False	False	0
1B6nHUnliT0cAgXOCEape1	Christmas Time	Bryan Adams	2812698	73	95	Christmas 2022	2022-11-01	243057	False	False	2
204cLCDicbyK8Yx8u0UDoG	You're Mine - Single Version	Jeremih	5975265	73	92	Christmas Greatest Hits 2022	2022-11-02	170720	False	False	0
4Ksmyz8PrjFLSnf4i80YYf	God, Your Mama, And Me	Florida Georgia Line,Backstreet Boys	4962414,4812418	74,74	182	Songs With Friends: Duets & More 2022	2022-11-04	184040	False	False	0
4UOkMws3iDyPqu5TJyZyYx	Rock and a Hard Place	Bailey Zimmerman	249327	72	134	hits 2022	2022-10-28	207540	False	False	1
7KXzx6RTAQZlqNG0h3cTsK	May We All	Florida Georgia Line,Tim McGraw	4962414,4176249	74,69	182	Songs With Friends: Duets & More 2022	2022-11-04	226586	False	False	0
3JItiOL0WAm88Z8yiXrO1c	Christmas Time	Bryan Adams	2812698	73	94	Christmas Hits 2022	2022-11-03	243057	False	False	1
6UC5PPlKzSRolNhfmnuraz	Bad for Me	Kevin Gates	5420419	73	182	Hip Hop - Best of 2022	2022-11-04	144978	True	False	0
7efFZcyIZUGeOxmVt4G4c9	Merry Christmas	Bryan Adams	2812698	73	95	Christmas 2022	2022-11-01	151387	False	False	1
3ZNYPp6iCoJkGtOHtatPtg	Dance To The Music - From 'Minions: The Rise of Gru' Soundtrack	H.E.R.	5658384	74	12	2022欧美清新小女声	2022-11-09	163529	False	False	0
3URKgJ1MsKE3Yo9I7zmtl9	Goldberg Variations, BWV 988: Var. 9, Canone alla terza (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	58573	False	False	6
2vVqKvHJjZz3cn6T73RiOg	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	5848809	74	95	Home for the Holidays 2022	2022-10-26	148146	False	False	0
6b6e7hsYOQoksTYvLRPp4O	Goldberg Variations, BWV 988: Var. 21, Canone alla settima (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	86813	False	False	5
0twiKq0VeNgyDIiMHhKjho	Goldberg Variations, BWV 988: Var. 6, Canone alla seconda (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	46253	False	False	6
0dRNePnIimIcGlh2riRnk0	Christmas Time	Bryan Adams	2812698	73	95	Santa Baby - Christmas 2022	2022-11-08	243057	False	False	0
1ae1wlJ91UKoJD0j0eTlUQ	Castillos de arena	Pablo Alborán	4638580	73	181	Èxitos España 2022	2022-10-28	252221	False	False	4
2CxcdMLhikY3uKexeAHuGD	Goldberg Variations, BWV 988: Var. 27, Canone alla nona (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	63840	False	False	4
5fhL5jqAJKH17N7t49GBcG	Goldberg Variations, BWV 988: Var. 18, Canone alla sexta (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	51026	False	False	5
4E0GM7Q03bDCI8zMOPb6GY	Carretera y manta	Pablo Alborán	4638580	73	181	Èxitos España 2022	2022-10-28	163244	False	False	6
54J8y2GT3CKjDqSHE51ylf	Goldberg Variations, BWV 988: Var. 15, Canone alla quinta (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	152160	False	False	5
78SOTs8ERrOclq3nl8J0ti	Someday At Christmas	Stevie Wonder	5848809	74	95	Buone Feste di Natale 2022	2022-11-09	169293	False	False	0
0V1XwiPONR2C9Te60xwHai	¿En Dónde Estabas?	Los Tigres Del Norte	4025956	74	180	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	178893	False	False	0
1e645b1filW7ajQi19fc5S	Tori 2022	Vũ Thanh Vân	15537	34	183	Tori 2022	2022-06-20	299428	False	False	23
1EJ3CitwQIIrHFmALHZt1T	Left and Right (Charlie Puth) [Sped Up Version]	sped up nightcore	35831	72	179	Top Tracks 2022	2022-11-04	135977	False	False	0
1JZp1cFt3q5EuvklBZHqaY	Heaven	Bazzi	5194990	72	128	Pop - Best of 2022	2022-11-04	153391	False	False	0
7hoDFMyU5nZ251H8NgZWAT	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	9248710,84509960	73,87	10	Holly Jolly Christmas Songs 2022	2022-10-28	242644	False	False	0
1zNWgx42dnetzI8SwrTOiM	die first	Nessa Barrett	895838	72	134	hits 2022	2022-10-28	177108	False	False	0
0id8SMAxY6AbJpEuQdPXYZ	Beautiful	Bazzi,Camila Cabello	5194990,28413326	72,80	182	TikTok Viral Hits November 2022	2022-11-04	180000	False	False	0
5gjDaLGvt3tRq0z8m57kGr	All That Really Matters	ILLENIUM,Teddy Swims	1306502,577869	71,66	134	hits 2022	2022-10-28	244235	False	False	1
6w3xF9M394ZRGBKMBvYlBs	die first	Nessa Barrett	895838	72	132	All Out 2022	2022-11-04	177108	False	False	0
3ExDzfnvt8x24E8qhwWUR1	1x1	Galantis	3281840	72	133	Hits of 2022	2022-11-04	139435	False	False	0
4ieu4is5ap20xLLU9etdEX	Pacify Her (Sped up Version)	sped up nightcore	35831	72	182	TikTok Viral Hits November 2022	2022-11-04	183950	False	False	1
1VkJW7Tu17tMd2DAkeN93i	All That Really Matters	ILLENIUM,Teddy Swims	1306502,577869	71,66	132	All Out 2022	2022-11-04	244235	False	False	0
3hii9Hv3WAWBInQ9VzMQnG	Everything Matters	AURORA,Pomme	2555542,492270	73,60	12	2022欧美清新小女声	2022-11-09	213906	False	False	0
69ohBPVBr2Wdl1lPmdTgVb	die first	Nessa Barrett	895838	72	128	Pop - Best of 2022	2022-11-04	177108	False	False	0
0L0NDtHGYjkNFQSDo05taJ	die first	Nessa Barrett	895838	72	179	Alternative - Best of 2022	2022-11-04	177108	False	False	0
2SW1sXt6kQSGpGySiwA6wP	The Box (Sped Up Version)	sped up nightcore	35831	72	182	TikTok Viral Hits November 2022	2022-11-04	163995	True	False	1
7yA6fj4pShPG9y1uctG5ok	Cure For Me	AURORA	2555542	73	12	2022欧美清新小女声	2022-11-09	201640	False	False	0
3XLyQJCadvnAt58pGAekxz	1x1	Galantis	3281840	72	182	Dance - Best of 2022	2022-11-04	139435	False	False	0
0GQWa2gAKW77BaO6UBRXiP	Shivering	ILLENIUM,Spiritbox	1306502,324424	71,58	181	Unstoppable - 2022 Rocks	2022-11-04	300916	False	False	0
4hnPWur4wSn1DBg3vSplKl	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	5606757,6718203	71,69	95	Kerst Pop 2022	2022-10-30	157800	False	False	0
2GU1LnQ9fT9xPVQzX337Ea	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	5606757,6718203	71,69	95	XMAS 2022	2022-10-25	157800	False	False	0
10Lohk6Os9v3CKSRE3rg23	Up (Sped Up Version)	sped up nightcore	35831	72	182	TikTok Viral Hits November 2022	2022-11-04	130641	True	False	0
5DlKUR8yqLL0HZ3tPW3ZzG	Here This Christmas	Gwen Stefani	5606757	71	95	Hits Noel 2022	2022-10-27	178311	False	False	0
23peycUfYXVHyM7frj3lOn	Christmas Isn't Canceled (Just You)	Kelly Clarkson	9248710	73	10	Holly Jolly Christmas Songs 2022	2022-10-28	231549	False	False	0
2kXNkHRUk4DcaIRMH0LYan	Here This Christmas	Gwen Stefani	5606757	71	95	Hits Noël 2022	2022-10-27	178311	False	False	0
4tzcoFdD9LfI4bqAvqnMJp	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	5606757,6718203	71,69	95	Hits Noel 2022	2022-10-27	157800	False	False	1
0mnqJy9vjuDIuFn4njrCEJ	All I Want for Christmas Is You	Kelly Clarkson	9248710	73	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	226793	False	False	1
79mKS5a8oLxWwFe8C3EXQM	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	5606757,6718203	71,69	95	Christmas 2022	2022-11-01	157800	False	False	0
0pqwthfPybAEfGrarDl3ey	Records	Weezer	2916829	72	181	Unstoppable - 2022 Rocks	2022-11-04	208920	False	False	0
35luOIkQQmAZiAG6gQhxDW	Santa Baby	Gwen Stefani	5606757	71	95	Weihnachten 2022	2022-11-08	172706	False	False	0
25Y44GhLJ2QnQTZERcoKIY	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	9248710,84509960	73,87	10	Holly Jolly Christmas Songs 2022	2022-11-04	242644	False	False	0
6NDLofBpXFhhmCdXdhIDnE	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	9248710,84509960	73,87	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	242644	False	False	0
5gMd2BPaQ2d4DMI7gQS8fh	Let It Snow	Gwen Stefani	5606757	71	95	Hits Noël 2022	2022-10-27	133973	False	False	0
0bDwi2gXHMpfPej4mcqbIm	Unholy	KISS	7763534	71	94	Halloween Hits 2022	2022-10-28	222360	False	False	4
2LgLDxoXB8a2EkW0Fy0RRi	Christmas Isn't Canceled (Just You)	Kelly Clarkson	9248710	73	10	Holly Jolly Christmas Songs 2022	2022-11-04	231549	False	False	0
1Mt3kL8r7lwa8ZaBA0Gk9p	Feliz Navidad	Gwen Stefani,Mon Laferte	5606757,4941109	71,71	95	Kerst Pop 2022	2022-10-30	162680	False	False	0
6YzmhFSeCFmXnNzsF45X8H	Last Christmas	Gwen Stefani	5606757	71	95	Weihnachten 2022	2022-11-08	278173	False	False	0
4Pb0vZN65iCpBu6lT9JmJm	Unstoppable	Disturbed	5609949	72	181	Unstoppable - 2022 Rocks	2022-11-04	238109	False	False	0
1PrxyKwgzayK60NWOl1PEN	'Til You Can't	Cody Johnson	732815	71	134	hits 2022	2022-10-28	224213	False	False	1
4p3lPn4rHg7dhTk4uOUmjE	Doja	$NOT,A$AP Rocky	1206128,11462909	72,80	136	Rap Hits 2022	2022-11-04	171453	True	False	1
663cMrckt59mt7qRVUwuzp	Christmas Eve	Gwen Stefani	5606757	71	95	Sad Christmas 2022	2022-10-25	201586	False	False	2
1sDxPI2MsDljgdbyHtrykN	Let It Snow	Gwen Stefani	5606757	71	95	Christmas 2022	2022-11-01	133973	False	False	0
1ASAihHL5iP6fNAvgfvdYr	Santa Baby	Gwen Stefani	5606757	71	95	Christmas 2022	2022-11-01	172706	False	False	2
0FPyfPjqxhTjg9KhYwxBYH	Feliz Navidad	Gwen Stefani,Mon Laferte	5606757,4941109	71,71	95	XMAS 2022	2022-11-03	162680	False	False	3
187vKzghK5syrJilSDyarn	Half Of Me	Thomas Rhett,Riley Green	4264103,482859	72,66	95	New Country Hits: October 2022	2022-11-02	183026	False	False	2
3KRFx6L6yZyCNkgzQgtQi8	Santa Claus Is Coming To Town	Gwen Stefani	5606757	71	95	Kerst Pop 2022	2022-10-30	177693	False	False	3
0Qyv2wzvzjpkCx4aYoOBIM	Rock and a Hard Place	Bailey Zimmerman	249327	72	128	Pop - Best of 2022	2022-11-04	207540	False	False	0
3U3NjjCDc5a0PlAWR8xFoh	Rock and a Hard Place	Bailey Zimmerman	249327	72	132	All Out 2022	2022-11-04	207540	False	False	0
5CbF4EfmLFcCyTn2w9KAjN	American Spirit	Thomas Rhett	4264103	72	182	Veterans Day Country 2022	2022-11-04	218866	False	False	0
4Hzzll0a2YAROfnHE5g5Nc	Rock and a Hard Place	Bailey Zimmerman	249327	72	182	Country - Best of 2022	2022-11-04	207540	False	False	1
33e7auOOwGy9YQlBXf35cX	Nunca Dudes En Llamarme	La Arrolladora Banda El Limón De Rene Camacho,Alejandro Fernández	5414350,6152597	73,75	180	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	204173	False	False	0
597MAJaUCa6BBHr2D026XR	In the Stars	Benson Boone	455397	71	133	Hits of 2022	2022-11-04	216410	False	False	0
48a55uhnsaX0YdYLZrrqC9	Closer	Saweetie,H.E.R.	1682976,5658384	71,74	133	Hits of 2022	2022-11-04	168873	True	False	0
48sd19xMrL6uwucbIWzRAI	GHOST TOWN	Benson Boone	455397	71	134	FALL HITS 2022	2022-10-28	193733	False	False	0
5nYBJC7qQoDX2Rm5YNbVI8	In the Stars	Benson Boone	455397	71	128	My Faves 2022	2022-11-04	216410	False	False	0
6ZPqQfpYq7IlLkFoBHBU3F	NIGHTS LIKE THESE	Benson Boone	455397	71	134	hits 2022	2022-10-28	172514	False	False	0
0DtSZ0BVRukuRfjYKKzWqz	Closer	Saweetie,H.E.R.	1682976,5658384	71,74	132	All Out 2022	2022-11-04	168873	True	False	0
2y2UFGLTFSnYpckQwnVv3L	You	Dan + Shay	2775425	71	134	hits 2022	2022-10-28	196253	False	False	0
0929Tl0BKVh0naZYDcMMcO	Closer	Saweetie,H.E.R.	1682976,5658384	71,74	134	Mood Boosters 2022	2022-11-04	168873	True	False	0
3FGUuOWeIHC0f9y7KWOiP9	In the Stars	Benson Boone	455397	71	128	Pop - Best of 2022	2022-11-04	216410	False	False	0
1sOxtAgKAJWApeJeGrwwuk	In the Stars	Benson Boone	455397	71	181	Pop 2022	2022-11-04	216410	False	False	0
0JcC3HjUmvpY3wjsMyVOCt	GHOST TOWN	Benson Boone	455397	71	132	All Out 2022	2022-11-04	193733	False	False	0
1Pqrtc05uEam5HO8aZP0NE	Get It Girl	Saweetie	1682976	71	136	Rap Hits 2022	2022-11-04	165302	True	False	0
0cJ90BsOjyNRu4bE9gaBR3	All That Really Matters	ILLENIUM,Teddy Swims	1306502,577869	71,66	182	Dance - Best of 2022	2022-11-04	244235	False	False	0
1zyPWnIWwLydSsw4OsYPib	Where We Started	Thomas Rhett,Katy Perry	4264103,23259064	72,83	182	Songs With Friends: Duets & More 2022	2022-11-04	182026	False	False	0
2Dw6TVARiA2igZnf3Ir5oU	The Dark - 2022 Remaster	Meat Goat	14	19	183	Republik (2022 Remaster)	2008-06-01	326739	False	False	36
2H7Kvx3bcGxSsdg18payOH	die first	Nessa Barrett	895838	72	182	TikTok Viral Hits November 2022	2022-11-04	177108	False	False	0
7yVfDd2mTUFlPaocKYKays	PARTIRE DA TE	Rkomi	1256394	71	90	Hello Autumn 2022	2022-10-26	221019	False	False	0
3FwUuDOpEfywqPRHYKam52	All That Really Matters	ILLENIUM,Teddy Swims	1306502,577869	71,66	128	Pop - Best of 2022	2022-11-04	244235	False	False	0
0jXneVxiitQZsbtftH7HHJ	BAMBOLEO	Red Velvet	7700525	70	183	‘The ReVe Festival 2022 - Feel My Rhythm’	2022-03-21	208346	False	False	58
6JB98QCYMmijQSJHYRw6vZ	PARTIRE DA TE	Rkomi	1256394	71	94	Autumn Mood 2022	2022-10-26	221019	False	False	1
5PWRt3oqhaNDO0hNyEH06I	die first (sped up version) - Remix	Nessa Barrett	895838	72	182	TikTok Viral Hits November 2022	2022-11-04	144875	False	False	0
2n7jEMF8Wv6spYREfNPoBD	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	5606757,6718203	71,69	95	Home for the Holidays 2022	2022-10-26	157800	False	False	0
2wLv2itl3XTqJebuLlnAgs	PARTIRE DA TE	Rkomi	1256394	71	94	Love Autumn 2022	2022-10-26	221019	False	False	2
4ylEWOwqKtpA1w6WAGjxBo	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	5606757,6718203	71,69	95	Cozy Christmas Hits 2022	2022-10-25	157800	False	False	0
1rETlTLhh5NpmDd1o3Au5g	Let It Snow	Gwen Stefani	5606757	71	95	Hits Noel 2022	2022-10-27	133973	False	False	1
78UHmEt4jnOGrsi0QchqTc	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	5606757,6718203	71,69	92	Christmas Greatest Hits 2022	2022-11-02	157800	False	False	0
64KBh1KOMRntoFRVbyqFzt	B.O.T.A. (Baddest of Them All) [Edit] - Radio Edit	Eliza Rose,Interplanetary Criminal	21465,19153	70,70	134	hits 2022	2022-10-28	226626	False	False	2
6SjizvI0Eaf8sUiBC9RuyB	Die A Happy Man - The Remix	Thomas Rhett,Tori Kelly	4264103,2062559	72,65	182	Songs With Friends: Duets & More 2022	2022-11-04	212013	False	False	0
4i9SrIHS8tHfnrngNVc3kh	LUNA PIENA	Rkomi,Irama,Shablo	1256394,1852491,45326	71,64,57	90	Hello Autumn 2022	2022-10-26	166983	True	False	4
2M82u8LS3t7ISJD06ppwtg	I Dream Of Christmas	Norah Jones	2859108	71	95	Christmas 2022	2022-11-01	203906	False	False	0
67IdIcUK2pR49OX9uohcJ9	Who Else	Tion Wayne,Unknown T	694709,271976	71,61	136	Rap Hits 2022	2022-11-04	154285	True	False	0
2U1RqMx3mmRoT2xX431CMN	It's Only Christmas Once A Year	Norah Jones	2859108	71	95	XMAS 2022	2022-11-03	124226	False	False	1
2Ld6bNIqB22UxGFWUvRJSH	I Dream Of Christmas	Norah Jones	2859108	71	95	XMAS 2022	2022-11-03	203906	False	False	0
3jOtOqcCe5TZbWK76hQb4i	Wintertime	Norah Jones	2859108	71	95	Christmas 2022	2022-11-01	228234	False	False	0
6zf8B5s1oZeDjGrDaFpcGr	Bullet With Butterfly Wings - Remastered 2012	The Smashing Pumpkins	4164370	71	94	Halloween Hits 2022	2022-10-28	257812	False	False	3
6iQPG5zsgQ6XnDeHrk5O5i	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	5606757,6718203	71,69	95	Santa Baby - Christmas 2022	2022-11-08	157800	False	False	0
3hW2J3RYqwKT6MseDS96FS	Half Of Me	Thomas Rhett,Riley Green	4264103,482859	72,66	182	Songs With Friends: Duets & More 2022	2022-11-04	183026	False	False	0
7JOp8x6WsYqmTQPN5Bf7Ct	Blue Christmas	Norah Jones	2859108	71	95	XMAS 2022	2022-11-03	204826	False	False	1
5ltZL3ToWIU7dwIcQI0EO1	Winter Wonderland	Rod Stewart,Michael Bublé	3828333,5494147	71,75	95	Christmas 2022	2022-11-01	143226	False	False	1
0h6ft5F0U01NYv9RjOG8Ol	Feliz Navidad	Gwen Stefani,Mon Laferte	5606757,4941109	71,71	92	Christmas Greatest Hits 2022	2022-11-02	162680	False	False	1
41gafGG9VzSeR9S6Dy3w18	Beer Can’t Fix	Thomas Rhett,Jon Pardi	4264103,1502831	72,70	182	Songs With Friends: Duets & More 2022	2022-11-04	209733	False	False	0
5IfJNNResXTG3YPYqDVe6B	Christmas Calling (Jolly Jones)	Norah Jones	2859108	71	95	Christmas 2022	2022-11-01	200461	False	False	0
282evwkVjLMBtsA55Wn0up	Feliz Navidad	Gwen Stefani,Mon Laferte	5606757,4941109	71,71	95	Santa Baby - Christmas 2022	2022-11-08	162680	False	False	0
5LVbj1RmBGykAn4mJQ1Yoq	Santa Baby	Gwen Stefani	5606757	71	95	Santa Baby - Christmas 2022	2022-11-08	172706	False	False	0
3It1pHK0e7msLQ4tT6f0Bt	Christmas Don't Be Late	Norah Jones	2859108	71	95	Christmas 2022	2022-11-01	160293	False	False	0
2Dc8Y3tehTt4IE1EERKAsk	Christmas Don't Be Late	Norah Jones	2859108	71	95	XMAS 2022	2022-11-03	160293	False	False	0
1VS0Aj08mEkHnFfClqCjqc	Christmas Calling (Jolly Jones)	Norah Jones	2859108	71	95	XMAS 2022	2022-11-03	200461	False	False	2
3nVhgyAiev5Ax4qvI6xw90	O Christmas Tree	George Strait	3455993	71	95	Weihnachten 2022	2022-11-08	147720	False	False	0
5sO3vU34mr3CwJaYVzhzpW	Deck The Halls	George Strait	3455993	71	93	Country Christmas 2022	2022-11-07	119120	False	False	0
4twailX0KaGOcoLjuzK0UH	Christmas Cookies	George Strait	3455993	71	93	Country Christmas 2022	2022-11-07	195560	False	False	0
6PPfpPjva6t4fIrFDoTqLT	Closer	Saweetie,H.E.R.	1682976,5658384	71,74	128	Pop - Best of 2022	2022-11-04	168873	True	False	0
1E6aslFWltskKwQEcwou1t	Closer	Saweetie,H.E.R.	1682976,5658384	71,74	132	R&B - Best of 2022	2022-11-04	168873	True	False	0
254TfjrybiLX9hfUxm0ufK	Closer	Saweetie,H.E.R.	1682976,5658384	71,74	182	Hip Hop - Best of 2022	2022-11-04	168873	True	False	0
6go59MfKstzktReNzXpzLm	Man With The Bag	Jessie J	10490718	70	95	XMAS 2022	2022-10-25	163560	False	False	0
45te4DdL7cnQknYFbRBQyE	Take Me Home for Christmas	Dan + Shay	2775425	71	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	203880	False	False	0
0GKYwhxUPyK10N8IQk8vav	Surviving the Game	Skillet	4325078	70	181	Unstoppable - 2022 Rocks	2022-11-04	238870	False	False	0
7n143c8QkVFytWsnWLaQUv	Man With The Bag	Jessie J	10490718	70	95	Christmas 2022	2022-11-01	163560	False	False	0
3YX9fD8D1OczY6iWPnWP4j	Man With The Bag	Jessie J	10490718	70	95	XMAS 2022	2022-11-03	163560	False	False	0
4YSvLqSbQCqyO4EMv8L7tM	It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC	Norah Jones	2859108	71	95	Kerst Pop 2022	2022-10-30	192420	False	False	0
4bLAP7dlM8mlHTLqsUdhAE	B.O.T.A. (Baddest of Them All) [Edit] - Radio Edit	Eliza Rose,Interplanetary Criminal	21465,19153	70,70	134	Mood Boosters 2022	2022-11-04	226626	False	False	0
6eIXBvmH1fZndhfFzOTzhm	This Feeling	Vintage Culture,Goodboys	1681454,42087	71,69	183	EDC Orlando 2022	2022-11-04	196440	False	False	9
1r8AdwujXIECMYUy7gzROz	Have Yourself a Merry Little Christmas	Dan + Shay	2775425	71	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	151866	False	False	1
