id	name	genres	followers	popularity
4pwFBExMdUoRMvOMD2ajBT	The Herd	australian alternative rock, australian hip hop, australian underground hip hop, conscious hip hop	46328	36
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
6MPCFvOQv5cIGfw3jODMF0	Internet Money	pop rap, rap, trap, viral rap	674133	71
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	atl hip hop, hip hop, melodic rap, rap, trap	4725699	83
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2372640	78
7rkW85dBwwrJtlHRDkJDAC	NAV	canadian hip hop, canadian trap, hip hop, melodic rap, rap, toronto rap, trap	3142804	75
4UMCjCFEBDWVqw9tTrfxkb	Byron Juane	christian hip hop, christian trap	15439	37
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
6AgTAQt8XS6jRWi4sX7w49	Polo G	chicago rap, rap	8652076	83
44IvvHRk2XF243QLA2VOa8	Stunna 4 Vegas	trap, viral rap	779170	58
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	memphis hip hop, viral rap	5360256	77
0NWbwDZY1VkRqFafuQm6wk	Mike WiLL Made-It	atl hip hop, pop rap, rap, southern hip hop, trap, underground hip hop	1448374	64
60rdrztj367gBWPVPJ1QeF	Pleiiiades	high vibe, spiritual hip hop	2642	19
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	38856728	87
1zNqQNIdeOUZHb8zbZRFMX	Swae Lee	melodic rap, trap	1561455	76
3sLxtyKG3mxKppht02MTCQ	Warbly Jets	modern alternative rock	10707	32
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
56mfhUDKa1vec6rSLZV5Eg	Jawsh 685	nz pop	108684	62
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	dance pop, edm, pop, pop rap, post-teen pop	11614249	79
0Ei9DM9KcX4aIzIjgkO2KN	Animals in the Attic		5677	24
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	14067489	85
6TeJpqb3PcvfHxjKAEKCNu	PRXJEK	dark trap, emo rap, scream rap, viral rap	151551	46
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	canadian pop, dance pop, pop, viral pop	39929171	83
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67725963	90
78EWtfjj7daNa4FrTSPQsD	Ryan.B	chinese hip hop, chinese viral pop	31863	46
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
2LIk90788K0zvyj2JJVwkJ	Jack Harlow	deep underground hip hop, kentucky hip hop, pop, rap	2692719	81
10TuJ40aesRnZ7AJSFrOMH	Z6b3r	spacewave	860	11
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
2LycsDX9BOOlJiqHevLjgV	费洋洋		0	12
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
0XW7mqhbaQnRtHmwfAVg64	Tisoki	brostep, dubstep, electro house, electronic trap, future bass, gaming dubstep, melodic dubstep, vapor twitch	59332	46
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
0q3WqbRDZc8xmvBCgBGIkR	JB		30	21
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
4DMkrFIqGXLycc4YLYTn1i	Tiagz	ottawa rap, viral rap	132745	45
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2262130	65
1TJRTWwVUnTGIgBYa5Gg8B	Noogy		2088	20
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
36FmjkpV1kEdAsGlUxvBZi	Endoh	pluggnb	1256	17
12YU68oicVGQSRiuislpmP	Vincii		38	2
6O13ps5JZ4RpNvTQV3vWIr	frankslastday		1899	19
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
74I1OZLPe4FfiSkopSbLcg	Ayce Comet		4983	32
5sTrhYw3C9q73b4wy5CATs	KIDSIN		11	2
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
3LGYzKZ8o9c8rzrX3zeCRc	Leon Chavis		527	11
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
5vjIHa1u3TnOlDvVDR9qQa	Midwife	experimental guitar, nu gaze	14230	33
4hcbAecUdoV3kX1n9oHV11	Teree		10179	26
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
422RLznpwUa5FsQgnTlgUH	Great Good Fine Ok	hopebeat, indie poptimism, metropopolis, neo-synthpop, nyc pop	122470	50
53M7mNdO4AzmYjgY62V6Cu	Steezytactic		56	14
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
4pCVGaLWxDe4d8bsjsnmUM	coldrain	j-rock, japanese post-hardcore, metalcore	205944	53
6worshay3dx3NqPNl8PRSw	Mr Seed	kenyan pop	2009	17
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
57WrUrGncfHj5tQxG8l961	Amr Dee Huncho	st louis rap	6295	29
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
3qZ9DxnCiqZ0WPrypZFhkx	Chantel		4135	34
3cuVSUrq0yoSSP7gpvI6q1	MC Magic	chicano rap, latin hip hop	298873	52
12PSlydMSjEHzSCj9X5qv7	Baby Bash	chicano rap, dance pop, dirty south rap, gangster rap, hip hop, hip pop, latin hip hop, pop rap, r&b, rap, southern hip hop, texas latin rap, urban contemporary	822566	61
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
5ALcXwMBh6MxbInMWmHElC	Nobu Woods		7172	40
3sKgQrc4e0UyfMd811fBcn	麋先生+任賢齊		209	11
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
5HGpLatsXUVatRVuaZAkaY	Emily Krueger		5846	27
7LBR7Lrk7bgQdmcKn8wUbb	Soulja Creep	florida rap	2553	24
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
30bd8fAZndOLUWQFpK44AW	Rivotriked		13	0
7BFmzKy1IiTMRPtPiZdx90	D'ark Produções		7	0
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
7LvoDJUNGnOrPdGRzVtOJ9	Young M.A	alternative r&b, lgbtq+ hip hop, nyc rap, pop rap, rap, trap, viral rap	1330023	60
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	122964	69
4jKJcl7HTKV6FXKizgJiaY	BRUHMANEGOD	dark trap, scream rap	22479	47
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
5JJclMMPi2YgEKjJY9AjbB	Mr. Bill	deep psytrance, vapor twitch	45367	40
1CNzdqENfCq3aTUlCVHs7B	Skope	dubstep, future bass, halftime dnb	5733	15
4rVPn8T0446RzcgwaFWYht	Tatonic		267	13
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
7quFSacfAMc3tIzIPJwZR1	TMP Dizzle		12	5
1kkf4MpdoG0NQUg0xsCgcs	TK		0	6
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
2AbQwU2cuEGfD465wCXlg2	Rawayana	reggae en espanol, venezuelan hip hop, venezuelan rock	426323	57
1HMhQzj2QXxR40zGDdaK6y	Kojey Radical	indie soul, uk alternative hip hop	93099	52
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
422RLznpwUa5FsQgnTlgUH	Great Good Fine Ok	hopebeat, indie poptimism, metropopolis, neo-synthpop, nyc pop	122470	50
3con20lDxCrLO6Ee3pj7j7	The Prophet Malik		47	17
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
3gf5TtXyBWBdWnJOtVXrBq	卓宇子		0	9
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
6wR3Uihi08MTiX5QGK5d7k	Capitan Aloo		843	37
7o3RhMH0YSp1pP8t3dY2X8	Stee Ferrer		183	16
3b8J5PXXKOZpTw5Nifqx8v	Pixie Flow		195	19
1pbHrVayIcVpHI9z97u4bK	Bingo Players	big room, dance pop, edm, electro house, house, pop dance, progressive electro house, progressive house	476719	57
3eH2apcLhzhnr3eWmH3VBf	Felguk	brazilian bass, brazilian edm, complextro, electro house, melbourne bounce	136361	53
0EK2nCt5jxbkN2HCmtKy4V	Fafaq	progressive uplifting trance	3587	44
5LTQDaq9tqtYv4tvXwbYD8	8RO8		3631	31
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
6RRBiIpzYMsZx1ZpvNEftr	Teece		34	6
6NkWxTDLl0TnlaS0J9JQT5	Ed Marquis		11399	53
7vMDKdgSZ2Scn4uzFdTDyZ	Emie		6052	60
68TCVp5t1Dxi2TvNuYoYK0	OHHYUK	korean pop	49761	53
4QDcs3XrA8uHUZ7Xt9Ytep	Primary	k-indie, k-rap, korean city pop, korean pop	76586	45
6TaBqtYVGUVwAlmJURUpeq	2020 Music		6803	2
7tQXnU5OvulGGE9wQYhPmW	Lil Gig		6	0
53Revfh2U6VGhFxFKB5ost	J.C		25	0
6MZSx0Epa2tNJjf7vjtisG	JoeyAlan		11	1
2dd5mrQZvg6SmahdgVKDzh	PSY	k-pop, k-rap, korean old school hip hop	1569487	66
4EePV5BljRSXJnYww4d5Qa	Deluxe	french indie pop, spanish indie pop	171571	51
0RvjLz7klSc5lNgxX7EiVZ	Trinix Remix		57438	56
3HqP3nd8WI0VfHRhApPlan	Trinix	bass trap, new french touch, tropical house	106703	62
2ODfBqy5DMkFcSBfUtTiS9	YPY		693	2
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
5vwXVLZFwoLEoSpbYETXDU	U4iKK		2303	15
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8881870	76
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	372227	59
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119556	55
5XlSS9O4eHRiJ0hKzbaFQ2	Kari Jobe	ccm, christian alternative rock, christian music, world worship, worship	1065233	59
7apN8bBgl19E0Ona9pvPq0	Cody Carnes	ccm, world worship, worship	129532	61
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
4clfXTbsFK65xKz9LDqHdN	IamDayLight		1134	23
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	116866	53
1htYtUdXVMwR6HCSs821Lc	Avenue Beat	alt z	109640	45
5MEewKjCN4Dw20OFV2IGMo	Los Primos del Este	corrido, corridos tumbados, nueva musica mexicana, sad sierreno	124719	47
4j56EQDQu5XnL7R3E9iFJT	Young the Giant	modern alternative rock, modern rock, rock, stomp and holler	1445815	65
0xewFCaCPj1xGeWWVEUVfq	Bo Peep		558	19
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	122964	69
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8881870	76
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
6RKr6rwKSLvvn6PiJ46lWb	3rdBaseBiggs		31	21
3QuyZ4EYYHJY3uFLrV3A22	Q Drippy		13	11
2ZCG1aukcb5fjBDgizvDbD	Aurelio Voltaire	comic, otacore, steampunk	87407	47
5vtUrecygJ2MBoN3EZgmdC	The World of Birds	south african alternative	3726	28
1gmG7dYsuax63KvUXYEwt2	Red Robyn		654	15
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1465965	64
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock	244413	53
0KZ83Y1bF24W54rmvP2qxr	Kaede	city pop	15048	42
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9625097	81
0eHQ9o50hj6ZDNBt6Ys1sD	Yandel	latin hip hop, reggaeton, reggaeton flow, trap latino	6373427	74
2R21vXR83lH98kGeO99Y66	Anuel AA	reggaeton, reggaeton flow, trap boricua, trap latino	25081558	86
3IniCa6EijyZ3bsY0eTG3C	NCT 2020		407774	38
2kS0jWMkkFBL0mrl0VotD0	Ben Fero	turkce drill, turkish hip hop, turkish trap	2557912	59
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9625097	81
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
1jBoSSrbz9n4ehQWA4cZgB	Rob49		16123	50
62F9BiUmjqeXbBztCwiX1U	Lil Darkie	glitchcore, viral rap	1223840	70
1FNNMyKV9cpW4CAe3NbTU9	Mia Sayoko		10044	21
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	116866	53
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9625097	81
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	dance pop, dutch edm, edm, electro house, pop, pop dance, progressive house, tropical house	15655871	75
0m2Wc2gfNUWaAuBK7URPIJ	Bono	hollywood	43896	54
1X8wFHJFucBUmBc7spQ4jP	The Edge		9330	49
0bhiXvHr5BJ2t5E0k7ZTvm	Luh Dino		3527	28
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	116866	53
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9625097	81
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9625097	81
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	5971483	76
5LyRnL0rysObxDRxzSfV1z	Counterparts	canadian hardcore, canadian metal, deep melodic metalcore, dreamo, melodic hardcore, melodic metalcore, metalcore, modern melodic hardcore	163016	53
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	38974	54
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
4rxWm4OrS8IRQ3YxDUwnJA	KyoungSeo	korean pop	46680	42
4xgFgBZ7CRtgtHcziClOwQ	MOGUAI	edm, electro house, german techno, house, pop dance, progressive electro house, progressive house	98168	54
7DMveApC7UnC2NPfPvlHSU	Cheat Codes	dance pop, edm, electro house, electropop, pop, pop dance, pop edm, post-teen pop, tropical house	2115773	70
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
0JOxt5QOwq0czoJxvSc5hS	GASHI	pop rap, trap soul	227885	59
7bXgB6jMjp9ATFy66eO08Z	Chris Brown	dance pop, pop, r&b	17577392	87
7oMRcCu0OYSCtCyS3P37iC	Afro B	afroswing, dancehall, uk dancehall	185952	54
540vIaP2JwjQb9dm3aArA4	DJ Snake	dance pop, edm, electronic trap, pop, pop dance, pop rap	8213647	76
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6902907	71
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	642634	61
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1577947	64
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
1htYtUdXVMwR6HCSs821Lc	Avenue Beat	alt z	109640	45
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9625097	81
31hrPUMBg96szrqNAb3oqP	Blacklite District	antiviral pop	85106	50
293zczrfYafIItmnmM3coR	Chuck Berry	classic rock, rock, rock-and-roll, rockabilly	1695101	67
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
7zaldzcoNv9gIoi4fRBPSc	Elied		157	31
671sBQXQM2vHSu0AGvpfDs	Screeching Weasel	chicago punk, melodic hardcore, orgcore, power-pop punk, punk, ramonescore, ska punk, skate punk	80013	44
5ZS223C6JyBfXasXxrRqOk	Jhené Aiko	pop, r&b, urban contemporary	5972409	76
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	5971483	76
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	116866	53
2CimT0aCxKVuJsKPVLG0j5	Katastro	reggae rock	49175	46
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
2C9n4tQgNLhHPhSCmdsQnk	David Archuleta	dance pop, idol, lds youth, post-teen pop, viral pop	503486	55
24fugYvvI7Tckcutl3YqKM	Krispel		34148	46
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8881870	76
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
2FdiOm1d5IVBdLlobhzlTF	Kingo Hamada	classic city pop	26724	43
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	adult standards, easy listening, lounge	5900590	79
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9625097	81
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9625097	81
7g9IIZVavPOJdU9eNwTNLr	Fukkk Offf	electro house, hamburg electronic	33526	42
2DYDFBqoaBP2i9XrTGpOgF	Naeleck	electro	36561	62
3YLkA6vzX3YvFV8qP2olwP	KATFYR		3786	38
5ttV0N9HvMH3KLqNKcS2M0	Rosana	cantautor, latin pop, mexican pop, musica canaria, spanish pop	766826	60
