id	name	popularity	available markets	release date	total tracks
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
4KiqzVvboMJPRS506IZcNB	Một Mình Có Buồn Không (2022 Version)	0	183	2022-11-22	1
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
1I8KwpHdbna7PPStNjRMYJ	Christmas Party 2022	2	10	2022-11-11	20
1I8KwpHdbna7PPStNjRMYJ	Christmas Party 2022	2	10	2022-11-11	20
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	10	174	2022-11-11	57
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	10	174	2022-11-11	57
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
1KQkOmUi3WUzbTDwH6imD4	Just In: Christmas Songs 2022	0	10	2022-11-11	19
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	7	182	2022-11-11	50
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
0WaZyW9cCVYUVwlme39iyC	Happy Christmas 2022	1	94	2022-11-20	27
1I8KwpHdbna7PPStNjRMYJ	Christmas Party 2022	2	10	2022-11-11	20
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	10	174	2022-11-11	57
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
5lXuondGzu8fUWIRi2ILYS	2022欧美男声新势力	0	12	2022-11-10	12
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
1HWQ5DsQONWhZtiIB15duJ	Ho Ho Ho - Holiday Hits 2022	0	10	2022-11-11	18
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	12	95	2022-11-15	80
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	7	182	2022-11-11	50
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2	95	2022-11-15	42
2TQZuNVVZzxeFSnOGGP7DU	Noël Rock 2022	8	95	2022-11-10	21
2hh6Hro3neoVKgxuSt1arf	Capodanno 80's Party 2022	0	88	2022-11-20	39
2hh6Hro3neoVKgxuSt1arf	Capodanno 80's Party 2022	0	88	2022-11-20	39
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	11	95	2022-11-14	36
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	11	95	2022-11-14	36
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
3HgoCO9wWuPcNhz8Ip4C46	‘The ReVe Festival 2022 - Feel My Rhythm’	65	183	2022-03-21	6
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
5lXuondGzu8fUWIRi2ILYS	2022欧美男声新势力	0	12	2022-11-10	12
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
1HWQ5DsQONWhZtiIB15duJ	Ho Ho Ho - Holiday Hits 2022	0	10	2022-11-11	18
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	12	95	2022-11-15	80
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
2TQZuNVVZzxeFSnOGGP7DU	Noël Rock 2022	8	95	2022-11-10	21
2hh6Hro3neoVKgxuSt1arf	Capodanno 80's Party 2022	0	88	2022-11-20	39
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
2hh6Hro3neoVKgxuSt1arf	Capodanno 80's Party 2022	0	88	2022-11-20	39
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	11	95	2022-11-14	36
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	11	95	2022-11-14	36
3HgoCO9wWuPcNhz8Ip4C46	‘The ReVe Festival 2022 - Feel My Rhythm’	65	183	2022-03-21	6
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
5lXuondGzu8fUWIRi2ILYS	2022欧美男声新势力	0	12	2022-11-10	12
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	7	182	2022-11-11	50
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	10	174	2022-11-11	57
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	7	182	2022-11-11	50
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	12	95	2022-11-15	80
1HWQ5DsQONWhZtiIB15duJ	Ho Ho Ho - Holiday Hits 2022	0	10	2022-11-11	18
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
2TQZuNVVZzxeFSnOGGP7DU	Noël Rock 2022	8	95	2022-11-10	21
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	11	95	2022-11-14	36
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	11	95	2022-11-14	36
1sMOVQA0CuRIWvD5XKgVLn	The Best J-Pop 2022	50	95	2022-09-20	27
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
5lXuondGzu8fUWIRi2ILYS	2022欧美男声新势力	0	12	2022-11-10	12
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
593uTb3LoqnWzZ1N2KMzLK	Natale 2022 Canzoni per bambini	4	76	2022-11-15	32
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	7	182	2022-11-11	50
589r2JzaqE7MgU6whwUuvF	2022欧美清新小女声	0	12	2022-11-09	12
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
593uTb3LoqnWzZ1N2KMzLK	Natale 2022 Canzoni per bambini	4	76	2022-11-15	32
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
2hh6Hro3neoVKgxuSt1arf	Capodanno 80's Party 2022	0	88	2022-11-20	39
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	10	174	2022-11-11	57
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	3	95	2022-11-11	30
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
7MJMxAwlmB398DPNtpgDe0	Christmas Kids Songs Holidays 2022	1	76	2022-11-18	30
5igKq468z70vx8D9gD1oSs	Capodanno 2022 Party Time	1	95	2022-11-20	67
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	5	94	2022-11-15	31
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
7MJMxAwlmB398DPNtpgDe0	Christmas Kids Songs Holidays 2022	1	76	2022-11-18	30
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
5lXuondGzu8fUWIRi2ILYS	2022欧美男声新势力	0	12	2022-11-10	12
593uTb3LoqnWzZ1N2KMzLK	Natale 2022 Canzoni per bambini	4	76	2022-11-15	32
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
1HWQ5DsQONWhZtiIB15duJ	Ho Ho Ho - Holiday Hits 2022	0	10	2022-11-11	18
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	7	182	2022-11-11	50
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
0WaZyW9cCVYUVwlme39iyC	Happy Christmas 2022	1	94	2022-11-20	27
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
1KQkOmUi3WUzbTDwH6imD4	Just In: Christmas Songs 2022	0	10	2022-11-11	19
1KQkOmUi3WUzbTDwH6imD4	Just In: Christmas Songs 2022	0	10	2022-11-11	19
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
